qid,asked,answered,last_10,last_time,priority_val,grade
179,5,5,11111,190,0.07,10
180,2,2,11,436,0.07,22
181,3,3,111,125,0.07,7
182,2,2,11,397,0.07,20
183,4,4,1111,387,0.07,20
184,4,4,1111,128,0.07,7
185,4,4,1111,21,0.07,2
186,4,3,0111,428,0.07,29
187,2,2,11,802,0.07,41
188,5,5,11111,221,0.07,12
189,3,3,111,51,0.07,3
333,5,3,00111,411,0.07,33
404,2,2,11,39,0.07,3
504,0,0,,1210,0.07,81
505,0,0,,1210,0.07,81
506,1,1,1,196,0.07,10
541,1,1,1,76,0.07,4
542,1,1,1,31,0.07,2
543,1,1,1,100,0.07,6
544,1,1,1,16,0.07,1
545,1,1,1,97,0.07,5
546,1,1,1,67,0.07,4
190,2,2,11,302,0.05,15
191,3,3,111,119,0.05,6
192,6,6,111111,47,0.05,3
416,1,1,1,493,0.02,24
417,1,1,1,280,0.02,14
337,3,3,111,648,0.02,32
338,3,3,111,256,0.02,13
339,4,4,1111,240,0.02,12
340,3,3,111,599,0.02,30
423,1,1,1,488,0.02,24
424,2,2,11,311,0.02,15
193,4,4,1111,249,0.07,13
194,3,2,110,143,0.07,18
344,3,3,111,346,0.07,18
412,2,1,01,307,0.07,31
195,4,4,1111,200,0.05,10
196,2,2,11,490,0.05,25
392,2,2,11,416,0.05,21
393,3,3,111,71,0.05,4
405,2,2,11,398,0.05,20
413,1,1,1,466,0.05,24
425,2,2,11,62,0.05,3
426,3,3,111,114,0.05,6
197,5,4,11011,75,0.02,10
198,2,2,11,365,0.02,18
199,1,1,1,1090,0.02,50
200,4,3,1110,180,0.02,16
201,2,2,11,591,0.02,29
507,1,1,1,176,0.02,9
547,0,0,,1110,0.02,80
548,0,0,,1110,0.02,80
549,1,1,1,72,0.02,3
556,1,1,1,9,0.02,1
557,1,1,1,46,0.02,2
558,1,1,1,82,0.02,4
559,1,0,0,4,0.02,30
560,1,1,1,10,0.02,1
561,1,1,1,64,0.02,3
562,2,1,01,1,0.02,15
563,1,1,1,18,0.02,1
564,1,1,1,58,0.02,3
202,3,3,111,213,0.07,11
203,3,3,111,235,0.07,12
204,2,2,11,552,0.07,28
205,4,4,1111,327,0.07,17
206,2,2,11,265,0.07,14
207,4,4,1111,175,0.07,9
208,4,4,1111,576,0.07,29
209,5,5,11111,68,0.07,4
210,3,2,110,324,0.07,27
211,5,5,11111,84,0.07,5
212,5,5,11111,23,0.07,2
213,3,3,111,441,0.07,23
214,3,3,111,504,0.07,26
215,5,5,11111,141,0.07,8
216,3,3,111,402,0.07,21
217,3,3,111,197,0.07,10
218,3,3,111,318,0.07,16
219,3,3,111,34,0.07,2
220,2,2,11,683,0.07,35
221,4,4,1111,129,0.07,7
222,4,4,1111,277,0.07,14
223,3,3,111,451,0.07,23
332,4,4,1111,27,0.07,2
334,3,3,111,667,0.07,34
367,2,2,11,30,0.07,2
368,2,2,11,231,0.07,12
394,5,5,11111,138,0.07,7
395,2,2,11,278,0.07,14
406,0,0,,1532,0.07,81
411,1,1,1,491,0.07,25
427,2,2,11,139,0.07,8
428,1,1,1,472,0.07,24
429,1,1,1,442,0.07,23
430,2,1,10,70,0.07,19
477,1,1,1,419,0.07,22
478,1,1,1,385,0.07,20
479,2,2,11,54,0.07,3
480,1,1,1,361,0.07,19
481,1,1,1,414,0.07,21
482,1,1,1,384,0.07,20
483,1,1,1,229,0.07,12
484,1,1,1,370,0.07,19
485,1,1,1,331,0.07,17
486,2,2,11,96,0.07,5
487,1,1,1,407,0.07,21
508,1,1,1,192,0.07,10
509,1,1,1,102,0.07,6
510,2,2,11,89,0.07,5
511,1,1,1,145,0.07,8
512,1,1,1,152,0.07,8
513,1,1,1,199,0.07,11
514,1,1,1,181,0.07,10
515,1,0,0,25,0.07,32
516,1,1,1,79,0.07,5
517,1,1,1,168,0.07,9
518,1,1,1,86,0.07,5
519,1,1,1,151,0.07,8
550,1,1,1,106,0.07,6
551,0,0,,1110,0.07,81
552,1,1,1,87,0.07,5
