qid,asked,answered,last_10,last_time,priority_val,grade
Programming Language -> Html -> Basic: 1,1,1,1,79,0.07,2
Programming Language -> Html -> Basic: 2,1,1,1,68,0.07,2
Programming Language -> Html -> Basic: 3,1,1,1,83,0.07,2
Programming Language -> Html -> Basic: 8,1,1,1,42,0.07,2
Programming Language -> Html -> Basic: 4,1,1,1,67,0.14,4
Programming Language -> Html -> Basic: 5,1,1,1,57,0.21,6
Programming Language -> Html -> Basic: 6,1,1,1,70,0.14,4
Programming Language -> Html -> Basic: 7,1,1,1,58,0.07,2
Programming Language -> Html -> Element -> Basic: 1,1,1,1,77,0.36,11
Programming Language -> Html -> Element -> Basic: 2,3,3,111,1,0.36,10
Programming Language -> Html -> Element -> Basic: 3,1,1,1,63,0.29,9
Programming Language -> Html -> Element -> Basic: 4,2,2,11,23,0.29,8
Programming Language -> Html -> Element -> Basic: 5,2,2,11,19,0.29,8
Programming Language -> Html -> Element -> Basic: 6,1,1,1,82,0.29,9
Programming Language -> Html -> Element -> Empty: 1,4,4,1111,32,0.71,21
Programming Language -> Html -> Element -> Empty: 2,2,2,11,20,0.64,19
Programming Language -> Html -> Element -> Empty: 5,3,3,111,25,0.64,19
Programming Language -> Html -> Element -> Empty: 6,3,3,111,2,0.64,19
Programming Language -> Html -> Element -> Empty: 7,1,1,1,39,0.64,19
Programming Language -> Html -> Element -> Empty: 3,2,2,11,16,0.79,23
Programming Language -> Html -> Element -> Empty: 4,5,5,11111,11,0.79,23
Programming Language -> Html -> Element -> Level: 1,4,4,1111,18,0.79,23
Programming Language -> Html -> Element -> Level: 2,3,3,111,8,0.79,23
Programming Language -> Html -> Element -> Level: 3,4,4,1111,6,0.71,21
Programming Language -> Html -> Element -> Level: 4,3,3,111,12,0.71,21
Programming Language -> Html -> Element -> Level: 5,1,1,1,91,0.64,20
Programming Language -> Html -> Element -> Level: 6,3,3,111,35,0.64,19
Programming Language -> Html -> Element -> Level: 7,2,2,11,36,0.64,19
Programming Language -> Html -> Element -> Level: 8,4,4,1111,4,0.64,19
Programming Language -> Html -> Element -> Nesting: 1,2,2,11,15,0.57,17
Programming Language -> Html -> Element -> Nesting: 2,3,3,111,13,0.57,17
Programming Language -> Html -> Element -> Nesting: 3,1,1,1,44,0.5,15
Programming Language -> Html -> Element -> Nesting: 4,2,2,11,7,0.5,15
Programming Language -> Html -> Element -> Nesting: 5,1,1,1,34,0.43,13
Programming Language -> Html -> Element -> Nesting: 6,2,2,11,30,0.43,13
Programming Language -> Html -> Tag -> Basic: 1,2,2,11,48,1.0,30
Programming Language -> Html -> Tag -> Basic: 2,3,3,111,10,0.93,28
Programming Language -> Html -> Tag -> Basic: 3,5,5,11111,5,0.93,27
Programming Language -> Html -> Tag -> Basic: 4,3,3,111,43,0.86,26
