qid,asked,answered,last_10,last_time,priority_val,grade
179,5,5,11111,582,0.07,30
180,3,3,111,193,0.07,10
181,3,3,111,517,0.07,26
182,3,3,111,246,0.07,13
183,6,6,111111,84,0.07,5
184,4,4,1111,520,0.07,27
185,5,5,11111,166,0.07,9
186,5,4,01111,365,0.07,25
187,3,3,111,299,0.07,16
188,6,6,111111,11,0.07,1
189,3,3,111,443,0.07,23
333,5,3,00111,803,0.07,53
404,2,2,11,431,0.07,22
504,1,1,1,323,0.07,17
505,1,1,1,302,0.07,16
506,3,3,111,3,0.07,1
541,1,1,1,468,0.07,24
542,1,1,1,423,0.07,22
543,2,2,11,221,0.07,12
544,2,2,11,5,0.07,1
545,1,1,1,489,0.07,25
546,1,1,1,459,0.07,24
591,1,1,1,50,0.07,3
190,3,3,111,277,0.05,14
191,4,4,1111,55,0.05,3
192,6,6,111111,439,0.05,22
416,2,2,11,224,0.02,11
417,2,2,11,384,0.02,19
337,4,4,1111,271,0.02,13
338,3,3,111,648,0.02,32
339,5,5,11111,73,0.02,3
340,3,3,111,991,0.02,49
423,1,1,1,880,0.02,44
424,3,3,111,249,0.02,12
193,6,6,111111,36,0.07,2
194,4,3,1101,215,0.07,19
589,1,1,1,47,0.07,3
344,4,4,1111,332,0.07,17
412,2,1,01,699,0.07,50
195,5,5,11111,216,0.05,11
590,1,1,1,14,0.05,1
196,4,4,1111,232,0.05,12
392,3,3,111,319,0.05,16
393,4,4,1111,322,0.05,16
405,2,2,11,790,0.05,40
413,1,1,1,858,0.05,43
425,2,2,11,454,0.05,23
426,4,4,1111,172,0.05,9
573,1,1,1,45,0.05,3
197,6,5,110111,228,0.07,17
198,2,2,11,757,0.07,38
199,2,2,11,177,0.07,9
200,6,5,111011,253,0.07,18
201,4,4,1111,155,0.07,8
507,2,2,11,165,0.07,9
547,3,2,011,25,0.07,12
548,3,3,111,52,0.07,3
549,1,1,1,464,0.07,24
556,2,1,10,148,0.07,23
557,2,2,11,8,0.07,1
558,1,1,1,474,0.07,24
560,2,2,11,91,0.07,5
561,1,1,1,456,0.07,23
562,4,3,0111,65,0.07,11
563,1,1,1,410,0.07,21
564,1,1,1,450,0.07,23
566,2,2,11,70,0.07,4
567,2,2,11,7,0.07,1
568,1,0,0,268,0.07,44
569,1,1,1,327,0.07,17
570,2,2,11,195,0.07,10
574,1,1,1,242,0.07,13
575,1,1,1,74,0.07,4
576,2,2,11,219,0.07,12
577,1,1,1,197,0.07,10
578,1,1,1,347,0.07,18
579,1,1,1,313,0.07,16
580,6,5,011111,100,0.07,11
581,1,1,1,281,0.07,15
582,2,2,11,95,0.07,5
583,1,1,1,350,0.07,18
584,1,1,1,303,0.07,16
585,1,1,1,317,0.07,16
592,1,1,1,29,0.07,2
593,0,0,,1107,0.07,81
594,1,1,1,37,0.07,2
595,1,1,1,28,0.07,2
202,3,3,111,605,0.07,31
203,3,3,111,627,0.07,32
204,3,3,111,352,0.07,18
205,5,5,11111,194,0.07,10
206,3,3,111,107,0.07,6
207,6,6,111111,13,0.07,1
208,5,5,11111,96,0.07,5
209,5,5,11111,460,0.07,24
210,4,3,1101,130,0.07,15
211,7,7,1111111,158,0.07,8
212,6,6,111111,226,0.07,12
213,6,6,111111,43,0.07,3
214,4,4,1111,26,0.07,2
215,5,5,11111,533,0.07,27
216,4,4,1111,321,0.07,17
217,4,4,1111,220,0.07,12
218,4,4,1111,104,0.07,6
219,4,4,1111,42,0.07,3
220,3,3,111,168,0.07,9
221,4,4,1111,521,0.07,27
222,5,5,11111,109,0.07,6
223,5,5,11111,230,0.07,12
332,4,4,1111,419,0.07,22
334,4,4,1111,126,0.07,7
367,2,2,11,422,0.07,22
368,3,3,111,198,0.07,10
394,6,6,111111,46,0.07,3
395,2,2,11,670,0.07,34
406,1,1,1,361,0.07,19
411,1,1,1,883,0.07,45
427,3,3,111,49,0.07,3
428,1,1,1,864,0.07,44
429,2,2,11,383,0.07,20
430,3,2,101,122,0.07,17
477,1,1,1,811,0.07,41
478,2,2,11,355,0.07,18
479,2,2,11,446,0.07,23
480,2,2,11,225,0.07,12
481,2,2,11,112,0.07,6
482,2,2,11,62,0.07,4
483,1,1,1,621,0.07,32
484,1,1,1,762,0.07,39
485,2,2,11,57,0.07,3
486,2,2,11,488,0.07,25
487,2,2,11,66,0.07,4
508,1,1,1,584,0.07,30
509,1,1,1,494,0.07,25
510,3,3,111,204,0.07,11
511,2,2,11,186,0.07,10
512,3,3,111,30,0.07,2
513,2,2,11,175,0.07,9
514,2,2,11,288,0.07,15
515,2,1,01,380,0.07,35
571,1,1,1,310,0.07,16
516,1,1,1,471,0.07,24
517,1,1,1,560,0.07,29
518,2,2,11,256,0.07,13
519,4,3,1011,189,0.07,18
550,2,2,11,348,0.07,18
551,1,1,1,301,0.07,16
552,3,3,111,173,0.07,9
553,2,2,11,87,0.07,5
554,3,1,001,83,0.07,25
555,1,1,1,455,0.07,23
572,1,1,1,342,0.07,18
586,1,1,1,307,0.07,16
587,2,2,11,136,0.07,7
588,1,1,1,376,0.07,19
596,0,0,,1107,0.07,81
597,1,1,1,33,0.07,2
224,4,4,1111,201,0.05,10
225,5,5,11111,124,0.05,6
226,4,4,1111,146,0.05,8
227,3,3,111,18,0.05,1
335,4,4,1111,115,0.05,6
336,5,5,11111,309,0.05,16
431,3,3,111,113,0.05,6
565,3,2,101,133,0.05,17
598,0,0,,1107,0.05,80
599,0,0,,1107,0.05,80
228,4,4,1111,409,0.05,21
229,3,3,111,525,0.05,27
407,2,2,11,12,0.05,1
414,3,3,111,76,0.05,4
415,3,3,111,64,0.05,3
432,3,3,111,23,0.05,1
600,1,1,1,77,0.05,4
433,1,1,1,912,0.02,45
230,8,8,11111111,19,1.0,15
231,8,8,11111111,60,1.0,18
232,12,12,11111111111,103,1.0,20
233,7,7,1111111,110,1.0,20
234,8,7,01111111,357,1.0,36
235,8,8,11111111,222,1.0,26
236,8,8,11111111,343,1.0,32
237,8,8,11111111,137,1.0,21
238,7,7,1111111,199,0.95,24
239,8,8,11111111,164,0.95,22
240,14,13,11111111111,40,0.98,17
241,5,5,11111,151,0.98,22
242,13,13,11111111111,121,0.98,20
243,5,5,11111,547,0.98,42
244,8,8,11111111,211,0.83,23
245,5,5,11111,575,0.83,41
351,12,11,11111111111,131,0.83,19
352,5,5,11111,200,0.74,21
353,5,5,11111,391,0.74,30
246,7,7,1111111,142,0.86,20
247,10,9,0111111111,274,0.86,29
248,7,7,1111111,118,0.88,19
249,5,5,11111,123,0.88,19
250,11,11,11111111111,351,0.93,31
251,9,9,111111111,127,0.88,19
252,8,8,11111111,120,0.88,19
253,7,7,1111111,231,0.93,25
254,5,5,11111,48,0.9,15
255,7,7,1111111,205,0.9,23
349,8,8,11111111,82,0.88,17
350,6,6,111111,442,0.88,35
256,7,7,1111111,61,0.93,17
354,7,7,1111111,389,0.88,32
259,6,6,111111,1,0.93,14
260,6,6,111111,59,0.9,16
261,6,6,111111,378,0.9,32
262,6,6,111111,31,0.9,15
362,2,1,10,667,0.93,62
263,7,7,1111111,183,0.93,23
328,6,6,111111,9,0.69,10
329,8,6,01111011,2,0.69,17
355,4,4,1111,86,0.93,18
356,6,6,111111,262,0.93,27
357,6,5,011111,101,0.93,24
358,3,3,111,191,0.93,23
359,6,6,111111,88,0.93,18
369,4,4,1111,54,0.93,16
370,4,4,1111,759,0.93,51
371,5,5,11111,493,0.93,38
372,6,6,111111,192,0.93,23
264,6,6,111111,239,0.64,21
265,5,5,11111,315,0.67,25
266,4,4,1111,264,0.67,23
267,4,4,1111,102,0.67,15
268,7,7,1111111,141,0.69,17
269,4,4,1111,356,0.67,27
330,5,5,11111,275,0.69,24
331,6,6,111111,34,0.69,12
345,6,6,111111,248,0.69,22
346,4,4,1111,255,0.69,23
347,4,4,1111,24,0.69,11
348,5,5,11111,300,0.69,25
270,7,7,1111111,212,0.74,21
271,5,4,11011,261,0.74,30
272,5,5,11111,67,0.86,16
273,7,7,1111111,260,0.86,25
274,8,8,11111111,203,0.83,22
476,3,2,110,125,0.83,28
275,5,5,11111,162,0.74,19
276,4,4,1111,704,0.74,46
277,4,4,1111,320,0.74,27
278,3,3,111,691,0.74,45
279,6,6,111111,38,0.74,13
280,6,6,111111,16,0.74,11
281,4,4,1111,139,0.74,18
282,7,7,1111111,17,0.74,11
283,4,4,1111,213,0.74,21
284,4,4,1111,475,0.74,34
285,5,5,11111,314,0.74,26
286,9,8,011111111,374,0.83,34
287,5,4,11101,247,0.14,20
288,7,5,0110111,99,0.14,15
289,4,4,1111,208,0.14,12
290,7,7,1111111,27,0.14,3
291,3,3,111,93,0.24,8
292,4,4,1111,294,0.33,19
360,5,5,11111,501,0.24,28
361,3,3,111,399,0.24,23
294,5,5,11111,85,0.14,6
373,5,5,11111,679,0.38,39
374,6,6,111111,98,0.38,10
375,5,5,11111,51,0.38,8
376,5,4,01111,210,0.4,22
377,4,3,1110,234,0.4,25
378,4,4,1111,285,0.4,20
379,3,3,111,336,0.36,22
380,3,2,110,182,0.36,24
381,6,5,101111,202,0.38,20
382,4,4,1111,94,0.38,10
383,5,5,11111,69,0.38,9
384,6,6,111111,44,0.38,7
396,4,4,1111,71,0.38,9
397,3,3,111,295,0.38,20
398,5,5,11111,58,0.36,8
399,5,5,11111,72,0.36,9
400,7,7,1111111,6,0.36,5
401,5,5,11111,97,0.4,10
402,4,4,1111,116,0.4,11
403,4,4,1111,163,0.4,14
295,5,5,11111,143,0.12,8
296,5,5,11111,229,0.12,13
297,5,5,11111,56,0.1,4
298,4,4,1111,781,0.1,40
299,4,4,1111,185,0.1,10
300,4,4,1111,296,0.1,16
301,5,5,11111,132,0.29,10
302,5,5,11111,386,0.26,23
303,6,6,111111,273,0.26,17
304,8,8,11111111,250,0.26,16
305,6,6,111111,89,0.26,8
306,4,4,1111,705,0.26,39
307,5,5,11111,293,0.31,19
308,5,5,11111,644,0.31,36
309,5,5,11111,135,0.31,11
310,7,7,1111111,298,0.31,19
311,5,5,11111,711,0.31,40
408,2,2,11,721,0.31,40
409,4,4,1111,4,0.31,4
410,5,4,11011,80,0.31,14
312,2,2,11,381,0.29,23
313,5,5,11111,167,0.29,12
385,4,4,1111,20,0.26,4
386,3,3,111,311,0.26,19
387,4,4,1111,144,0.26,11
388,3,3,111,366,0.26,22
389,1,1,1,1067,0.26,53
390,2,2,11,518,0.26,29
391,3,3,111,482,0.26,28
318,6,6,111111,283,0.21,17
319,3,3,111,685,0.21,37
320,6,6,111111,174,0.19,11
321,5,5,11111,713,0.19,38
322,5,5,11111,15,0.17,3
323,5,5,11111,526,0.17,28
324,3,3,111,581,0.48,36
325,8,8,11111111,375,0.45,25
326,7,7,1111111,41,0.45,8
327,6,6,111111,237,0.43,18
440,2,1,10,149,0.5,29
441,4,3,1101,209,0.52,25
442,2,1,10,318,0.55,39
447,3,3,111,153,0.52,15
448,3,3,111,371,0.52,26
449,3,3,111,154,0.52,15
450,2,2,11,21,0.55,9
451,3,3,111,105,0.55,13
452,5,4,01111,387,0.5,32
454,6,6,111111,108,0.62,14
455,2,2,11,385,0.62,28
456,5,4,10111,79,0.62,19
457,3,3,111,708,0.62,44
458,5,4,10111,152,0.62,22
459,4,4,1111,414,0.62,30
