qid,asked,answered,last_10,last_time,priority_val,grade
179,5,5,11111,90,0.07,5
180,2,2,11,336,0.07,17
181,3,3,111,25,0.07,2
182,2,2,11,297,0.07,15
183,4,4,1111,287,0.07,15
184,4,4,1111,28,0.07,2
185,3,3,111,312,0.07,16
186,4,3,0111,328,0.07,24
187,2,2,11,702,0.07,36
188,5,5,11111,121,0.07,7
189,2,2,11,509,0.07,26
333,5,3,00111,311,0.07,28
404,1,1,1,383,0.07,20
190,2,2,11,202,0.05,10
191,3,3,111,19,0.05,1
192,5,5,11111,338,0.05,17
416,1,1,1,393,0.02,19
417,1,1,1,180,0.02,9
337,3,3,111,548,0.02,27
338,3,3,111,156,0.02,8
339,4,4,1111,140,0.02,7
340,3,3,111,499,0.02,25
423,1,1,1,388,0.02,19
424,2,2,11,211,0.02,10
193,4,4,1111,149,0.07,8
194,3,2,110,43,0.07,13
344,3,3,111,246,0.07,13
412,2,1,01,207,0.07,26
195,4,4,1111,100,0.05,5
196,2,2,11,390,0.05,20
392,2,2,11,316,0.05,16
393,2,2,11,502,0.05,25
405,2,2,11,298,0.05,15
413,1,1,1,366,0.05,19
425,1,1,1,269,0.05,14
426,3,3,111,14,0.05,1
197,4,3,1101,128,0.02,14
198,2,2,11,265,0.02,13
199,1,1,1,990,0.02,49
200,4,3,1110,80,0.02,11
201,2,2,11,491,0.02,24
202,3,3,111,113,0.07,6
203,3,3,111,135,0.07,7
204,2,2,11,452,0.07,23
205,4,4,1111,227,0.07,12
206,2,2,11,165,0.07,9
207,4,4,1111,75,0.07,4
208,4,4,1111,476,0.07,24
209,4,4,1111,124,0.07,7
210,3,2,110,224,0.07,22
211,4,4,1111,446,0.07,23
212,4,4,1111,57,0.07,3
213,3,3,111,341,0.07,18
214,3,3,111,404,0.07,21
215,5,5,11111,41,0.07,3
216,3,3,111,302,0.07,16
217,3,3,111,97,0.07,5
218,3,3,111,218,0.07,11
219,2,2,11,384,0.07,20
220,2,2,11,583,0.07,30
221,4,4,1111,29,0.07,2
222,4,4,1111,177,0.07,9
223,3,3,111,351,0.07,18
332,3,3,111,358,0.07,18
334,3,3,111,567,0.07,29
367,1,1,1,563,0.07,29
368,2,2,11,131,0.07,7
394,5,5,11111,38,0.07,2
395,2,2,11,178,0.07,9
406,0,0,,1432,0.07,81
411,1,1,1,391,0.07,20
427,2,2,11,39,0.07,3
428,1,1,1,372,0.07,19
429,1,1,1,342,0.07,18
430,1,1,1,346,0.07,18
477,1,1,1,319,0.07,17
478,1,1,1,285,0.07,15
479,1,1,1,210,0.07,11
480,1,1,1,261,0.07,14
481,1,1,1,314,0.07,16
482,1,1,1,284,0.07,15
483,1,1,1,129,0.07,7
484,1,1,1,270,0.07,14
485,1,1,1,231,0.07,12
486,1,1,1,291,0.07,15
487,1,1,1,307,0.07,16
224,3,3,111,436,0.05,22
225,3,3,111,398,0.05,20
226,3,3,111,531,0.05,27
227,2,2,11,352,0.05,18
335,2,2,11,749,0.05,38
336,4,4,1111,222,0.05,11
431,2,2,11,151,0.05,8
228,3,3,111,494,0.05,25
229,3,3,111,33,0.05,2
407,1,1,1,423,0.05,21
414,1,1,1,426,0.05,22
415,2,2,11,50,0.05,3
432,2,2,11,105,0.05,6
433,1,1,1,420,0.02,21
230,7,7,1111111,3,1.0,15
231,6,6,111111,125,1.0,21
232,8,8,11111111,292,1.0,29
233,5,5,11111,230,1.0,26
234,7,6,0111111,91,1.0,23
235,6,6,111111,93,1.0,19
236,7,7,1111111,323,1.0,31
237,6,6,111111,349,1.0,32
238,4,4,1111,274,0.95,27
239,7,7,1111111,35,0.95,16
240,10,9,0111111111,48,0.98,20
241,4,4,1111,272,0.98,28
242,10,10,1111111111,67,0.98,18
243,5,5,11111,55,0.98,17
244,6,6,111111,487,0.83,36
245,5,5,11111,83,0.83,16
351,8,7,01111111,280,0.83,30
352,4,4,1111,61,0.74,14
353,4,4,1111,511,0.74,36
246,6,6,111111,56,0.86,15
247,7,6,0111111,133,0.86,23
248,6,6,111111,582,0.88,42
249,3,3,111,612,0.88,43
250,9,9,111111111,182,0.93,23
251,7,7,1111111,108,0.88,18
252,7,7,1111111,220,0.88,24
253,6,6,111111,86,0.93,18
254,4,4,1111,70,0.9,17
255,5,5,11111,299,0.9,28
349,5,5,11111,217,0.88,24
350,5,5,11111,98,0.88,18
256,5,5,11111,101,0.93,19
354,6,6,111111,208,0.88,23
259,4,4,1111,82,0.93,18
260,3,3,111,639,0.9,45
261,5,5,11111,46,0.9,15
262,5,5,11111,200,0.9,23
362,2,1,10,175,0.93,37
263,6,6,111111,22,0.93,15
328,5,5,11111,5,0.69,10
329,6,4,011110,16,0.69,21
355,2,2,11,334,0.93,30
356,5,5,11111,74,0.93,17
357,4,3,0111,252,0.93,34
358,2,2,11,493,0.93,38
359,5,5,11111,357,0.93,31
