qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,14,0.07,1
180,3,3,111,278,0.07,14
181,3,3,111,602,0.07,31
182,3,3,111,331,0.07,17
183,6,6,111111,169,0.07,9
184,4,4,1111,605,0.07,31
185,5,5,11111,251,0.07,13
186,5,4,01111,450,0.07,29
187,3,3,111,384,0.07,20
188,6,6,111111,96,0.07,5
189,3,3,111,528,0.07,27
333,5,3,00111,888,0.07,57
404,3,3,111,13,0.07,1
504,2,2,11,67,0.07,4
505,1,1,1,387,0.07,20
506,3,3,111,88,0.07,5
541,3,3,111,6,0.07,1
542,1,1,1,508,0.07,26
543,2,2,11,306,0.07,16
544,2,2,11,90,0.07,5
545,1,1,1,574,0.07,29
546,1,1,1,544,0.07,28
591,1,1,1,135,0.07,7
608,0,0,,1060,0.07,81
609,1,1,1,4,0.07,1
190,3,3,111,362,0.05,18
191,4,4,1111,140,0.05,7
192,6,6,111111,524,0.05,26
416,2,2,11,309,0.02,15
417,2,2,11,469,0.02,23
337,4,4,1111,356,0.02,18
338,3,3,111,733,0.02,36
339,5,5,11111,158,0.02,8
340,3,3,111,1076,0.02,50
423,1,1,1,965,0.02,48
424,3,3,111,334,0.02,17
619,0,0,,1053,0.02,80
620,0,0,,1053,0.02,80
621,1,1,1,45,0.02,2
193,6,6,111111,121,0.07,7
194,4,3,1101,300,0.07,23
589,2,2,11,1,0.07,1
344,4,4,1111,417,0.07,21
412,2,1,01,784,0.07,55
195,6,6,111111,52,0.05,3
590,1,1,1,99,0.05,5
196,4,4,1111,317,0.05,16
392,3,3,111,404,0.05,20
393,4,4,1111,407,0.05,21
405,2,2,11,875,0.05,44
413,3,3,111,11,0.05,1
425,2,2,11,539,0.05,27
426,4,4,1111,257,0.05,13
573,1,1,1,130,0.05,7
197,6,5,110111,313,0.07,21
198,2,2,11,842,0.07,43
199,2,2,11,262,0.07,14
200,6,5,111011,338,0.07,22
201,4,4,1111,240,0.07,13
507,2,2,11,250,0.07,13
547,3,2,011,110,0.07,16
548,3,3,111,137,0.07,7
549,1,1,1,549,0.07,28
556,2,1,10,233,0.07,27
557,2,2,11,93,0.07,5
558,2,2,11,68,0.07,4
560,2,2,11,176,0.07,9
601,0,0,,1085,0.07,81
602,0,0,,1085,0.07,81
561,1,1,1,541,0.07,28
562,4,3,0111,150,0.07,16
563,1,1,1,495,0.07,25
603,0,0,,1085,0.07,81
604,0,0,,1085,0.07,81
564,1,1,1,535,0.07,27
566,2,2,11,155,0.07,8
567,2,2,11,92,0.07,5
568,1,0,0,353,0.07,48
569,2,2,11,55,0.07,3
570,2,2,11,280,0.07,15
574,1,1,1,327,0.07,17
575,2,2,11,29,0.07,2
576,2,2,11,304,0.07,16
577,1,1,1,282,0.07,15
578,1,1,1,432,0.07,22
579,1,1,1,398,0.07,20
580,6,5,011111,185,0.07,15
581,1,1,1,366,0.07,19
582,2,2,11,180,0.07,10
583,2,2,11,22,0.07,2
584,1,1,1,388,0.07,20
585,1,1,1,402,0.07,21
592,1,1,1,114,0.07,6
593,0,0,,1192,0.07,81
594,1,1,1,122,0.07,7
595,1,1,1,113,0.07,6
610,0,0,,1060,0.07,81
611,0,0,,1060,0.07,81
612,1,1,1,34,0.07,2
202,4,4,1111,37,0.07,2
203,3,3,111,712,0.07,36
204,4,4,1111,24,0.07,2
205,5,5,11111,279,0.07,15
206,3,3,111,192,0.07,10
207,6,6,111111,98,0.07,5
208,5,5,11111,181,0.07,10
605,1,1,1,51,0.07,3
209,5,5,11111,545,0.07,28
210,5,4,11011,17,0.07,7
211,7,7,1111111,243,0.07,13
212,6,6,111111,311,0.07,16
213,6,6,111111,128,0.07,7
214,4,4,1111,111,0.07,6
215,5,5,11111,618,0.07,31
216,4,4,1111,406,0.07,21
