qid,asked,answered,last_10,last_time,priority_val,grade
179,3,3,111,194,0.09,11
180,2,2,11,3,0.09,1
181,2,2,11,174,0.09,10
182,1,1,1,565,0.09,29
183,3,3,111,397,0.09,21
184,3,3,111,327,0.09,17
185,2,2,11,353,0.09,19
186,3,2,011,262,0.09,24
187,2,2,11,369,0.09,19
188,3,3,111,168,0.09,9
189,2,2,11,176,0.09,10
333,4,2,0011,355,0.09,34
190,1,1,1,557,0.06,28
191,2,2,11,318,0.06,16
192,5,5,11111,5,0.06,1
337,3,3,111,215,0.03,11
338,2,2,11,321,0.03,16
339,2,2,11,436,0.03,22
340,3,3,111,166,0.03,8
193,3,3,111,75,0.09,5
194,2,2,11,275,0.09,15
344,2,2,11,241,0.09,13
195,3,3,111,206,0.06,11
196,2,2,11,57,0.06,3
392,1,1,1,260,0.06,13
393,2,2,11,169,0.06,9
197,2,2,11,142,0.03,7
198,1,1,1,658,0.03,33
199,1,1,1,657,0.03,33
200,3,3,111,219,0.03,11
201,2,2,11,158,0.03,8
202,2,2,11,278,0.09,15
203,2,2,11,370,0.09,19
204,2,2,11,119,0.09,7
205,3,3,111,179,0.09,10
206,1,1,1,602,0.09,31
207,3,3,111,52,0.09,3
208,4,4,1111,143,0.09,8
209,2,2,11,406,0.09,21
210,2,2,11,382,0.09,20
211,4,4,1111,113,0.09,7
212,2,2,11,101,0.09,6
213,3,3,111,8,0.09,1
214,3,3,111,71,0.09,4
215,2,2,11,301,0.09,16
216,2,2,11,146,0.09,8
217,2,2,11,465,0.09,24
218,2,2,11,365,0.09,19
219,2,2,11,51,0.09,3
220,2,2,11,250,0.09,13
221,2,2,11,471,0.09,24
222,3,3,111,162,0.09,9
223,3,3,111,18,0.09,2
332,3,3,111,25,0.09,2
334,3,3,111,234,0.09,13
367,1,1,1,230,0.09,12
368,1,1,1,258,0.09,14
394,3,3,111,35,0.09,3
395,1,1,1,286,0.09,15
224,3,3,111,103,0.06,6
225,3,3,111,65,0.06,4
226,3,3,111,198,0.06,10
227,2,2,11,19,0.06,1
335,2,2,11,416,0.06,21
336,3,3,111,98,0.06,5
228,3,3,111,161,0.06,8
229,2,2,11,133,0.06,7
230,6,6,111111,38,1.0,16
231,3,3,111,375,1.0,33
232,7,7,1111111,78,1.0,18
233,4,4,1111,135,1.0,21
234,6,5,011111,36,1.0,21
235,4,4,1111,298,1.0,29
236,6,6,111111,126,1.0,21
237,6,6,111111,16,1.0,15
238,2,2,11,468,0.94,37
239,4,4,1111,20,0.94,15
240,7,6,0111111,96,0.97,23
241,2,2,11,274,0.97,28
242,7,7,1111111,10,0.97,15
243,3,3,111,120,0.97,20
244,6,6,111111,154,0.5,15
245,2,2,11,393,0.5,27
351,7,6,0111111,12,0.5,12
352,2,2,11,350,0.47,24
353,4,4,1111,178,0.47,15
246,3,3,111,139,0.62,16
247,5,4,01111,17,0.62,16
248,6,6,111111,249,0.66,22
249,3,3,111,279,0.66,23
250,8,8,11111111,48,0.91,16
251,6,6,111111,187,0.66,19
252,6,6,111111,204,0.66,20
253,5,5,11111,155,0.91,21
254,2,2,11,226,0.78,23
255,4,4,1111,129,0.78,18
349,2,2,11,441,0.66,31
350,4,4,1111,236,0.66,21
256,2,2,11,293,0.91,28
354,4,4,1111,88,0.66,14
259,3,3,111,89,0.91,18
260,3,3,111,306,0.78,27
261,4,4,1111,83,0.78,15
262,4,4,1111,30,0.78,13
362,1,1,1,285,0.91,27
263,4,4,1111,117,0.91,19
328,3,3,111,46,0.44,8
329,3,2,011,267,0.44,29
355,2,2,11,1,0.91,13
356,4,4,1111,199,0.91,23
357,3,2,011,132,0.91,30
358,2,2,11,160,0.91,21
359,5,5,11111,24,0.91,14
369,2,2,11,128,0.91,20
370,3,3,111,125,0.91,19
371,1,1,1,237,0.91,25
372,4,4,1111,69,0.91,17
264,3,3,111,361,0.19,20
265,3,3,111,314,0.31,20
266,2,2,11,201,0.31,14
267,3,3,111,76,0.31,8
268,5,5,11111,67,0.44,9
269,2,2,11,188,0.31,14
330,1,1,1,545,0.44,33
331,4,4,1111,193,0.44,16
345,3,3,111,11,0.44,7
346,2,2,11,118,0.44,12
347,2,2,11,251,0.44,19
348,4,4,1111,116,0.44,12
270,4,4,1111,106,0.47,12
271,2,2,11,515,0.47,32
272,3,3,111,144,0.62,16
273,4,4,1111,245,0.62,21
274,3,3,111,14,0.5,8
275,3,3,111,167,0.47,15
276,3,3,111,317,0.47,22
277,2,2,11,29,0.47,8
278,2,2,11,378,0.47,25
279,2,2,11,417,0.47,27
280,3,3,111,228,0.47,18
281,3,3,111,7,0.47,7
282,3,3,111,190,0.47,16
283,1,1,1,555,0.47,34
284,3,3,111,111,0.47,12
285,4,4,1111,84,0.47,11
286,5,4,01111,53,0.5,16
287,3,3,111,127,0.19,9
288,5,3,01101,177,0.19,23
289,2,2,11,123,0.19,9
290,4,4,1111,122,0.19,8
291,2,2,11,252,0.31,17
292,2,2,11,189,0.44,16
360,4,4,1111,156,0.31,12
361,2,2,11,183,0.31,13
294,2,2,11,345,0.19,20
373,2,2,11,147,0.56,15
374,3,3,111,40,0.56,10
375,2,2,11,173,0.56,17
376,3,2,011,94,0.59,23
377,2,2,11,140,0.59,15
378,2,2,11,217,0.59,19
379,1,1,1,303,0.53,23
380,2,2,11,221,0.53,19
381,4,3,1011,137,0.56,22
382,2,2,11,149,0.56,15
383,2,2,11,110,0.56,13
384,3,3,111,61,0.56,11
396,2,2,11,80,0.56,12
397,2,2,11,56,0.56,11
398,1,1,1,277,0.53,21
399,3,3,111,136,0.53,14
400,1,1,1,305,0.53,23
401,3,3,111,22,0.59,9
402,1,1,1,182,0.59,17
403,1,1,1,294,0.59,23
295,4,4,1111,130,0.16,8
296,2,2,11,507,0.16,27
297,4,4,1111,328,0.12,18
298,3,3,111,415,0.12,22
299,2,2,11,112,0.12,7
300,2,2,11,104,0.12,7
301,3,3,111,403,0.38,25
302,2,2,11,4,0.34,5
303,3,3,111,316,0.34,20
304,4,4,1111,227,0.34,16
305,4,4,1111,352,0.34,22
306,2,2,11,362,0.34,23
307,2,2,11,396,0.41,25
308,3,3,111,107,0.41,11
309,3,3,111,233,0.41,17
310,5,5,11111,232,0.41,17
311,4,4,1111,109,0.41,11
312,1,1,1,535,0.38,32
313,4,4,1111,121,0.38,11
385,2,2,11,108,0.34,10
386,1,1,1,283,0.34,19
387,1,1,1,257,0.34,17
388,2,2,11,100,0.34,10
389,1,1,1,242,0.34,17
390,1,1,1,231,0.34,16
391,2,2,11,105,0.34,10
318,5,5,11111,134,0.28,10
319,2,2,11,344,0.28,21
320,4,4,1111,138,0.25,10
321,4,4,1111,145,0.25,11
322,3,3,111,287,0.22,17
323,4,4,1111,223,0.22,14
324,2,2,11,141,0.88,20
325,4,4,1111,66,0.84,15
326,4,4,1111,192,0.84,22
327,2,2,11,422,0.81,33
404,1,1,1,50,0.09,3
416,1,1,1,60,0.03,3
417,0,0,,1099,0.03,80
423,1,1,1,55,0.03,3
424,1,1,1,59,0.03,3
412,1,0,0,63,0.09,34
405,1,1,1,68,0.06,4
413,1,1,1,33,0.06,2
425,0,0,,1099,0.06,80
426,1,1,1,85,0.06,5
406,0,0,,1099,0.09,81
411,1,1,1,58,0.09,4
427,1,1,1,86,0.09,5
428,1,1,1,39,0.09,3
429,1,1,1,9,0.09,1
430,1,1,1,13,0.09,2
431,1,1,1,42,0.06,3
407,1,1,1,90,0.06,5
414,1,1,1,93,0.06,5
415,1,1,1,79,0.06,4
432,1,1,1,41,0.06,2
