qid,asked,answered,last_10,last_time,priority_val,grade
179,3,3,111,267,0.09,14
180,2,2,11,76,0.09,5
181,2,2,11,247,0.09,13
182,2,2,11,37,0.09,3
183,4,4,1111,27,0.09,2
184,3,3,111,400,0.09,21
185,3,3,111,52,0.09,3
186,4,3,0111,68,0.09,12
187,2,2,11,442,0.09,23
188,3,3,111,241,0.09,13
189,2,2,11,249,0.09,13
333,5,3,00111,51,0.09,15
190,1,1,1,630,0.06,32
191,2,2,11,391,0.06,20
192,5,5,11111,78,0.06,4
337,3,3,111,288,0.03,14
338,2,2,11,394,0.03,20
339,3,3,111,45,0.03,2
340,3,3,111,239,0.03,12
193,3,3,111,148,0.09,8
194,2,2,11,348,0.09,18
344,2,2,11,314,0.09,17
195,3,3,111,279,0.06,14
196,2,2,11,130,0.06,7
392,2,2,11,56,0.06,3
393,2,2,11,242,0.06,13
197,3,2,110,2,0.03,10
198,2,2,11,5,0.03,1
199,1,1,1,730,0.03,36
200,3,3,111,292,0.03,15
201,2,2,11,231,0.03,12
202,2,2,11,351,0.09,18
203,2,2,11,443,0.09,23
204,2,2,11,192,0.09,10
205,3,3,111,252,0.09,13
206,1,1,1,675,0.09,35
207,3,3,111,125,0.09,7
208,4,4,1111,216,0.09,12
209,3,3,111,73,0.09,5
210,2,2,11,455,0.09,24
211,4,4,1111,186,0.09,10
212,2,2,11,174,0.09,10
213,3,3,111,81,0.09,5
214,3,3,111,144,0.09,8
215,4,4,1111,19,0.09,2
216,3,3,111,42,0.09,3
217,2,2,11,538,0.09,28
218,2,2,11,438,0.09,23
219,2,2,11,124,0.09,7
220,2,2,11,323,0.09,17
221,3,3,111,22,0.09,2
222,3,3,111,235,0.09,13
223,3,3,111,91,0.09,5
332,3,3,111,98,0.09,6
334,3,3,111,307,0.09,16
367,1,1,1,303,0.09,16
368,1,1,1,331,0.09,17
394,3,3,111,108,0.09,6
395,1,1,1,359,0.09,19
224,3,3,111,176,0.06,9
225,3,3,111,138,0.06,7
226,3,3,111,271,0.06,14
227,2,2,11,92,0.06,5
335,2,2,11,489,0.06,25
336,3,3,111,171,0.06,9
228,3,3,111,234,0.06,12
229,2,2,11,206,0.06,11
230,6,6,111111,111,1.0,20
231,4,4,1111,50,1.0,17
232,8,8,11111111,32,1.0,16
233,4,4,1111,208,1.0,25
234,6,5,011111,109,1.0,25
