qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,484,0.07,25
180,5,5,11111,80,0.07,5
181,4,4,1111,413,0.07,21
182,4,4,1111,199,0.07,11
183,6,6,111111,639,0.07,33
184,5,5,11111,405,0.07,21
185,6,6,111111,348,0.07,18
186,5,4,01111,920,0.07,53
187,3,3,111,854,0.07,43
188,6,6,111111,566,0.07,29
189,3,3,111,998,0.07,50
333,7,5,0011111,289,0.07,24
404,4,4,1111,263,0.07,14
504,2,2,11,537,0.07,27
505,2,2,11,196,0.07,10
506,6,6,111111,131,0.07,7
541,4,4,1111,194,0.07,10
542,3,3,111,247,0.07,13
543,4,4,1111,44,0.07,3
544,2,2,11,560,0.07,29
545,2,2,11,157,0.07,8
546,3,3,111,262,0.07,14
591,1,1,1,605,0.07,31
608,1,1,1,449,0.07,23
609,1,1,1,474,0.07,24
630,1,1,1,287,0.07,15
631,0,0,,1315,0.07,81
632,2,2,11,3,0.07,1
633,1,1,1,297,0.07,15
634,1,1,1,67,0.07,4
635,1,1,1,32,0.07,2
636,1,1,1,292,0.07,15
682,0,0,,1174,0.07,81
683,1,1,1,23,0.07,2
720,1,1,1,102,0.07,6
721,0,0,,1157,0.07,81
190,3,3,111,832,0.05,42
191,5,5,11111,296,0.05,15
192,7,7,1111111,120,0.05,6
416,2,2,11,779,0.02,39
417,3,3,111,130,0.02,6
337,5,5,11111,165,0.02,8
338,4,4,1111,347,0.02,17
339,6,6,111111,303,0.02,15
340,4,4,1111,384,0.02,19
423,2,2,11,234,0.02,12
424,4,4,1111,353,0.02,17
619,1,1,1,421,0.02,21
620,1,1,1,456,0.02,23
621,2,2,11,13,0.02,1
193,6,6,111111,591,0.07,30
194,5,4,11011,444,0.07,29
589,2,2,11,471,0.07,24
344,5,5,11111,62,0.07,4
412,3,2,011,355,0.07,28
195,6,6,111111,522,0.05,26
590,1,1,1,569,0.05,29
196,4,4,1111,787,0.05,40
392,4,4,1111,36,0.05,2
393,5,5,11111,268,0.05,14
405,3,3,111,340,0.05,17
413,3,3,111,481,0.05,24
425,3,3,111,363,0.05,18
426,5,5,11111,393,0.05,20
573,1,1,1,600,0.05,30
197,7,6,1101111,143,0.07,12
198,3,3,111,437,0.07,22
199,2,2,11,732,0.07,37
200,7,6,1110111,402,0.07,25
201,5,5,11111,105,0.07,6
507,3,3,111,103,0.07,6
547,4,3,0111,432,0.07,30
548,4,4,1111,104,0.07,6
549,2,2,11,310,0.07,16
556,4,3,1011,31,0.07,10
557,2,2,11,563,0.07,29
558,2,2,11,538,0.07,27
560,2,2,11,646,0.07,33
601,2,2,11,161,0.07,9
602,1,1,1,66,0.07,4
561,2,2,11,407,0.07,21
562,5,4,01111,275,0.07,20
563,2,2,11,41,0.07,3
603,1,1,1,428,0.07,22
604,1,1,1,311,0.07,16
564,2,2,11,468,0.07,24
566,3,2,110,309,0.07,26
567,2,2,11,562,0.07,29
568,3,2,011,227,0.07,22
569,3,3,111,18,0.07,1
570,3,3,111,426,0.07,22
574,2,2,11,261,0.07,14
575,2,2,11,499,0.07,26
576,4,3,1101,175,0.07,17
577,2,2,11,242,0.07,13
578,2,2,11,424,0.07,22
579,1,1,1,868,0.07,44
580,8,7,01111111,277,0.07,18
581,1,1,1,836,0.07,42
582,2,2,11,650,0.07,33
583,3,3,111,374,0.07,19
584,3,3,111,77,0.07,4
585,1,1,1,872,0.07,44
592,1,1,1,584,0.07,30
593,1,1,1,439,0.07,23
594,1,1,1,592,0.07,30
595,1,1,1,583,0.07,30
610,1,0,0,333,0.07,47
611,1,1,1,232,0.07,12
612,1,1,1,504,0.07,26
622,1,1,1,318,0.07,16
623,2,2,11,9,0.07,1
624,1,1,1,293,0.07,15
625,1,1,1,159,0.07,9
637,0,0,,1315,0.07,81
638,1,1,1,237,0.07,12
639,1,1,1,137,0.07,7
640,1,1,1,215,0.07,11
641,1,0,0,168,0.07,39
642,1,1,1,101,0.07,6
643,1,1,1,308,0.07,16
644,1,1,1,300,0.07,16
645,1,1,1,315,0.07,16
646,1,1,1,304,0.07,16
647,1,1,1,314,0.07,16
648,1,1,1,312,0.07,16
649,1,1,1,206,0.07,11
650,1,0,0,98,0.07,35
651,0,0,,1315,0.07,81
652,2,2,11,29,0.07,2
653,0,0,,1315,0.07,81
