qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,59,0.07,4
180,3,3,111,323,0.07,17
181,3,3,111,647,0.07,33
182,3,3,111,376,0.07,19
183,6,6,111111,214,0.07,11
184,4,4,1111,650,0.07,33
185,5,5,11111,296,0.07,15
186,5,4,01111,495,0.07,31
187,3,3,111,429,0.07,22
188,6,6,111111,141,0.07,8
189,3,3,111,573,0.07,29
333,6,4,001111,33,0.07,12
404,3,3,111,58,0.07,3
504,2,2,11,112,0.07,6
505,1,1,1,432,0.07,22
506,3,3,111,133,0.07,7
541,3,3,111,51,0.07,3
542,2,2,11,25,0.07,2
543,2,2,11,351,0.07,18
544,2,2,11,135,0.07,7
545,1,1,1,619,0.07,32
546,1,1,1,589,0.07,30
591,1,1,1,180,0.07,10
608,1,1,1,24,0.07,2
609,1,1,1,49,0.07,3
190,3,3,111,407,0.05,21
191,4,4,1111,185,0.05,10
192,6,6,111111,569,0.05,29
416,2,2,11,354,0.02,18
417,2,2,11,514,0.02,26
337,4,4,1111,401,0.02,20
338,3,3,111,778,0.02,39
339,5,5,11111,203,0.02,10
340,3,3,111,1121,0.02,50
423,1,1,1,1010,0.02,50
424,3,3,111,379,0.02,19
619,0,0,,1098,0.02,80
620,1,1,1,31,0.02,1
621,1,1,1,90,0.02,4
193,6,6,111111,166,0.07,9
194,5,4,11011,19,0.07,7
589,2,2,11,46,0.07,3
344,4,4,1111,462,0.07,24
412,2,1,01,829,0.07,57
195,6,6,111111,97,0.05,5
590,1,1,1,144,0.05,7
196,4,4,1111,362,0.05,18
392,3,3,111,449,0.05,23
393,4,4,1111,452,0.05,23
405,2,2,11,920,0.05,46
413,3,3,111,56,0.05,3
425,2,2,11,584,0.05,29
426,4,4,1111,302,0.05,15
573,1,1,1,175,0.05,9
197,6,5,110111,358,0.07,23
198,3,3,111,12,0.07,1
199,2,2,11,307,0.07,16
200,6,5,111011,383,0.07,25
201,4,4,1111,285,0.07,15
507,2,2,11,295,0.07,15
547,4,3,0111,7,0.07,8
548,3,3,111,182,0.07,10
549,1,1,1,594,0.07,30
556,2,1,10,278,0.07,29
557,2,2,11,138,0.07,7
558,2,2,11,113,0.07,6
560,2,2,11,221,0.07,12
601,0,0,,1130,0.07,81
602,0,0,,1130,0.07,81
561,1,1,1,586,0.07,30
562,4,3,0111,195,0.07,18
563,1,1,1,540,0.07,28
603,1,1,1,3,0.07,1
604,0,0,,1130,0.07,81
564,2,2,11,43,0.07,3
566,2,2,11,200,0.07,11
567,2,2,11,137,0.07,7
568,1,0,0,398,0.07,50
569,2,2,11,100,0.07,6
570,3,3,111,1,0.07,1
574,1,1,1,372,0.07,19
575,2,2,11,74,0.07,4
576,2,2,11,349,0.07,18
577,1,1,1,327,0.07,17
578,1,1,1,477,0.07,24
579,1,1,1,443,0.07,23
580,6,5,011111,230,0.07,17
581,1,1,1,411,0.07,21
582,2,2,11,225,0.07,12
583,2,2,11,67,0.07,4
584,1,1,1,433,0.07,22
585,1,1,1,447,0.07,23
592,1,1,1,159,0.07,9
593,1,1,1,14,0.07,1
594,1,1,1,167,0.07,9
595,1,1,1,158,0.07,8
610,0,0,,1105,0.07,81
611,0,0,,1105,0.07,81
612,1,1,1,79,0.07,5
202,4,4,1111,82,0.07,5
203,3,3,111,757,0.07,38
204,4,4,1111,69,0.07,4
205,5,5,11111,324,0.07,17
206,3,3,111,237,0.07,12
207,6,6,111111,143,0.07,8
208,5,5,11111,226,0.07,12
605,1,1,1,96,0.07,5
209,5,5,11111,590,0.07,30
210,5,4,11011,62,0.07,10
211,7,7,1111111,288,0.07,15
212,6,6,111111,356,0.07,18
213,6,6,111111,173,0.07,9
214,4,4,1111,156,0.07,8
215,5,5,11111,663,0.07,34
216,4,4,1111,451,0.07,23
217,4,4,1111,350,0.07,18
218,4,4,1111,234,0.07,12
219,5,5,11111,6,0.07,1
220,3,3,111,298,0.07,15
221,4,4,1111,651,0.07,33
222,5,5,11111,239,0.07,13
223,5,5,11111,360,0.07,19
332,4,4,1111,549,0.07,28
334,5,5,11111,40,0.07,3
367,4,4,1111,4,0.07,1
368,3,3,111,328,0.07,17
394,6,6,111111,176,0.07,9
395,3,3,111,119,0.07,6
406,1,1,1,491,0.07,25
411,2,2,11,92,0.07,5
427,3,3,111,179,0.07,10
428,1,1,1,994,0.07,50
429,2,2,11,513,0.07,26
430,3,2,101,252,0.07,23
477,1,1,1,941,0.07,48
478,2,2,11,485,0.07,25
479,2,2,11,576,0.07,29
480,2,2,11,355,0.07,18
481,3,3,111,47,0.07,3
482,2,2,11,192,0.07,10
483,2,2,11,50,0.07,3
484,2,2,11,53,0.07,3
485,2,2,11,187,0.07,10
486,3,3,111,8,0.07,1
487,2,2,11,196,0.07,10
508,1,1,1,714,0.07,36
509,2,2,11,103,0.07,6
510,3,3,111,334,0.07,17
511,2,2,11,316,0.07,16
512,4,4,1111,106,0.07,6
513,3,3,111,60,0.07,4
514,3,3,111,116,0.07,6
515,3,2,011,17,0.07,11
571,1,1,1,440,0.07,23
516,1,1,1,601,0.07,31
517,1,1,1,690,0.07,35
518,2,2,11,386,0.07,20
519,5,4,10111,80,0.07,11
550,2,2,11,478,0.07,24
551,1,1,1,431,0.07,22
552,4,4,1111,28,0.07,2
553,2,2,11,217,0.07,11
554,4,2,0011,15,0.07,16
555,2,2,11,104,0.07,6
572,1,1,1,472,0.07,24
586,2,2,11,48,0.07,3
587,2,2,11,266,0.07,14
588,1,1,1,506,0.07,26
606,1,1,1,2,0.07,1
596,1,1,1,95,0.07,5
597,1,1,1,163,0.07,9
613,0,0,,1105,0.07,81
614,1,1,1,63,0.07,4
615,0,0,,1105,0.07,81
616,1,1,1,77,0.07,4
617,1,1,1,20,0.07,2
224,4,4,1111,331,0.05,17
225,5,5,11111,254,0.05,13
226,4,4,1111,276,0.05,14
227,3,3,111,148,0.05,8
335,4,4,1111,245,0.05,13
336,6,6,111111,76,0.05,4
431,3,3,111,243,0.05,12
565,3,2,101,263,0.05,23
598,1,1,1,72,0.05,4
599,1,1,1,128,0.05,7
607,1,1,1,54,0.05,3
618,1,1,1,81,0.05,4
228,4,4,1111,539,0.05,27
229,4,4,1111,55,0.05,3
407,2,2,11,142,0.05,7
414,3,3,111,206,0.05,11
415,3,3,111,194,0.05,10
432,3,3,111,153,0.05,8
600,1,1,1,207,0.05,11
433,1,1,1,1042,0.02,50
230,8,8,11111111,149,1.0,22
231,8,8,11111111,190,1.0,24
232,12,12,11111111111,233,1.0,26
233,7,7,1111111,240,1.0,27
234,8,7,01111111,487,1.0,43
235,8,8,11111111,352,1.0,32
236,8,8,11111111,473,1.0,38
237,8,8,11111111,267,1.0,28
238,7,7,1111111,329,0.95,30
239,8,8,11111111,294,0.95,28
240,14,13,11111111111,170,0.98,23
241,5,5,11111,281,0.98,28
242,13,13,11111111111,251,0.98,27
243,5,5,11111,677,0.98,48
244,9,9,111111111,68,0.83,15
245,5,5,11111,705,0.83,47
351,12,11,11111111111,261,0.83,26
352,5,5,11111,330,0.74,27
353,6,6,111111,38,0.74,13
246,7,7,1111111,272,0.86,26
247,11,9,01111111110,27,0.86,19
248,7,7,1111111,248,0.88,25
249,5,5,11111,253,0.88,25
250,13,13,11111111111,42,0.93,16
251,9,9,111111111,257,0.88,26
252,8,8,11111111,250,0.88,25
253,7,7,1111111,361,0.93,32
254,5,5,11111,178,0.9,22
255,7,7,1111111,335,0.9,30
349,8,8,11111111,212,0.88,23
350,6,6,111111,572,0.88,41
256,7,7,1111111,191,0.93,23
