qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,595,0.07,30
180,5,5,11111,191,0.07,10
181,4,4,1111,524,0.07,27
182,4,4,1111,310,0.07,16
183,6,6,111111,750,0.07,38
184,5,5,11111,516,0.07,26
185,6,6,111111,459,0.07,24
186,5,4,01111,1031,0.07,57
187,3,3,111,965,0.07,49
188,6,6,111111,677,0.07,34
189,4,4,1111,91,0.07,5
333,7,5,0011111,400,0.07,29
404,4,4,1111,374,0.07,19
504,2,2,11,648,0.07,33
505,2,2,11,307,0.07,16
506,6,6,111111,242,0.07,13
541,4,4,1111,305,0.07,16
542,3,3,111,358,0.07,18
543,4,4,1111,155,0.07,8
544,2,2,11,671,0.07,34
545,2,2,11,268,0.07,14
546,3,3,111,373,0.07,19
591,2,2,11,93,0.07,5
608,1,1,1,560,0.07,29
609,1,1,1,585,0.07,30
630,1,1,1,398,0.07,20
631,1,1,1,104,0.07,6
632,2,2,11,114,0.07,6
633,2,2,11,6,0.07,1
634,1,1,1,178,0.07,9
635,1,1,1,143,0.07,8
636,1,1,1,403,0.07,21
682,0,0,,1285,0.07,81
683,1,1,1,134,0.07,7
720,1,1,1,213,0.07,11
721,0,0,,1268,0.07,81
190,4,4,1111,96,0.05,5
191,5,5,11111,407,0.05,21
192,7,7,1111111,231,0.05,12
416,2,2,11,890,0.02,44
417,3,3,111,241,0.02,12
337,5,5,11111,276,0.02,14
338,4,4,1111,458,0.02,23
339,6,6,111111,414,0.02,21
340,4,4,1111,495,0.02,25
423,2,2,11,345,0.02,17
424,4,4,1111,464,0.02,23
619,1,1,1,532,0.02,26
620,2,2,11,52,0.02,2
621,2,2,11,124,0.02,6
193,6,6,111111,702,0.07,36
194,6,4,110110,32,0.07,12
589,2,2,11,582,0.07,30
344,5,5,11111,173,0.07,9
412,4,3,0111,30,0.07,10
195,6,6,111111,633,0.05,32
590,2,1,10,14,0.05,16
196,4,4,1111,898,0.05,45
392,4,4,1111,147,0.05,8
393,5,5,11111,379,0.05,19
405,3,3,111,451,0.05,23
413,3,3,111,592,0.05,30
425,3,3,111,474,0.05,24
426,5,5,11111,504,0.05,25
573,1,1,1,711,0.05,36
197,7,6,1101111,254,0.07,18
198,3,3,111,548,0.07,28
199,2,2,11,843,0.07,43
200,7,6,1110111,513,0.07,30
201,6,6,111111,109,0.07,6
507,3,3,111,214,0.07,11
547,4,3,0111,543,0.07,35
548,4,4,1111,215,0.07,11
549,2,2,11,421,0.07,22
556,4,3,1011,142,0.07,15
557,2,2,11,674,0.07,34
558,2,2,11,649,0.07,33
560,2,2,11,757,0.07,38
601,2,2,11,272,0.07,14
602,1,1,1,177,0.07,9
561,2,2,11,518,0.07,26
562,5,4,01111,386,0.07,26
563,2,2,11,152,0.07,8
603,1,1,1,539,0.07,28
604,1,1,1,422,0.07,22
564,3,3,111,46,0.07,3
566,3,2,110,420,0.07,32
567,2,2,11,673,0.07,34
568,3,2,011,338,0.07,27
569,3,3,111,129,0.07,7
570,3,3,111,537,0.07,27
574,2,2,11,372,0.07,19
575,2,2,11,610,0.07,31
576,4,3,1101,286,0.07,22
577,2,2,11,353,0.07,18
578,2,2,11,535,0.07,27
579,1,1,1,979,0.07,49
580,8,7,01111111,388,0.07,24
581,1,1,1,947,0.07,48
582,2,2,11,761,0.07,39
583,4,4,1111,15,0.07,1
584,3,3,111,188,0.07,10
585,1,1,1,983,0.07,50
592,1,1,1,695,0.07,35
593,1,1,1,550,0.07,28
594,1,1,1,703,0.07,36
595,1,1,1,694,0.07,35
610,1,0,0,444,0.07,53
611,2,2,11,82,0.07,5
612,1,1,1,615,0.07,31
622,2,2,11,79,0.07,5
623,2,2,11,120,0.07,7
624,1,1,1,404,0.07,21
625,1,1,1,270,0.07,14
637,0,0,,1426,0.07,81
638,2,2,11,60,0.07,4
639,1,1,1,248,0.07,13
640,1,1,1,326,0.07,17
641,2,1,01,61,0.07,19
642,1,1,1,212,0.07,11
643,2,2,11,37,0.07,2
644,1,1,1,411,0.07,21
645,1,1,1,426,0.07,22
646,1,1,1,415,0.07,21
647,2,2,11,10,0.07,1
648,2,2,11,3,0.07,1
649,2,1,10,38,0.07,17
650,1,0,0,209,0.07,41
651,0,0,,1426,0.07,81
652,2,2,11,140,0.07,8
653,1,1,1,20,0.07,2
654,1,1,1,87,0.07,5
655,1,1,1,334,0.07,17
656,1,1,1,292,0.07,15
657,2,1,10,29,0.07,17
684,1,1,1,163,0.07,9
685,1,1,1,80,0.07,5
658,1,1,1,392,0.07,20
663,2,2,11,78,0.07,4
686,1,1,1,141,0.07,8
667,1,1,1,187,0.07,10
668,1,0,0,246,0.07,43
669,2,1,01,66,0.07,19
670,1,1,1,18,0.07,1
671,1,1,1,151,0.07,8
672,0,0,,1295,0.07,81
673,1,1,1,291,0.07,15
674,1,1,1,204,0.07,11
675,1,1,1,265,0.07,14
676,1,1,1,179,0.07,10
677,1,1,1,90,0.07,5
678,2,1,01,115,0.07,21
722,1,1,1,36,0.07,2
723,1,1,1,218,0.07,11
724,2,1,01,113,0.07,21
679,1,1,1,171,0.07,9
725,2,1,01,103,0.07,21
726,1,0,0,267,0.07,44
680,0,0,,1295,0.07,81
687,1,1,1,146,0.07,8
688,1,1,1,111,0.07,6
689,2,2,11,8,0.07,1
690,1,0,0,238,0.07,42
691,0,0,,1285,0.07,81
692,1,1,1,230,0.07,12
693,1,1,1,193,0.07,10
694,1,1,1,280,0.07,15
695,1,1,1,44,0.07,3
696,2,2,11,138,0.07,7
697,1,1,1,98,0.07,5
698,1,1,1,284,0.07,15
713,2,1,01,22,0.07,17
700,2,2,11,136,0.07,7
701,0,0,,1285,0.07,81
702,1,1,1,206,0.07,11
703,1,1,1,162,0.07,9
704,1,1,1,160,0.07,9
705,2,2,11,211,0.07,11
706,1,0,0,106,0.07,36
707,1,1,1,224,0.07,12
716,1,1,1,166,0.07,9
717,1,1,1,247,0.07,13
718,1,0,0,11,0.07,31
727,1,1,1,262,0.07,14
728,0,0,,1268,0.07,81
729,1,1,1,258,0.07,13
730,1,1,1,217,0.07,11
731,1,0,0,137,0.07,37
732,1,1,1,40,0.07,3
202,4,4,1111,618,0.07,31
203,4,4,1111,318,0.07,16
204,5,4,11110,169,0.07,15
205,5,5,11111,860,0.07,44
206,4,4,1111,158,0.07,8
207,6,6,111111,679,0.07,35
208,6,6,111111,24,0.07,2
605,2,2,11,228,0.07,12
209,6,6,111111,68,0.07,4
210,5,4,11011,598,0.07,36
211,8,8,11111111,350,0.07,18
212,7,7,1111111,336,0.07,17
213,7,7,1111111,528,0.07,27
214,5,5,11111,172,0.07,9
215,6,5,111110,328,0.07,22
216,5,5,11111,460,0.07,24
217,5,5,11111,370,0.07,19
218,5,5,11111,135,0.07,7
709,1,1,1,75,0.07,4
219,6,6,111111,514,0.07,26
710,0,0,,1285,0.07,81
220,4,4,1111,257,0.07,13
221,5,5,11111,377,0.07,19
222,6,6,111111,312,0.07,16
223,6,6,111111,496,0.07,25
332,6,6,111111,183,0.07,10
334,6,6,111111,311,0.07,16
367,4,4,1111,540,0.07,28
368,6,6,111111,210,0.07,11
394,7,7,1111111,167,0.07,9
395,3,3,111,655,0.07,33
406,2,2,11,290,0.07,15
411,2,2,11,628,0.07,32
427,3,3,111,715,0.07,36
428,3,3,111,168,0.07,9
429,3,3,111,23,0.07,2
430,4,3,1011,107,0.07,13
477,2,2,11,482,0.07,25
478,3,3,111,427,0.07,22
479,3,3,111,394,0.07,20
480,2,2,11,891,0.07,45
481,5,5,11111,12,0.07,1
482,2,2,11,728,0.07,37
483,3,3,111,352,0.07,18
484,2,2,11,589,0.07,30
485,4,4,1111,384,0.07,20
486,4,4,1111,298,0.07,15
487,2,2,11,732,0.07,37
508,1,1,1,1250,0.07,51
509,2,2,11,639,0.07,33
510,4,4,1111,59,0.07,4
681,1,1,1,65,0.07,4
511,2,2,11,852,0.07,43
512,6,6,111111,57,0.07,3
513,3,3,111,596,0.07,30
514,3,3,111,652,0.07,33
515,3,2,011,553,0.07,38
