qid,asked,answered,last_10,last_time,priority_val,grade
179,2,2,11,21,0.12,2
180,1,1,1,138,0.12,8
181,1,1,1,92,0.12,6
182,1,1,1,157,0.12,9
183,2,2,11,115,0.12,7
184,2,2,11,3,0.12,1
185,1,1,1,150,0.12,9
186,2,1,01,55,0.12,19
187,1,1,1,79,0.12,5
188,2,2,11,6,0.12,2
189,1,1,1,136,0.12,8
333,3,1,001,84,0.12,26
190,1,1,1,149,0.08,8
191,1,1,1,252,0.08,13
192,2,2,11,15,0.08,1
337,1,1,1,22,0.04,1
338,1,1,1,49,0.04,3
339,2,2,11,28,0.04,2
340,1,1,1,139,0.04,7
193,2,2,11,106,0.12,7
194,1,1,1,120,0.12,7
344,1,1,1,114,0.12,7
195,2,2,11,51,0.08,3
196,1,1,1,244,0.08,13
197,1,1,1,237,0.04,12
198,1,1,1,250,0.04,13
199,1,1,1,249,0.04,13
200,2,2,11,20,0.04,1
201,1,1,1,258,0.04,13
202,1,1,1,155,0.12,9
203,1,1,1,170,0.12,10
204,1,1,1,93,0.12,6
205,1,1,1,146,0.12,9
206,1,1,1,194,0.12,11
207,1,1,1,87,0.12,6
208,1,1,1,232,0.12,13
209,1,1,1,259,0.12,14
210,1,1,1,169,0.12,10
211,2,2,11,73,0.12,5
212,1,1,1,19,0.12,2
213,1,1,1,145,0.12,9
214,1,1,1,153,0.12,9
215,1,1,1,154,0.12,9
216,1,1,1,166,0.12,10
217,2,2,11,57,0.12,4
218,1,1,1,230,0.12,13
219,1,1,1,227,0.12,13
220,1,1,1,180,0.12,10
221,2,2,11,63,0.12,4
222,2,2,11,35,0.12,3
223,1,1,1,156,0.12,9
332,1,1,1,29,0.12,3
334,1,1,1,168,0.12,10
224,1,1,1,98,0.08,6
225,1,1,1,261,0.08,14
226,1,1,1,172,0.08,9
227,1,1,1,216,0.08,12
335,2,2,11,8,0.08,1
336,1,1,1,193,0.08,10
228,1,1,1,90,0.08,5
229,1,1,1,48,0.08,3
230,2,2,11,161,1.0,23
231,2,2,11,4,1.0,15
232,2,2,11,41,1.0,17
233,2,2,11,36,1.0,16
234,2,1,01,222,1.0,41
235,1,1,1,182,1.0,24
236,4,4,1111,5,1.0,15
237,3,3,111,13,1.0,15
238,2,2,11,60,0.92,16
239,2,2,11,68,0.92,17
240,5,4,01111,2,0.96,20
241,1,1,1,52,0.96,17
242,5,5,11111,31,0.96,15
243,1,1,1,201,0.96,24
244,3,3,111,23,0.5,8
245,1,1,1,199,0.5,17
351,3,2,011,43,0.5,19
352,1,1,1,118,0.35,11
353,1,1,1,50,0.35,7
246,2,2,11,26,0.65,11
247,2,1,01,160,0.65,32
248,1,1,1,32,0.69,11
249,2,2,11,42,0.69,12
250,4,4,1111,103,0.88,18
251,3,3,111,47,0.69,12
252,3,3,111,44,0.69,12
253,2,2,11,1,0.88,13
254,1,1,1,176,0.73,19
255,2,2,11,100,0.73,15
349,2,2,11,33,0.69,12
350,1,1,1,131,0.69,16
256,1,1,1,101,0.88,18
354,1,1,1,94,0.69,15
259,1,1,1,218,0.88,24
260,2,2,11,71,0.73,14
261,1,1,1,185,0.73,20
262,1,1,1,203,0.73,21
263,1,1,1,219,0.88,24
328,0,0,,1261,0.23,83
329,2,1,01,16,0.23,19
355,1,1,1,76,0.88,17
356,1,1,1,61,0.88,16
357,1,0,0,40,0.88,45
358,1,1,1,67,0.88,16
359,2,2,11,24,0.88,14
264,1,1,1,226,0.15,13
265,1,1,1,58,0.19,5
266,1,1,1,191,0.19,12
267,2,2,11,75,0.19,6
268,1,1,1,204,0.23,13
269,1,1,1,183,0.19,12
330,1,1,1,137,0.23,10
331,1,1,1,45,0.23,5
345,1,1,1,140,0.23,10
346,1,1,1,72,0.23,7
347,1,1,1,97,0.23,8
348,1,1,1,143,0.23,10
270,1,1,1,200,0.35,15
271,2,2,11,107,0.35,10
272,1,1,1,181,0.65,18
273,3,3,111,46,0.65,12
