qid,asked,answered,last_10,last_time,priority_val,grade
English -> Definitions: 1,4,3,0111,14,0.05,16
English -> Definitions: 2,1,1,1,44,0.05,1
English -> Myq Words: 1,1,1,1,19,0.11,3
English -> Phrases: 1,1,1,1,75,0.05,2
English -> Popular 1000: 1,1,1,1,56,0.16,5
English -> Popular 1000: 2,1,1,1,70,0.16,5
English -> Popular 1000: 3,1,1,1,74,0.16,5
Life -> Happiness: 1,2,2,11,40,1.0,30
Life -> Parenthood -> Success: 1,1,1,1,54,0.95,29
Life -> Parenthood -> Success: 2,2,2,11,38,0.95,28
Programming Language -> Html -> Basic: 1,2,2,11,9,0.21,6
Programming Language -> Html -> Basic: 2,2,2,11,31,0.21,6
Programming Language -> Html -> Basic: 3,2,2,11,18,0.21,6
Programming Language -> Html -> Basic: 8,2,2,11,32,0.21,6
Programming Language -> Html -> Basic: 4,1,1,1,144,0.26,9
Programming Language -> Html -> Basic: 5,1,1,1,134,0.32,10
Programming Language -> Html -> Basic: 6,1,1,1,147,0.26,9
Programming Language -> Html -> Basic: 7,1,1,1,135,0.21,7
Programming Language -> Html -> Element -> Basic: 1,2,2,11,5,0.42,12
Programming Language -> Html -> Element -> Basic: 2,3,3,111,78,0.42,13
Programming Language -> Html -> Element -> Basic: 3,1,1,1,140,0.37,12
Programming Language -> Html -> Element -> Basic: 4,3,3,111,13,0.37,11
Programming Language -> Html -> Element -> Basic: 5,4,4,1111,34,0.37,11
Programming Language -> Html -> Element -> Basic: 6,2,2,11,12,0.37,11
Programming Language -> Html -> Element -> Empty: 1,7,7,1111111,22,0.68,20
Programming Language -> Html -> Element -> Empty: 2,2,2,11,97,0.63,19
Programming Language -> Html -> Element -> Empty: 8,2,2,11,29,0.63,19
Programming Language -> Html -> Element -> Empty: 5,4,4,1111,73,0.63,19
Programming Language -> Html -> Element -> Empty: 6,5,5,11111,1,0.63,18
Programming Language -> Html -> Element -> Empty: 7,1,1,1,116,0.63,20
Programming Language -> Html -> Element -> Empty: 3,4,4,1111,23,0.74,22
Programming Language -> Html -> Element -> Empty: 4,8,8,11111111,10,0.74,22
Programming Language -> Html -> Element -> Level: 1,5,5,11111,61,0.74,22
Programming Language -> Html -> Element -> Level: 2,4,4,1111,41,0.74,22
Programming Language -> Html -> Element -> Level: 3,4,4,1111,83,0.68,21
Programming Language -> Html -> Element -> Level: 4,6,6,111111,6,0.68,20
Programming Language -> Html -> Element -> Level: 5,2,2,11,46,0.63,19
Programming Language -> Html -> Element -> Level: 6,3,3,111,112,0.63,20
Programming Language -> Html -> Element -> Level: 7,4,4,1111,2,0.63,18
Programming Language -> Html -> Element -> Level: 8,4,4,1111,81,0.63,19
Programming Language -> Html -> Element -> Nesting: 1,5,5,11111,37,0.58,17
Programming Language -> Html -> Element -> Nesting: 2,3,3,111,90,0.58,18
Programming Language -> Html -> Element -> Nesting: 3,1,1,1,121,0.53,17
Programming Language -> Html -> Element -> Nesting: 4,4,4,1111,25,0.53,16
Programming Language -> Html -> Element -> Nesting: 5,2,2,11,50,0.47,14
Programming Language -> Html -> Element -> Nesting: 6,3,3,111,65,0.47,14
Programming Language -> Html -> Tag -> Basic: 1,5,5,11111,3,0.89,26
Programming Language -> Html -> Tag -> Basic: 2,8,8,11111111,7,0.84,25
Programming Language -> Html -> Tag -> Basic: 3,5,5,11111,82,0.84,26
Programming Language -> Html -> Tag -> Basic: 4,5,5,11111,45,0.79,24
English -> Definitions: 3,1,1,1,53,0.05,2
English -> Definitions: 4,1,1,1,33,0.05,1
English -> Definitions: 5,1,1,1,36,0.05,1
English -> Phrases: 2,1,1,1,47,0.05,1
English -> Popular 2000: 1,1,1,1,59,0.11,3
English -> Popular 2000: 2,2,2,11,24,0.11,3
Life -> Happiness: 2,1,1,1,67,1.0,30
Life -> Happiness: 3,3,3,111,8,1.0,30
Life -> Happiness: 4,1,1,1,58,1.0,30
Life -> Parenthood -> Success: 3,1,1,1,63,0.95,29
Life -> Parenthood -> Success: 4,3,3,111,11,0.95,28
