qid,asked,answered,last_10,last_time,priority_val,grade
English -> Definitions 1000: 1,3,3,111,92,0.12,6
English -> Definitions 1000: 2,2,2,11,242,0.12,13
English -> Definitions 1000: 3,1,1,1,301,0.12,16
English -> Definitions 1000: 4,2,2,11,282,0.12,15
English -> Definitions 1000: 5,2,2,11,231,0.12,13
English -> Definitions 1000: 6,4,4,1111,45,0.12,4
English -> Definitions 1000: 7,2,2,11,184,0.12,11
English -> Definitions 1000: 8,4,4,1111,84,0.12,6
English -> Definitions 1000: 9,1,1,1,277,0.12,15
English -> Definitions 1000: 10,1,1,1,281,0.12,15
English -> Definitions 1000: 11,2,2,11,196,0.12,11
English -> Definitions 2000: 1,2,2,11,280,0.08,15
English -> Definitions 2000: 2,4,4,1111,43,0.08,3
English -> Definitions 2000: 3,1,1,1,79,0.08,5
English -> Mathematics: 1,1,1,1,235,0.12,13
English -> Mathematics: 2,4,2,0110,3,0.12,16
English -> Myq Words: 1,1,1,1,342,0.08,18
English -> Myq Words: 2,1,1,1,42,0.08,3
English -> Phrases: 1,2,2,11,309,0.04,16
English -> Phrases: 2,2,2,11,256,0.04,13
English -> Phrases: 3,3,2,110,98,0.04,15
English -> Phrases: 4,1,1,1,288,0.04,14
English -> Phrases: 5,1,1,1,112,0.04,6
English -> Popular 1000: 1,4,4,1111,11,0.12,2
English -> Popular 1000: 2,3,3,111,65,0.12,5
English -> Popular 1000: 3,4,4,1111,60,0.12,4
English -> Popular 1000: 4,1,1,1,315,0.12,17
English -> Popular 1000: 5,5,4,01111,54,0.12,10
English -> Popular 1000: 6,3,3,111,210,0.12,12
English -> Popular 1000: 7,3,3,111,109,0.12,7
English -> Popular 1000: 8,3,3,111,29,0.12,3
English -> Popular 1000: 9,3,3,111,91,0.12,6
English -> Popular 1000: 10,1,1,1,175,0.12,10
English -> Popular 1000: 11,2,2,11,172,0.12,10
English -> Popular 1000: 12,1,1,1,152,0.12,9
English -> Popular 1000: 13,1,1,1,140,0.12,8
English -> Popular 1000: 14,1,1,1,117,0.12,7
English -> Popular 1000: 15,1,1,1,156,0.12,9
English -> Popular 1000: 16,1,1,1,115,0.12,7
English -> Popular 1000: 17,1,1,1,19,0.12,2
English -> Popular 1000: 18,1,1,1,132,0.12,8
English -> Popular 1000: 19,0,0,,1088,0.12,81
English -> Popular 1000: 20,1,1,1,76,0.12,5
English -> Popular 1000: 21,2,2,11,6,0.12,2
English -> Popular 1000: 22,1,1,1,47,0.12,4
English -> Popular 2000: 1,8,8,11111111,81,0.08,5
English -> Popular 2000: 2,3,3,111,171,0.08,9
English -> Popular 2000: 3,1,1,1,279,0.08,15
English -> Popular 2000: 4,1,1,1,82,0.08,5
English -> Popular 3000: 1,2,2,11,104,0.08,6
English -> Popular 3000: 2,2,2,11,102,0.08,6
Life -> Happiness: 1,6,6,111111,26,1.0,16
Life -> Happiness: 2,7,7,1111111,30,1.0,16
Life -> Happiness: 3,7,7,1111111,149,1.0,22
Life -> Happiness: 4,4,4,1111,144,1.0,22
Life -> Happiness: 5,4,4,1111,18,1.0,15
Life -> Happiness: 6,7,7,1111111,64,1.0,18
Life -> Happiness: 7,2,2,11,204,1.0,25
Life -> Happiness: 8,4,4,1111,10,1.0,15
Life -> Parenthood -> Bad Parents: 1,1,1,1,34,0.92,15
Life -> Parenthood -> Bad Parents: 2,1,1,1,2,0.92,13
Life -> Parenthood -> Success: 1,4,3,1110,122,0.96,28
Life -> Parenthood -> Success: 2,6,6,111111,31,0.96,15
Life -> Parenthood -> Success: 3,5,5,11111,14,0.96,15
Life -> Parenthood -> Success: 4,6,6,111111,153,0.96,22
Mathematics -> Numbers -> Composite Number: 1,1,1,1,73,0.5,11
Mathematics -> Numbers -> Composite Number: 2,1,1,1,1,0.5,7
Mathematics -> Numbers -> Composite Number: 3,1,1,1,83,0.65,13
