qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,437,0.07,22
180,5,5,11111,33,0.07,2
181,4,4,1111,366,0.07,19
182,4,4,1111,152,0.07,8
183,6,6,111111,592,0.07,30
184,5,5,11111,358,0.07,18
185,6,6,111111,301,0.07,16
186,5,4,01111,873,0.07,50
187,3,3,111,807,0.07,41
188,6,6,111111,519,0.07,27
189,3,3,111,951,0.07,48
333,7,5,0011111,242,0.07,21
404,4,4,1111,216,0.07,11
504,2,2,11,490,0.07,25
505,2,2,11,149,0.07,8
506,6,6,111111,84,0.07,5
541,4,4,1111,147,0.07,8
542,3,3,111,200,0.07,11
543,3,3,111,288,0.07,15
544,2,2,11,513,0.07,26
545,2,2,11,110,0.07,6
546,3,3,111,215,0.07,11
591,1,1,1,558,0.07,28
608,1,1,1,402,0.07,21
609,1,1,1,427,0.07,22
630,1,1,1,240,0.07,13
631,0,0,,1268,0.07,81
632,1,1,1,165,0.07,9
633,1,1,1,250,0.07,13
634,1,1,1,20,0.07,2
635,0,0,,1268,0.07,81
636,1,1,1,245,0.07,13
682,0,0,,1127,0.07,81
683,0,0,,1127,0.07,81
720,1,1,1,55,0.07,3
721,0,0,,1110,0.07,81
190,3,3,111,785,0.05,40
191,5,5,11111,249,0.05,13
192,7,7,1111111,73,0.05,4
416,2,2,11,732,0.02,36
417,3,3,111,83,0.02,4
337,5,5,11111,118,0.02,6
338,4,4,1111,300,0.02,15
339,6,6,111111,256,0.02,13
340,4,4,1111,337,0.02,17
423,2,2,11,187,0.02,9
424,4,4,1111,306,0.02,15
619,1,1,1,374,0.02,19
620,1,1,1,409,0.02,20
621,1,1,1,468,0.02,23
193,6,6,111111,544,0.07,28
194,5,4,11011,397,0.07,26
589,2,2,11,424,0.07,22
344,5,5,11111,15,0.07,1
412,3,2,011,308,0.07,26
195,6,6,111111,475,0.05,24
590,1,1,1,522,0.05,26
196,4,4,1111,740,0.05,37
392,3,3,111,827,0.05,42
393,5,5,11111,221,0.05,11
405,3,3,111,293,0.05,15
413,3,3,111,434,0.05,22
425,3,3,111,316,0.05,16
426,5,5,11111,346,0.05,18
573,1,1,1,553,0.05,28
197,7,6,1101111,96,0.07,10
198,3,3,111,390,0.07,20
199,2,2,11,685,0.07,35
200,7,6,1110111,355,0.07,23
201,5,5,11111,58,0.07,3
507,3,3,111,56,0.07,3
547,4,3,0111,385,0.07,27
548,4,4,1111,57,0.07,3
549,2,2,11,263,0.07,14
556,3,2,101,131,0.07,17
557,2,2,11,516,0.07,26
558,2,2,11,491,0.07,25
560,2,2,11,599,0.07,31
601,2,2,11,114,0.07,6
602,1,1,1,19,0.07,2
561,2,2,11,360,0.07,19
562,5,4,01111,228,0.07,18
563,1,1,1,918,0.07,46
603,1,1,1,381,0.07,20
604,1,1,1,264,0.07,14
564,2,2,11,421,0.07,22
566,3,2,110,262,0.07,24
567,2,2,11,515,0.07,26
568,3,2,011,180,0.07,20
569,2,2,11,478,0.07,24
570,3,3,111,379,0.07,20
574,2,2,11,214,0.07,11
575,2,2,11,452,0.07,23
576,4,3,1101,128,0.07,14
577,2,2,11,195,0.07,10
578,2,2,11,377,0.07,19
579,1,1,1,821,0.07,42
580,8,7,01111111,230,0.07,16
581,1,1,1,789,0.07,40
582,2,2,11,603,0.07,31
583,3,3,111,327,0.07,17
584,3,3,111,30,0.07,2
585,1,1,1,825,0.07,42
592,1,1,1,537,0.07,27
593,1,1,1,392,0.07,20
594,1,1,1,545,0.07,28
595,1,1,1,536,0.07,27
610,1,0,0,286,0.07,45
611,1,1,1,185,0.07,10
612,1,1,1,457,0.07,23
622,1,1,1,271,0.07,14
623,1,1,1,266,0.07,14
624,1,1,1,246,0.07,13
625,1,1,1,112,0.07,6
637,0,0,,1268,0.07,81
638,1,1,1,190,0.07,10
639,1,1,1,90,0.07,5
640,1,1,1,168,0.07,9
641,1,0,0,121,0.07,37
642,1,1,1,54,0.07,3
643,1,1,1,261,0.07,14
644,1,1,1,253,0.07,13
645,1,1,1,268,0.07,14
646,1,1,1,257,0.07,13
647,1,1,1,267,0.07,14
648,1,1,1,265,0.07,14
649,1,1,1,159,0.07,9
650,1,0,0,51,0.07,33
651,0,0,,1268,0.07,81
652,1,1,1,120,0.07,7
653,0,0,,1268,0.07,81
654,0,0,,1268,0.07,81
655,1,1,1,176,0.07,9
656,1,1,1,134,0.07,7
657,1,1,1,259,0.07,14
684,1,1,1,5,0.07,1
685,0,0,,1127,0.07,81
658,1,1,1,234,0.07,12
663,1,1,1,232,0.07,12
686,0,0,,1127,0.07,81
667,1,1,1,29,0.07,2
668,1,0,0,88,0.07,35
669,1,0,0,130,0.07,37
670,0,0,,1137,0.07,81
671,0,0,,1137,0.07,81
672,0,0,,1137,0.07,81
673,1,1,1,133,0.07,7
674,1,1,1,46,0.07,3
675,1,1,1,107,0.07,6
676,1,1,1,21,0.07,2
677,0,0,,1137,0.07,81
678,1,0,0,111,0.07,36
722,0,0,,1110,0.07,81
723,1,1,1,60,0.07,4
724,0,0,,1110,0.07,81
679,1,1,1,13,0.07,1
725,0,0,,1110,0.07,81
726,1,0,0,109,0.07,36
680,0,0,,1137,0.07,81
687,0,0,,1127,0.07,81
688,0,0,,1127,0.07,81
689,1,1,1,125,0.07,7
690,1,0,0,80,0.07,35
691,0,0,,1127,0.07,81
692,1,1,1,72,0.07,4
693,1,1,1,35,0.07,2
694,1,1,1,122,0.07,7
695,0,0,,1127,0.07,81
696,1,1,1,44,0.07,3
697,0,0,,1127,0.07,81
698,1,1,1,126,0.07,7
713,0,0,,1124,0.07,81
700,1,1,1,49,0.07,3
701,0,0,,1127,0.07,81
702,1,1,1,48,0.07,3
703,1,1,1,4,0.07,1
704,1,1,1,2,0.07,1
705,2,2,11,53,0.07,3
706,0,0,,1127,0.07,81
707,1,1,1,66,0.07,4
716,1,1,1,8,0.07,1
717,1,1,1,89,0.07,5
718,0,0,,1110,0.07,81
727,1,1,1,104,0.07,6
728,0,0,,1110,0.07,81
729,1,1,1,100,0.07,6
730,1,1,1,59,0.07,4
731,0,0,,1110,0.07,81
732,0,0,,1110,0.07,81
202,4,4,1111,460,0.07,24
203,4,4,1111,160,0.07,9
204,5,4,11110,11,0.07,7
205,5,5,11111,702,0.07,36
206,3,3,111,615,0.07,31
