qid,asked,answered,last_10,last_time,priority_val,grade
179,2,2,11,124,0.12,8
180,1,1,1,241,0.12,13
181,1,1,1,195,0.12,11
182,1,1,1,260,0.12,14
183,3,3,111,92,0.12,6
184,3,3,111,22,0.12,2
185,2,2,11,48,0.12,4
186,2,1,01,158,0.12,24
187,2,2,11,64,0.12,5
188,2,2,11,109,0.12,7
189,1,1,1,239,0.12,13
333,4,2,0011,50,0.12,19
190,1,1,1,252,0.08,13
191,2,2,11,13,0.08,1
192,3,3,111,67,0.08,4
337,2,2,11,3,0.04,1
338,2,2,11,16,0.04,1
339,2,2,11,131,0.04,7
340,2,2,11,42,0.04,2
193,2,2,11,209,0.12,12
194,1,1,1,223,0.12,12
344,1,1,1,217,0.12,12
195,2,2,11,154,0.08,8
196,1,1,1,347,0.08,18
197,1,1,1,340,0.04,17
198,1,1,1,353,0.04,18
199,1,1,1,352,0.04,18
200,2,2,11,123,0.04,6
201,1,1,1,361,0.04,18
202,1,1,1,258,0.12,14
203,2,2,11,65,0.12,5
204,1,1,1,196,0.12,11
205,2,2,11,24,0.12,3
206,1,1,1,297,0.12,16
207,1,1,1,190,0.12,11
208,2,2,11,82,0.12,5
209,2,2,11,101,0.12,6
210,2,2,11,77,0.12,5
211,2,2,11,176,0.12,10
212,1,1,1,122,0.12,7
213,1,1,1,248,0.12,14
214,1,1,1,256,0.12,14
215,1,1,1,257,0.12,14
216,1,1,1,269,0.12,15
217,2,2,11,160,0.12,9
218,2,2,11,60,0.12,4
219,1,1,1,330,0.12,18
220,1,1,1,283,0.12,15
221,2,2,11,166,0.12,10
222,2,2,11,138,0.12,8
223,2,2,11,41,0.12,3
332,2,2,11,71,0.12,5
334,2,2,11,6,0.12,2
224,2,2,11,20,0.08,2
225,2,2,11,46,0.08,3
226,2,2,11,37,0.08,3
227,1,1,1,319,0.08,17
335,2,2,11,111,0.08,6
336,2,2,11,5,0.08,1
228,1,1,1,193,0.08,10
229,1,1,1,151,0.08,8
230,4,4,1111,19,1.0,15
231,3,3,111,70,1.0,18
232,4,4,1111,8,1.0,15
233,2,2,11,139,1.0,21
234,2,1,01,325,1.0,46
235,3,3,111,2,1.0,15
236,4,4,1111,108,1.0,20
237,3,3,111,116,1.0,20
238,2,2,11,163,0.92,21
239,3,3,111,31,0.92,15
240,5,4,01111,105,0.96,25
241,1,1,1,155,0.96,22
242,5,5,11111,134,0.96,21
243,1,1,1,304,0.96,29
244,5,5,11111,33,0.5,9
245,2,2,11,88,0.5,11
351,5,4,01111,30,0.5,14
352,2,2,11,45,0.35,7
353,3,3,111,21,0.35,6
246,2,2,11,129,0.65,16
247,3,2,011,28,0.65,21
248,5,5,11111,7,0.69,10
249,2,2,11,145,0.69,17
250,7,7,1111111,10,0.88,13
251,4,4,1111,15,0.69,11
252,4,4,1111,61,0.69,13
253,3,3,111,80,0.88,17
254,1,1,1,279,0.73,24
255,3,3,111,59,0.73,13
349,2,2,11,136,0.69,17
350,3,3,111,89,0.69,14
256,1,1,1,204,0.88,23
354,2,2,11,25,0.69,11
259,1,1,1,321,0.88,29
260,3,3,111,1,0.73,11
261,1,1,1,288,0.73,25
262,2,2,11,55,0.73,13
263,2,2,11,83,0.88,17
328,1,1,1,95,0.23,8
329,2,1,01,119,0.23,24
355,1,1,1,179,0.88,22
356,2,2,11,18,0.88,14
357,2,1,01,69,0.88,31
358,1,1,1,170,0.88,21
359,3,3,111,14,0.88,13
264,3,3,111,56,0.15,5
265,3,3,111,9,0.19,3
266,1,1,1,294,0.19,17
267,2,2,11,178,0.19,11
268,1,1,1,307,0.23,18
269,1,1,1,286,0.19,17
330,1,1,1,240,0.23,15
331,1,1,1,148,0.23,10
345,1,1,1,243,0.23,15
346,1,1,1,175,0.23,12
347,1,1,1,200,0.23,13
348,2,2,11,78,0.23,7
270,1,1,1,303,0.35,20
271,2,2,11,210,0.35,15
272,2,2,11,100,0.65,14
273,3,3,111,149,0.65,17
274,1,1,1,337,0.5,24
275,2,2,11,79,0.35,9
276,3,3,111,12,0.35,5
277,1,1,1,94,0.35,9
278,2,2,11,73,0.35,8
279,2,2,11,112,0.35,10
280,1,1,1,207,0.35,15
281,1,1,1,298,0.35,20
282,2,2,11,137,0.35,12
283,1,1,1,250,0.35,17
284,2,2,11,34,0.35,6
285,2,2,11,27,0.35,6
286,2,1,01,191,0.5,32
287,2,2,11,99,0.15,7
288,3,2,011,130,0.15,18
289,1,1,1,227,0.15,13
290,2,2,11,29,0.15,3
291,1,1,1,348,0.19,20
292,1,1,1,320,0.23,19
360,2,2,11,93,0.19,7
361,1,1,1,157,0.19,10
294,2,2,11,40,0.15,4
295,2,2,11,133,0.31,11
296,2,2,11,202,0.31,14
297,4,4,1111,23,0.27,5
298,3,3,111,110,0.27,9
299,1,1,1,213,0.27,14
300,1,1,1,293,0.27,18
301,3,3,111,98,0.58,13
302,1,1,1,245,0.54,20
303,3,3,111,11,0.54,8
304,3,3,111,44,0.54,10
305,4,4,1111,47,0.54,10
306,2,2,11,57,0.54,10
307,2,2,11,91,0.62,13
308,1,1,1,331,0.62,25
309,2,2,11,58,0.62,12
310,4,4,1111,74,0.62,13
311,3,3,111,51,0.62,11
312,1,1,1,230,0.58,20
313,3,3,111,17,0.58,9
314,2,2,11,113,0.54,13
315,3,3,111,81,0.54,12
316,2,2,11,87,0.54,12
317,1,1,1,159,0.54,16
318,3,3,111,76,0.46,10
319,2,2,11,39,0.46,8
320,2,2,11,121,0.42,12
321,3,3,111,4,0.42,6
322,2,2,11,205,0.38,15
323,3,3,111,35,0.38,7
324,1,1,1,219,0.85,23
325,1,1,1,189,0.81,21
326,3,3,111,26,0.81,13
327,2,2,11,117,0.77,17
362,0,0,,1000,0.88,93
363,0,0,,1000,0.54,88
364,0,0,,1000,0.54,88
365,0,0,,1000,0.54,88
366,0,0,,1000,0.54,88
