qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,169,0.07,9
180,3,3,111,433,0.07,22
181,4,4,1111,98,0.07,5
182,3,3,111,486,0.07,25
183,6,6,111111,324,0.07,17
184,5,5,11111,90,0.07,5
185,6,6,111111,33,0.07,2
186,5,4,01111,605,0.07,37
187,3,3,111,539,0.07,28
188,6,6,111111,251,0.07,13
189,3,3,111,683,0.07,35
333,6,4,001111,143,0.07,18
404,3,3,111,168,0.07,9
504,2,2,11,222,0.07,12
505,1,1,1,542,0.07,28
506,5,5,11111,57,0.07,3
541,3,3,111,161,0.07,9
542,2,2,11,135,0.07,7
543,3,3,111,20,0.07,2
544,2,2,11,245,0.07,13
545,1,1,1,729,0.07,37
546,1,1,1,699,0.07,35
591,1,1,1,290,0.07,15
608,1,1,1,134,0.07,7
609,1,1,1,159,0.07,9
190,3,3,111,517,0.05,26
191,4,4,1111,295,0.05,15
192,6,6,111111,679,0.05,34
416,2,2,11,464,0.02,23
417,2,2,11,624,0.02,31
337,4,4,1111,511,0.02,25
338,4,4,1111,32,0.02,1
339,5,5,11111,313,0.02,15
340,4,4,1111,69,0.02,3
423,1,1,1,1120,0.02,50
424,4,4,1111,38,0.02,2
619,1,1,1,106,0.02,5
620,1,1,1,141,0.02,7
621,1,1,1,200,0.02,10
193,6,6,111111,276,0.07,14
194,5,4,11011,129,0.07,13
589,2,2,11,156,0.07,8
344,4,4,1111,572,0.07,29
412,3,2,011,40,0.07,13
195,6,6,111111,207,0.05,11
590,1,1,1,254,0.05,13
196,4,4,1111,472,0.05,24
392,3,3,111,559,0.05,28
393,4,4,1111,562,0.05,28
405,3,3,111,25,0.05,2
413,3,3,111,166,0.05,9
425,3,3,111,48,0.05,3
426,5,5,11111,78,0.05,4
573,1,1,1,285,0.05,14
197,6,5,110111,468,0.07,29
198,3,3,111,122,0.07,7
199,2,2,11,417,0.07,21
200,7,6,1110111,87,0.07,9
201,4,4,1111,395,0.07,20
507,2,2,11,405,0.07,21
547,4,3,0111,117,0.07,14
548,3,3,111,292,0.07,15
549,1,1,1,704,0.07,36
556,2,1,10,388,0.07,35
557,2,2,11,248,0.07,13
558,2,2,11,223,0.07,12
560,2,2,11,331,0.07,17
601,1,1,1,86,0.07,5
602,0,0,,1240,0.07,81
561,2,2,11,92,0.07,5
562,4,3,0111,305,0.07,23
563,1,1,1,650,0.07,33
603,1,1,1,113,0.07,6
604,0,0,,1240,0.07,81
564,2,2,11,153,0.07,8
566,2,2,11,310,0.07,16
567,2,2,11,247,0.07,13
568,2,1,01,62,0.07,19
569,2,2,11,210,0.07,11
570,3,3,111,111,0.07,6
574,1,1,1,482,0.07,25
575,2,2,11,184,0.07,10
576,2,2,11,459,0.07,24
577,1,1,1,437,0.07,22
578,2,2,11,109,0.07,6
579,1,1,1,553,0.07,28
580,6,5,011111,340,0.07,23
581,1,1,1,521,0.07,27
582,2,2,11,335,0.07,17
583,3,3,111,59,0.07,4
584,2,2,11,47,0.07,3
585,1,1,1,557,0.07,28
592,1,1,1,269,0.07,14
593,1,1,1,124,0.07,7
594,1,1,1,277,0.07,14
595,1,1,1,268,0.07,14
610,1,0,0,18,0.07,31
611,0,0,,1215,0.07,81
612,1,1,1,189,0.07,10
622,1,1,1,3,0.07,1
623,0,0,,1010,0.07,81
624,0,0,,1010,0.07,81
625,0,0,,1010,0.07,81
202,4,4,1111,192,0.07,10
203,3,3,111,867,0.07,44
204,4,4,1111,179,0.07,10
205,5,5,11111,434,0.07,22
206,3,3,111,347,0.07,18
207,6,6,111111,253,0.07,13
208,5,5,11111,336,0.07,17
605,1,1,1,206,0.07,11
209,5,5,11111,700,0.07,36
210,5,4,11011,172,0.07,15
211,7,7,1111111,398,0.07,20
212,6,6,111111,466,0.07,24
213,7,7,1111111,102,0.07,6
214,4,4,1111,266,0.07,14
215,5,5,11111,773,0.07,39
216,5,5,11111,34,0.07,2
217,4,4,1111,460,0.07,24
218,4,4,1111,344,0.07,18
219,6,6,111111,88,0.07,5
220,3,3,111,408,0.07,21
221,4,4,1111,761,0.07,39
222,5,5,11111,349,0.07,18
223,6,6,111111,70,0.07,4
332,4,4,1111,659,0.07,34
334,5,5,11111,150,0.07,8
367,4,4,1111,114,0.07,6
368,4,4,1111,103,0.07,6
394,6,6,111111,286,0.07,15
395,3,3,111,229,0.07,12
406,1,1,1,601,0.07,31
411,2,2,11,202,0.07,11
427,3,3,111,289,0.07,15
428,1,1,1,1104,0.07,51
429,2,2,11,623,0.07,32
430,3,2,101,362,0.07,29
477,2,2,11,56,0.07,3
478,3,3,111,1,0.07,1
479,2,2,11,686,0.07,35
480,2,2,11,465,0.07,24
481,3,3,111,157,0.07,8
482,2,2,11,302,0.07,16
483,2,2,11,160,0.07,9
484,2,2,11,163,0.07,9
485,3,3,111,66,0.07,4
486,3,3,111,118,0.07,6
487,2,2,11,306,0.07,16
508,1,1,1,824,0.07,42
509,2,2,11,213,0.07,11
510,3,3,111,444,0.07,23
511,2,2,11,426,0.07,22
512,5,5,11111,107,0.07,6
513,3,3,111,170,0.07,9
514,3,3,111,226,0.07,12
515,3,2,011,127,0.07,17
571,1,1,1,550,0.07,28
516,1,1,1,711,0.07,36
517,1,1,1,800,0.07,41
518,2,2,11,496,0.07,25
519,5,4,10111,190,0.07,16
550,3,3,111,30,0.07,2
551,1,1,1,541,0.07,28
552,4,4,1111,138,0.07,7
553,2,2,11,327,0.07,17
554,4,2,0011,125,0.07,22
555,2,2,11,214,0.07,11
572,2,2,11,73,0.07,4
586,3,3,111,76,0.07,4
587,2,2,11,376,0.07,19
588,1,1,1,616,0.07,31
606,1,1,1,112,0.07,6
596,1,1,1,205,0.07,11
597,1,1,1,273,0.07,14
613,0,0,,1215,0.07,81
614,1,1,1,173,0.07,9
615,1,1,1,23,0.07,2
616,1,1,1,187,0.07,10
617,1,1,1,130,0.07,7
626,0,0,,1010,0.07,81
627,0,0,,1010,0.07,81
628,0,0,,1010,0.07,81
629,0,0,,1010,0.07,81
224,4,4,1111,441,0.05,22
225,5,5,11111,364,0.05,18
226,4,4,1111,386,0.05,20
227,3,3,111,258,0.05,13
335,4,4,1111,355,0.05,18
336,6,6,111111,186,0.05,10
431,3,3,111,353,0.05,18
565,4,3,1011,64,0.05,11
598,3,3,111,68,0.05,4
599,1,1,1,238,0.05,12
607,1,1,1,164,0.05,8
618,2,2,11,11,0.05,1
228,4,4,1111,649,0.05,33
229,4,4,1111,165,0.05,9
407,2,2,11,252,0.05,13
414,3,3,111,316,0.05,16
415,3,3,111,304,0.05,15
432,3,3,111,263,0.05,13
600,2,2,11,84,0.05,4
433,1,1,1,1152,0.02,50
230,9,9,111111111,21,1.0,16
231,9,9,111111111,63,1.0,18
232,13,13,11111111111,50,1.0,17
233,7,7,1111111,350,1.0,32
234,9,8,011111111,65,1.0,21
235,9,9,111111111,52,1.0,17
236,9,9,111111111,105,1.0,20
237,8,8,11111111,377,1.0,33
238,7,7,1111111,439,0.95,36
239,8,8,11111111,404,0.95,34
240,14,13,11111111111,280,0.98,29
241,5,5,11111,391,0.98,34
242,13,13,11111111111,361,0.98,32
243,5,5,11111,787,0.98,54
244,9,9,111111111,178,0.83,21
245,6,6,111111,85,0.83,16
351,12,11,11111111111,371,0.83,31
352,6,6,111111,100,0.74,16
353,6,6,111111,148,0.74,18
246,7,7,1111111,382,0.86,32
247,11,9,01111111110,137,0.86,25
248,7,7,1111111,358,0.88,31
249,5,5,11111,363,0.88,31
250,13,13,11111111111,152,0.93,21
251,10,10,1111111111,16,0.88,14
252,8,8,11111111,360,0.88,31
253,7,7,1111111,471,0.93,37
254,6,6,111111,49,0.9,15
255,8,8,11111111,13,0.9,14
349,8,8,11111111,322,0.88,29
350,7,7,1111111,17,0.88,14
256,7,7,1111111,301,0.93,29
354,9,9,111111111,27,0.88,14
259,7,7,1111111,26,0.93,15
260,8,8,11111111,36,0.9,15
261,6,6,111111,618,0.9,44
262,7,7,1111111,28,0.9,14
362,3,2,101,212,0.93,34
263,7,7,1111111,423,0.93,35
328,6,6,111111,249,0.69,22
329,8,6,01111011,242,0.69,29
355,5,5,11111,83,0.93,18
356,8,8,11111111,126,0.93,20
357,7,6,0111111,99,0.93,23
358,4,4,1111,108,0.93,19
359,6,6,111111,328,0.93,30
369,5,5,11111,101,0.93,19
370,5,5,11111,234,0.93,25
371,6,6,111111,235,0.93,25
372,6,6,111111,432,0.93,35
264,6,6,111111,479,0.64,33
265,6,6,111111,15,0.67,10
266,4,4,1111,504,0.67,35
267,6,6,111111,6,0.67,10
268,7,7,1111111,381,0.69,29
269,4,4,1111,596,0.67,39
330,6,6,111111,146,0.69,17
331,7,7,1111111,80,0.69,14
345,7,7,1111111,145,0.69,17
346,4,4,1111,495,0.69,35
347,4,4,1111,264,0.69,23
348,5,5,11111,540,0.69,37
270,8,8,11111111,7,0.74,11
271,6,5,110111,219,0.74,27
272,5,5,11111,307,0.86,28
273,8,8,11111111,188,0.86,22
274,9,9,111111111,45,0.83,14
476,6,5,110111,10,0.83,17
275,6,6,111111,89,0.74,15
276,5,5,11111,185,0.74,20
277,4,4,1111,560,0.74,39
278,4,4,1111,22,0.74,12
279,8,8,11111111,74,0.74,14
280,7,7,1111111,149,0.74,18
281,4,4,1111,379,0.74,30
282,7,7,1111111,257,0.74,23
283,5,5,11111,54,0.74,13
284,4,4,1111,715,0.74,46
