qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,310,0.07,16
180,4,4,1111,79,0.07,5
181,4,4,1111,239,0.07,13
182,4,4,1111,25,0.07,2
183,6,6,111111,465,0.07,24
184,5,5,11111,231,0.07,12
185,6,6,111111,174,0.07,9
186,5,4,01111,746,0.07,44
187,3,3,111,680,0.07,35
188,6,6,111111,392,0.07,20
189,3,3,111,824,0.07,42
333,7,5,0011111,115,0.07,15
404,4,4,1111,89,0.07,5
504,2,2,11,363,0.07,19
505,2,2,11,22,0.07,2
506,5,5,11111,198,0.07,10
541,4,4,1111,20,0.07,2
542,3,3,111,73,0.07,4
543,3,3,111,161,0.07,9
544,2,2,11,386,0.07,20
545,1,1,1,870,0.07,44
546,3,3,111,88,0.07,5
591,1,1,1,431,0.07,22
608,1,1,1,275,0.07,14
609,1,1,1,300,0.07,16
630,1,1,1,113,0.07,6
631,0,0,,1141,0.07,81
632,1,1,1,38,0.07,2
633,1,1,1,123,0.07,7
634,0,0,,1141,0.07,81
635,0,0,,1141,0.07,81
636,1,1,1,118,0.07,6
190,3,3,111,658,0.05,33
191,5,5,11111,122,0.05,6
192,6,6,111111,820,0.05,41
416,2,2,11,605,0.02,30
417,2,2,11,765,0.02,38
337,4,4,1111,652,0.02,32
338,4,4,1111,173,0.02,8
339,6,6,111111,129,0.02,6
340,4,4,1111,210,0.02,10
423,2,2,11,60,0.02,3
424,4,4,1111,179,0.02,9
619,1,1,1,247,0.02,12
620,1,1,1,282,0.02,14
621,1,1,1,341,0.02,17
193,6,6,111111,417,0.07,21
194,5,4,11011,270,0.07,20
589,2,2,11,297,0.07,15
344,4,4,1111,713,0.07,36
412,3,2,011,181,0.07,20
195,6,6,111111,348,0.05,18
590,1,1,1,395,0.05,20
196,4,4,1111,613,0.05,31
392,3,3,111,700,0.05,35
393,5,5,11111,94,0.05,5
405,3,3,111,166,0.05,9
413,3,3,111,307,0.05,16
425,3,3,111,189,0.05,10
426,5,5,11111,219,0.05,11
573,1,1,1,426,0.05,22
197,6,5,110111,609,0.07,36
198,3,3,111,263,0.07,14
199,2,2,11,558,0.07,28
200,7,6,1110111,228,0.07,16
201,4,4,1111,536,0.07,27
507,2,2,11,546,0.07,28
547,4,3,0111,258,0.07,21
548,3,3,111,433,0.07,22
549,2,2,11,136,0.07,7
556,3,2,101,4,0.07,11
557,2,2,11,389,0.07,20
558,2,2,11,364,0.07,19
560,2,2,11,472,0.07,24
601,1,1,1,227,0.07,12
602,0,0,,1381,0.07,81
561,2,2,11,233,0.07,12
562,5,4,01111,101,0.07,12
563,1,1,1,791,0.07,40
603,1,1,1,254,0.07,13
604,1,1,1,137,0.07,7
564,2,2,11,294,0.07,15
566,3,2,110,135,0.07,17
567,2,2,11,388,0.07,20
568,3,2,011,53,0.07,13
569,2,2,11,351,0.07,18
570,3,3,111,252,0.07,13
574,2,2,11,87,0.07,5
575,2,2,11,325,0.07,17
576,4,3,1101,1,0.07,8
577,2,2,11,68,0.07,4
578,2,2,11,250,0.07,13
579,1,1,1,694,0.07,35
580,8,7,01111111,103,0.07,9
581,1,1,1,662,0.07,34
582,2,2,11,476,0.07,24
583,3,3,111,200,0.07,11
584,2,2,11,188,0.07,10
585,1,1,1,698,0.07,35
592,1,1,1,410,0.07,21
593,1,1,1,265,0.07,14
594,1,1,1,418,0.07,21
595,1,1,1,409,0.07,21
610,1,0,0,159,0.07,39
611,1,1,1,58,0.07,3
612,1,1,1,330,0.07,17
622,1,1,1,144,0.07,8
623,1,1,1,139,0.07,8
624,1,1,1,119,0.07,6
625,0,0,,1151,0.07,81
637,0,0,,1141,0.07,81
638,1,1,1,63,0.07,4
639,0,0,,1141,0.07,81
640,1,1,1,41,0.07,3
641,0,0,,1141,0.07,81
642,0,0,,1141,0.07,81
643,1,1,1,134,0.07,7
644,1,1,1,126,0.07,7
645,1,1,1,141,0.07,8
646,1,1,1,130,0.07,7
647,1,1,1,140,0.07,8
648,1,1,1,138,0.07,7
649,1,1,1,32,0.07,2
650,0,0,,1141,0.07,81
651,0,0,,1141,0.07,81
652,0,0,,1141,0.07,81
653,0,0,,1141,0.07,81
654,0,0,,1141,0.07,81
655,1,1,1,49,0.07,3
656,1,1,1,7,0.07,1
657,1,1,1,132,0.07,7
658,1,1,1,107,0.07,6
663,1,1,1,105,0.07,6
667,0,0,,1010,0.07,81
668,0,0,,1010,0.07,81
669,1,0,0,3,0.07,31
670,0,0,,1010,0.07,81
671,0,0,,1010,0.07,81
672,0,0,,1010,0.07,81
673,1,1,1,6,0.07,1
674,0,0,,1010,0.07,81
675,0,0,,1010,0.07,81
676,0,0,,1010,0.07,81
677,0,0,,1010,0.07,81
678,0,0,,1010,0.07,81
679,0,0,,1010,0.07,81
680,0,0,,1010,0.07,81
202,4,4,1111,333,0.07,17
203,4,4,1111,33,0.07,2
204,4,4,1111,320,0.07,17
205,5,5,11111,575,0.07,29
206,3,3,111,488,0.07,25
207,6,6,111111,394,0.07,20
208,5,5,11111,477,0.07,24
605,1,1,1,347,0.07,18
209,5,5,11111,841,0.07,43
210,5,4,11011,313,0.07,22
211,8,8,11111111,65,0.07,4
212,7,7,1111111,51,0.07,3
213,7,7,1111111,243,0.07,13
214,4,4,1111,407,0.07,21
215,6,5,111110,43,0.07,8
216,5,5,11111,175,0.07,9
217,5,5,11111,85,0.07,5
218,4,4,1111,485,0.07,25
219,6,6,111111,229,0.07,12
220,3,3,111,549,0.07,28
221,5,5,11111,92,0.07,5
222,6,6,111111,27,0.07,2
223,6,6,111111,211,0.07,11
332,5,5,11111,12,0.07,1
334,6,6,111111,26,0.07,2
367,4,4,1111,255,0.07,13
368,5,5,11111,121,0.07,7
394,6,6,111111,427,0.07,22
395,3,3,111,370,0.07,19
406,2,2,11,5,0.07,1
411,2,2,11,343,0.07,18
427,3,3,111,430,0.07,22
428,2,2,11,75,0.07,4
429,2,2,11,764,0.07,39
430,3,2,101,503,0.07,36
477,2,2,11,197,0.07,10
478,3,3,111,142,0.07,8
479,3,3,111,109,0.07,6
480,2,2,11,606,0.07,31
481,3,3,111,298,0.07,15
482,2,2,11,443,0.07,23
483,3,3,111,67,0.07,4
484,2,2,11,304,0.07,16
485,4,4,1111,99,0.07,6
