qid,asked,answered,last_10,last_time,priority_val,grade
179,0,0,,1019,1.0,95
180,0,0,,1019,1.0,95
181,0,0,,1019,1.0,95
182,0,0,,1019,1.0,95
183,0,0,,1019,1.0,95
184,0,0,,1019,1.0,95
185,0,0,,1019,1.0,95
186,0,0,,1019,1.0,95
187,0,0,,1019,1.0,95
188,0,0,,1019,1.0,95
189,0,0,,1019,1.0,95
333,0,0,,1019,1.0,95
404,0,0,,1019,1.0,95
504,0,0,,1019,1.0,95
505,0,0,,1019,1.0,95
506,0,0,,1019,1.0,95
541,0,0,,1019,1.0,95
542,0,0,,1019,1.0,95
543,0,0,,1019,1.0,95
544,0,0,,1019,1.0,95
545,0,0,,1019,1.0,95
546,0,0,,1019,1.0,95
591,0,0,,1019,1.0,95
608,0,0,,1019,1.0,95
609,0,0,,1019,1.0,95
630,0,0,,1019,1.0,95
631,0,0,,1019,1.0,95
632,0,0,,1019,1.0,95
633,0,0,,1019,1.0,95
634,0,0,,1019,1.0,95
635,0,0,,1019,1.0,95
636,0,0,,1019,1.0,95
682,0,0,,1019,1.0,95
683,0,0,,1019,1.0,95
720,0,0,,1019,1.0,95
721,0,0,,1019,1.0,95
760,0,0,,1019,1.0,95
761,0,0,,1019,1.0,95
190,0,0,,1019,1.0,95
191,0,0,,1019,1.0,95
192,0,0,,1019,1.0,95
416,0,0,,1019,1.0,95
417,0,0,,1019,1.0,95
337,0,0,,1019,1.0,95
338,0,0,,1019,1.0,95
339,0,0,,1019,1.0,95
340,0,0,,1019,1.0,95
423,0,0,,1019,1.0,95
424,0,0,,1019,1.0,95
619,0,0,,1019,1.0,95
620,0,0,,1019,1.0,95
621,0,0,,1019,1.0,95
762,0,0,,1019,1.0,95
193,0,0,,1019,1.0,95
194,0,0,,1019,1.0,95
589,0,0,,1019,1.0,95
344,0,0,,1019,1.0,95
412,0,0,,1019,1.0,95
195,0,0,,1019,1.0,95
590,0,0,,1019,1.0,95
196,0,0,,1019,1.0,95
392,0,0,,1019,1.0,95
393,0,0,,1019,1.0,95
405,0,0,,1019,1.0,95
413,1,1,1,4,1.0,15
425,0,0,,1019,1.0,95
426,0,0,,1019,1.0,95
573,0,0,,1019,1.0,95
197,0,0,,1019,1.0,95
198,0,0,,1019,1.0,95
199,0,0,,1019,1.0,95
200,0,0,,1019,1.0,95
201,0,0,,1019,1.0,95
507,0,0,,1019,1.0,95
547,0,0,,1019,1.0,95
548,0,0,,1019,1.0,95
549,0,0,,1019,1.0,95
556,0,0,,1019,1.0,95
557,0,0,,1019,1.0,95
558,0,0,,1019,1.0,95
560,1,1,1,11,1.0,15
601,0,0,,1019,1.0,95
602,1,1,1,2,1.0,15
561,1,1,1,19,1.0,15
562,0,0,,1019,1.0,95
563,0,0,,1019,1.0,95
603,0,0,,1019,1.0,95
604,0,0,,1019,1.0,95
564,0,0,,1019,1.0,95
566,0,0,,1019,1.0,95
567,0,0,,1019,1.0,95
568,0,0,,1019,1.0,95
569,0,0,,1019,1.0,95
570,0,0,,1019,1.0,95
574,0,0,,1019,1.0,95
575,0,0,,1019,1.0,95
576,0,0,,1019,1.0,95
577,0,0,,1019,1.0,95
578,0,0,,1019,1.0,95
579,0,0,,1019,1.0,95
580,0,0,,1019,1.0,95
581,0,0,,1019,1.0,95
582,0,0,,1019,1.0,95
583,0,0,,1019,1.0,95
584,0,0,,1019,1.0,95
585,0,0,,1019,1.0,95
592,0,0,,1019,1.0,95
593,0,0,,1019,1.0,95
594,0,0,,1019,1.0,95
595,0,0,,1019,1.0,95
610,0,0,,1019,1.0,95
611,0,0,,1019,1.0,95
612,1,1,1,6,1.0,15
622,0,0,,1019,1.0,95
623,0,0,,1019,1.0,95
624,0,0,,1019,1.0,95
625,1,0,0,8,1.0,45
637,0,0,,1019,1.0,95
638,0,0,,1019,1.0,95
639,0,0,,1019,1.0,95
640,0,0,,1019,1.0,95
641,0,0,,1019,1.0,95
642,0,0,,1019,1.0,95
643,0,0,,1019,1.0,95
644,0,0,,1019,1.0,95
645,0,0,,1019,1.0,95
646,0,0,,1019,1.0,95
647,0,0,,1019,1.0,95
648,0,0,,1019,1.0,95
649,0,0,,1019,1.0,95
650,0,0,,1019,1.0,95
651,0,0,,1019,1.0,95
652,0,0,,1019,1.0,95
653,1,1,1,18,1.0,15
654,0,0,,1019,1.0,95
655,0,0,,1019,1.0,95
656,0,0,,1019,1.0,95
657,0,0,,1019,1.0,95
684,0,0,,1019,1.0,95
685,0,0,,1019,1.0,95
658,0,0,,1019,1.0,95
663,0,0,,1019,1.0,95
686,0,0,,1019,1.0,95
667,0,0,,1019,1.0,95
668,0,0,,1019,1.0,95
669,0,0,,1019,1.0,95
670,1,1,1,7,1.0,15
671,0,0,,1019,1.0,95
672,0,0,,1019,1.0,95
673,0,0,,1019,1.0,95
674,0,0,,1019,1.0,95
675,0,0,,1019,1.0,95
676,0,0,,1019,1.0,95
677,0,0,,1019,1.0,95
678,0,0,,1019,1.0,95
722,1,1,1,3,1.0,15
723,0,0,,1019,1.0,95
724,0,0,,1019,1.0,95
679,0,0,,1019,1.0,95
725,0,0,,1019,1.0,95
726,0,0,,1019,1.0,95
687,0,0,,1019,1.0,95
688,0,0,,1019,1.0,95
689,0,0,,1019,1.0,95
690,0,0,,1019,1.0,95
691,0,0,,1019,1.0,95
692,0,0,,1019,1.0,95
693,0,0,,1019,1.0,95
694,0,0,,1019,1.0,95
695,0,0,,1019,1.0,95
696,1,1,1,5,1.0,15
697,0,0,,1019,1.0,95
698,0,0,,1019,1.0,95
713,0,0,,1019,1.0,95
700,0,0,,1019,1.0,95
701,0,0,,1019,1.0,95
702,0,0,,1019,1.0,95
703,0,0,,1019,1.0,95
704,0,0,,1019,1.0,95
705,0,0,,1019,1.0,95
706,0,0,,1019,1.0,95
707,0,0,,1019,1.0,95
716,0,0,,1019,1.0,95
717,0,0,,1019,1.0,95
718,0,0,,1019,1.0,95
727,0,0,,1019,1.0,95
728,0,0,,1019,1.0,95
729,0,0,,1019,1.0,95
730,0,0,,1019,1.0,95
731,0,0,,1019,1.0,95
732,0,0,,1019,1.0,95
763,0,0,,1019,1.0,95
764,0,0,,1019,1.0,95
765,0,0,,1019,1.0,95
766,0,0,,1019,1.0,95
768,0,0,,1019,1.0,95
769,0,0,,1019,1.0,95
770,0,0,,1019,1.0,95
771,0,0,,1019,1.0,95
772,0,0,,1019,1.0,95
773,0,0,,1019,1.0,95
774,0,0,,1019,1.0,95
775,0,0,,1019,1.0,95
776,0,0,,1019,1.0,95
777,0,0,,1019,1.0,95
202,0,0,,1019,0.5,87
203,0,0,,1019,0.5,87
204,0,0,,1019,0.5,87
205,0,0,,1019,0.5,87
206,1,1,1,14,0.5,8
207,0,0,,1019,0.5,87
208,0,0,,1019,0.5,87
605,0,0,,1019,0.5,87
209,0,0,,1019,0.5,87
210,0,0,,1019,0.5,87
211,1,1,1,12,0.5,8
212,0,0,,1019,0.5,87
213,0,0,,1019,0.5,87
214,0,0,,1019,0.5,87
215,0,0,,1019,0.5,87
216,0,0,,1019,0.5,87
217,1,1,1,1,0.5,7
218,0,0,,1019,0.5,87
709,0,0,,1019,0.5,87
219,0,0,,1019,0.5,87
710,0,0,,1019,0.5,87
220,1,1,1,10,0.5,8
221,1,1,1,17,0.5,8
222,0,0,,1019,0.5,87
223,0,0,,1019,0.5,87
332,0,0,,1019,0.5,87
334,1,1,1,9,0.5,7
367,0,0,,1019,0.5,87
368,0,0,,1019,0.5,87
394,0,0,,1019,0.5,87
395,0,0,,1019,0.5,87
406,0,0,,1019,0.5,87
411,0,0,,1019,0.5,87
427,0,0,,1019,0.5,87
428,0,0,,1019,0.5,87
429,0,0,,1019,0.5,87
430,0,0,,1019,0.5,87
477,0,0,,1019,0.5,87
478,0,0,,1019,0.5,87
479,0,0,,1019,0.5,87
480,0,0,,1019,0.5,87
481,0,0,,1019,0.5,87
482,0,0,,1019,0.5,87
483,0,0,,1019,0.5,87
484,0,0,,1019,0.5,87
485,0,0,,1019,0.5,87
486,0,0,,1019,0.5,87
487,0,0,,1019,0.5,87
508,0,0,,1019,0.5,87
509,0,0,,1019,0.5,87
510,0,0,,1019,0.5,87
681,0,0,,1019,0.5,87
511,0,0,,1019,0.5,87
512,0,0,,1019,0.5,87
513,0,0,,1019,0.5,87
514,0,0,,1019,0.5,87
515,0,0,,1019,0.5,87
571,0,0,,1019,0.5,87
516,0,0,,1019,0.5,87
517,0,0,,1019,0.5,87
518,0,0,,1019,0.5,87
519,0,0,,1019,0.5,87
550,0,0,,1019,0.5,87
551,0,0,,1019,0.5,87
552,0,0,,1019,0.5,87
553,0,0,,1019,0.5,87
554,0,0,,1019,0.5,87
555,0,0,,1019,0.5,87
572,1,1,1,13,0.5,8
586,0,0,,1019,0.5,87
711,0,0,,1019,0.5,87
714,0,0,,1019,0.5,87
715,0,0,,1019,0.5,87
587,0,0,,1019,0.5,87
588,0,0,,1019,0.5,87
606,0,0,,1019,0.5,87
596,0,0,,1019,0.5,87
597,0,0,,1019,0.5,87
613,0,0,,1019,0.5,87
614,0,0,,1019,0.5,87
615,1,1,1,15,0.5,8
616,0,0,,1019,0.5,87
617,0,0,,1019,0.5,87
626,0,0,,1019,0.5,87
627,0,0,,1019,0.5,87
628,0,0,,1019,0.5,87
629,0,0,,1019,0.5,87
659,0,0,,1019,0.5,87
660,0,0,,1019,0.5,87
664,0,0,,1019,0.5,87
665,0,0,,1019,0.5,87
719,0,0,,1019,0.5,87
733,0,0,,1019,0.5,87
734,0,0,,1019,0.5,87
778,0,0,,1019,0.5,87
779,0,0,,1019,0.5,87
780,0,0,,1019,0.5,87
781,0,0,,1019,0.5,87
782,0,0,,1019,0.5,87
783,0,0,,1019,0.5,87
784,0,0,,1019,0.5,87
224,0,0,,1019,1.0,95
225,0,0,,1019,1.0,95
226,0,0,,1019,1.0,95
227,0,0,,1019,1.0,95
335,0,0,,1019,1.0,95
336,0,0,,1019,1.0,95
431,0,0,,1019,1.0,95
565,0,0,,1019,1.0,95
598,0,0,,1019,1.0,95
599,0,0,,1019,1.0,95
607,1,1,1,16,1.0,15
618,0,0,,1019,1.0,95
228,0,0,,1019,1.0,95
229,0,0,,1019,1.0,95
407,0,0,,1019,1.0,95
414,0,0,,1019,1.0,95
415,0,0,,1019,1.0,95
432,0,0,,1019,1.0,95
600,0,0,,1019,1.0,95
661,0,0,,1019,1.0,95
662,0,0,,1019,1.0,95
433,0,0,,1019,1.0,95
666,0,0,,1019,1.0,95
230,0,0,,1001,1.0,95
231,0,0,,1001,1.0,95
232,0,0,,1001,1.0,95
233,0,0,,1001,1.0,95
234,0,0,,1001,1.0,95
235,0,0,,1001,1.0,95
236,0,0,,1001,1.0,95
237,0,0,,1001,1.0,95
238,0,0,,1001,1.0,95
239,0,0,,1001,1.0,95
240,0,0,,1001,1.0,95
241,0,0,,1001,1.0,95
242,0,0,,1001,1.0,95
243,0,0,,1001,1.0,95
745,0,0,,1001,1.0,95
746,0,0,,1001,1.0,95
747,0,0,,1001,1.0,95
748,0,0,,1001,1.0,95
749,0,0,,1001,1.0,95
750,0,0,,1001,1.0,95
751,0,0,,1001,1.0,95
752,0,0,,1001,1.0,95
244,0,0,,1001,1.0,95
245,0,0,,1001,1.0,95
351,0,0,,1001,1.0,95
352,0,0,,1001,1.0,95
353,0,0,,1001,1.0,95
246,0,0,,1001,1.0,95
247,0,0,,1001,1.0,95
248,0,0,,1001,1.0,95
249,0,0,,1001,1.0,95
250,0,0,,1001,1.0,95
251,0,0,,1001,1.0,95
252,0,0,,1001,1.0,95
253,0,0,,1001,1.0,95
254,0,0,,1001,1.0,95
255,0,0,,1001,1.0,95
349,0,0,,1001,1.0,95
350,0,0,,1001,1.0,95
256,0,0,,1001,1.0,95
354,0,0,,1001,1.0,95
259,0,0,,1001,1.0,95
260,0,0,,1001,1.0,95
261,0,0,,1001,1.0,95
262,0,0,,1001,1.0,95
362,0,0,,1001,1.0,95
263,0,0,,1001,1.0,95
328,0,0,,1001,1.0,95
329,0,0,,1001,1.0,95
355,0,0,,1001,1.0,95
356,0,0,,1001,1.0,95
357,0,0,,1001,1.0,95
358,0,0,,1001,1.0,95
359,0,0,,1001,1.0,95
369,0,0,,1001,1.0,95
370,0,0,,1001,1.0,95
371,0,0,,1001,1.0,95
372,0,0,,1001,1.0,95
264,0,0,,1001,1.0,95
265,0,0,,1001,1.0,95
266,0,0,,1001,1.0,95
267,0,0,,1001,1.0,95
268,0,0,,1001,1.0,95
269,0,0,,1001,1.0,95
330,0,0,,1001,1.0,95
331,0,0,,1001,1.0,95
345,0,0,,1001,1.0,95
346,0,0,,1001,1.0,95
347,0,0,,1001,1.0,95
348,0,0,,1001,1.0,95
753,0,0,,1001,1.0,95
754,0,0,,1001,1.0,95
755,0,0,,1001,1.0,95
756,0,0,,1001,1.0,95
757,0,0,,1001,1.0,95
758,0,0,,1001,1.0,95
270,0,0,,1001,1.0,95
271,0,0,,1001,1.0,95
272,0,0,,1001,1.0,95
273,0,0,,1001,1.0,95
274,0,0,,1001,1.0,95
476,0,0,,1001,1.0,95
275,0,0,,1001,1.0,95
276,0,0,,1001,1.0,95
277,0,0,,1001,1.0,95
278,0,0,,1001,1.0,95
279,0,0,,1001,1.0,95
280,0,0,,1001,1.0,95
281,0,0,,1001,1.0,95
282,0,0,,1001,1.0,95
283,0,0,,1001,1.0,95
284,0,0,,1001,1.0,95
285,0,0,,1001,1.0,95
286,0,0,,1001,1.0,95
287,0,0,,1001,1.0,95
288,0,0,,1001,1.0,95
289,0,0,,1001,1.0,95
290,0,0,,1001,1.0,95
291,0,0,,1001,1.0,95
292,0,0,,1001,1.0,95
360,0,0,,1001,1.0,95
361,0,0,,1001,1.0,95
294,0,0,,1001,1.0,95
373,0,0,,1001,1.0,95
374,0,0,,1001,1.0,95
375,0,0,,1001,1.0,95
376,0,0,,1001,1.0,95
377,0,0,,1001,1.0,95
378,0,0,,1001,1.0,95
379,0,0,,1001,1.0,95
380,0,0,,1001,1.0,95
381,0,0,,1001,1.0,95
382,0,0,,1001,1.0,95
