qid,asked,answered,last_10,last_time,priority_val,grade
179,0,0,,1018,1.0,95
180,0,0,,1018,1.0,95
181,0,0,,1018,1.0,95
182,0,0,,1018,1.0,95
183,0,0,,1018,1.0,95
184,0,0,,1018,1.0,95
185,0,0,,1018,1.0,95
186,0,0,,1018,1.0,95
187,0,0,,1018,1.0,95
188,0,0,,1018,1.0,95
189,0,0,,1018,1.0,95
333,0,0,,1018,1.0,95
404,0,0,,1018,1.0,95
504,0,0,,1018,1.0,95
505,0,0,,1018,1.0,95
506,0,0,,1018,1.0,95
541,0,0,,1018,1.0,95
542,0,0,,1018,1.0,95
543,0,0,,1018,1.0,95
544,0,0,,1018,1.0,95
545,0,0,,1018,1.0,95
546,0,0,,1018,1.0,95
591,0,0,,1018,1.0,95
608,0,0,,1018,1.0,95
609,0,0,,1018,1.0,95
630,0,0,,1018,1.0,95
631,0,0,,1018,1.0,95
632,0,0,,1018,1.0,95
633,0,0,,1018,1.0,95
634,0,0,,1018,1.0,95
635,0,0,,1018,1.0,95
636,0,0,,1018,1.0,95
682,0,0,,1018,1.0,95
683,0,0,,1018,1.0,95
720,0,0,,1018,1.0,95
721,0,0,,1018,1.0,95
760,0,0,,1018,1.0,95
761,0,0,,1018,1.0,95
190,0,0,,1018,0.67,90
191,0,0,,1018,0.67,90
192,0,0,,1018,0.67,90
416,0,0,,1018,0.33,84
417,0,0,,1018,0.33,84
337,0,0,,1018,0.33,84
338,0,0,,1018,0.33,84
339,0,0,,1018,0.33,84
340,0,0,,1018,0.33,84
423,0,0,,1018,0.33,84
424,0,0,,1018,0.33,84
619,0,0,,1018,0.33,84
620,0,0,,1018,0.33,84
621,0,0,,1018,0.33,84
762,0,0,,1018,0.33,84
193,0,0,,1018,1.0,95
194,0,0,,1018,1.0,95
589,0,0,,1018,1.0,95
344,0,0,,1018,1.0,95
412,0,0,,1018,1.0,95
195,0,0,,1018,0.67,90
590,0,0,,1018,0.67,90
196,0,0,,1018,0.67,90
392,0,0,,1018,0.67,90
393,0,0,,1018,0.67,90
405,0,0,,1018,0.67,90
413,1,1,1,3,0.67,10
425,0,0,,1018,0.67,90
426,0,0,,1018,0.67,90
573,0,0,,1018,0.67,90
197,0,0,,1018,1.0,95
198,0,0,,1018,1.0,95
199,0,0,,1018,1.0,95
200,0,0,,1018,1.0,95
201,0,0,,1018,1.0,95
507,0,0,,1018,1.0,95
547,0,0,,1018,1.0,95
548,0,0,,1018,1.0,95
549,0,0,,1018,1.0,95
556,0,0,,1018,1.0,95
557,0,0,,1018,1.0,95
558,0,0,,1018,1.0,95
560,1,1,1,10,1.0,15
601,0,0,,1018,1.0,95
602,1,1,1,1,1.0,15
561,1,1,1,18,1.0,15
562,0,0,,1018,1.0,95
563,0,0,,1018,1.0,95
603,0,0,,1018,1.0,95
604,0,0,,1018,1.0,95
564,0,0,,1018,1.0,95
566,0,0,,1018,1.0,95
567,0,0,,1018,1.0,95
568,0,0,,1018,1.0,95
569,0,0,,1018,1.0,95
570,0,0,,1018,1.0,95
574,0,0,,1018,1.0,95
575,0,0,,1018,1.0,95
576,0,0,,1018,1.0,95
577,0,0,,1018,1.0,95
578,0,0,,1018,1.0,95
579,0,0,,1018,1.0,95
580,0,0,,1018,1.0,95
581,0,0,,1018,1.0,95
582,0,0,,1018,1.0,95
583,0,0,,1018,1.0,95
584,0,0,,1018,1.0,95
585,0,0,,1018,1.0,95
592,0,0,,1018,1.0,95
593,0,0,,1018,1.0,95
594,0,0,,1018,1.0,95
595,0,0,,1018,1.0,95
610,0,0,,1018,1.0,95
611,0,0,,1018,1.0,95
612,1,1,1,5,1.0,15
622,0,0,,1018,1.0,95
623,0,0,,1018,1.0,95
624,0,0,,1018,1.0,95
625,1,0,0,7,1.0,45
637,0,0,,1018,1.0,95
638,0,0,,1018,1.0,95
639,0,0,,1018,1.0,95
640,0,0,,1018,1.0,95
641,0,0,,1018,1.0,95
642,0,0,,1018,1.0,95
643,0,0,,1018,1.0,95
644,0,0,,1018,1.0,95
645,0,0,,1018,1.0,95
646,0,0,,1018,1.0,95
647,0,0,,1018,1.0,95
648,0,0,,1018,1.0,95
649,0,0,,1018,1.0,95
650,0,0,,1018,1.0,95
651,0,0,,1018,1.0,95
652,0,0,,1018,1.0,95
653,1,1,1,17,1.0,15
654,0,0,,1018,1.0,95
655,0,0,,1018,1.0,95
656,0,0,,1018,1.0,95
657,0,0,,1018,1.0,95
684,0,0,,1018,1.0,95
685,0,0,,1018,1.0,95
658,0,0,,1018,1.0,95
663,0,0,,1018,1.0,95
686,0,0,,1018,1.0,95
667,0,0,,1018,1.0,95
668,0,0,,1018,1.0,95
669,0,0,,1018,1.0,95
670,1,1,1,6,1.0,15
671,0,0,,1018,1.0,95
672,0,0,,1018,1.0,95
673,0,0,,1018,1.0,95
674,0,0,,1018,1.0,95
675,0,0,,1018,1.0,95
676,0,0,,1018,1.0,95
677,0,0,,1018,1.0,95
678,0,0,,1018,1.0,95
722,1,1,1,2,1.0,15
723,0,0,,1018,1.0,95
724,0,0,,1018,1.0,95
679,0,0,,1018,1.0,95
725,0,0,,1018,1.0,95
726,0,0,,1018,1.0,95
687,0,0,,1018,1.0,95
688,0,0,,1018,1.0,95
689,0,0,,1018,1.0,95
690,0,0,,1018,1.0,95
691,0,0,,1018,1.0,95
692,0,0,,1018,1.0,95
693,0,0,,1018,1.0,95
694,0,0,,1018,1.0,95
695,0,0,,1018,1.0,95
696,1,1,1,4,1.0,15
697,0,0,,1018,1.0,95
698,0,0,,1018,1.0,95
713,0,0,,1018,1.0,95
700,0,0,,1018,1.0,95
701,0,0,,1018,1.0,95
702,0,0,,1018,1.0,95
703,0,0,,1018,1.0,95
704,0,0,,1018,1.0,95
705,0,0,,1018,1.0,95
706,0,0,,1018,1.0,95
707,0,0,,1018,1.0,95
716,0,0,,1018,1.0,95
717,0,0,,1018,1.0,95
718,0,0,,1018,1.0,95
727,0,0,,1018,1.0,95
728,0,0,,1018,1.0,95
729,0,0,,1018,1.0,95
730,0,0,,1018,1.0,95
731,0,0,,1018,1.0,95
732,0,0,,1018,1.0,95
763,0,0,,1018,1.0,95
764,0,0,,1018,1.0,95
765,0,0,,1018,1.0,95
766,0,0,,1018,1.0,95
768,0,0,,1018,1.0,95
769,0,0,,1018,1.0,95
770,0,0,,1018,1.0,95
771,0,0,,1018,1.0,95
772,0,0,,1018,1.0,95
773,0,0,,1018,1.0,95
774,0,0,,1018,1.0,95
775,0,0,,1018,1.0,95
776,0,0,,1018,1.0,95
777,0,0,,1018,1.0,95
202,0,0,,1018,1.0,95
203,0,0,,1018,1.0,95
204,0,0,,1018,1.0,95
205,0,0,,1018,1.0,95
206,1,1,1,13,1.0,15
207,0,0,,1018,1.0,95
208,0,0,,1018,1.0,95
605,0,0,,1018,1.0,95
209,0,0,,1018,1.0,95
210,0,0,,1018,1.0,95
211,1,1,1,11,1.0,15
212,0,0,,1018,1.0,95
213,0,0,,1018,1.0,95
214,0,0,,1018,1.0,95
215,0,0,,1018,1.0,95
216,0,0,,1018,1.0,95
217,0,0,,1018,1.0,95
218,0,0,,1018,1.0,95
709,0,0,,1018,1.0,95
219,0,0,,1018,1.0,95
710,0,0,,1018,1.0,95
220,1,1,1,9,1.0,15
221,1,1,1,16,1.0,15
222,0,0,,1018,1.0,95
223,0,0,,1018,1.0,95
332,0,0,,1018,1.0,95
334,1,1,1,8,1.0,15
367,0,0,,1018,1.0,95
368,0,0,,1018,1.0,95
394,0,0,,1018,1.0,95
395,0,0,,1018,1.0,95
406,0,0,,1018,1.0,95
411,0,0,,1018,1.0,95
427,0,0,,1018,1.0,95
428,0,0,,1018,1.0,95
429,0,0,,1018,1.0,95
430,0,0,,1018,1.0,95
477,0,0,,1018,1.0,95
478,0,0,,1018,1.0,95
479,0,0,,1018,1.0,95
480,0,0,,1018,1.0,95
481,0,0,,1018,1.0,95
482,0,0,,1018,1.0,95
483,0,0,,1018,1.0,95
484,0,0,,1018,1.0,95
485,0,0,,1018,1.0,95
486,0,0,,1018,1.0,95
487,0,0,,1018,1.0,95
508,0,0,,1018,1.0,95
509,0,0,,1018,1.0,95
510,0,0,,1018,1.0,95
681,0,0,,1018,1.0,95
511,0,0,,1018,1.0,95
512,0,0,,1018,1.0,95
513,0,0,,1018,1.0,95
514,0,0,,1018,1.0,95
515,0,0,,1018,1.0,95
571,0,0,,1018,1.0,95
516,0,0,,1018,1.0,95
517,0,0,,1018,1.0,95
518,0,0,,1018,1.0,95
519,0,0,,1018,1.0,95
550,0,0,,1018,1.0,95
551,0,0,,1018,1.0,95
552,0,0,,1018,1.0,95
553,0,0,,1018,1.0,95
554,0,0,,1018,1.0,95
555,0,0,,1018,1.0,95
572,1,1,1,12,1.0,15
586,0,0,,1018,1.0,95
711,0,0,,1018,1.0,95
714,0,0,,1018,1.0,95
715,0,0,,1018,1.0,95
587,0,0,,1018,1.0,95
588,0,0,,1018,1.0,95
606,0,0,,1018,1.0,95
596,0,0,,1018,1.0,95
597,0,0,,1018,1.0,95
613,0,0,,1018,1.0,95
614,0,0,,1018,1.0,95
615,1,1,1,14,1.0,15
