qid,asked,answered,last_10,last_time,priority_val,grade
English -> Definitions 1000: 1,0,0,,1020,0.12,81
English -> Definitions 1000: 2,0,0,,1020,0.12,81
English -> Definitions 1000: 3,0,0,,1020,0.12,81
English -> Definitions 1000: 4,0,0,,1020,0.12,81
English -> Definitions 1000: 5,0,0,,1020,0.12,81
English -> Definitions 1000: 6,0,0,,1020,0.12,81
English -> Definitions 1000: 7,0,0,,1020,0.12,81
English -> Definitions 1000: 8,0,0,,1020,0.12,81
English -> Definitions 1000: 9,0,0,,1020,0.12,81
English -> Definitions 1000: 10,0,0,,1020,0.12,81
English -> Definitions 1000: 11,0,0,,1020,0.12,81
English -> Definitions 2000: 12,0,0,,1020,0.08,81
English -> Definitions 2000: 13,0,0,,1020,0.08,81
English -> Definitions 2000: 14,0,0,,1020,0.08,81
English -> Mathematics: 15,0,0,,1020,0.12,81
English -> Mathematics: 16,0,0,,1020,0.12,81
English -> Definitions 1000: 179,0,0,,1020,0.12,81
English -> Definitions 1000: 180,0,0,,1020,0.12,81
English -> Definitions 1000: 181,0,0,,1020,0.12,81
English -> Definitions 1000: 182,0,0,,1020,0.12,81
English -> Definitions 1000: 183,1,1,1,20,0.12,2
English -> Definitions 1000: 184,0,0,,1020,0.12,81
English -> Definitions 1000: 185,0,0,,1020,0.12,81
English -> Definitions 1000: 186,0,0,,1020,0.12,81
English -> Definitions 1000: 187,0,0,,1020,0.12,81
English -> Definitions 1000: 188,0,0,,1020,0.12,81
English -> Definitions 1000: 189,0,0,,1020,0.12,81
English -> Definitions 2000: 190,0,0,,1020,0.08,81
English -> Definitions 2000: 191,0,0,,1020,0.08,81
English -> Definitions 2000: 192,1,1,1,1,0.08,1
English -> Mathematics: 193,0,0,,1020,0.12,81
English -> Mathematics: 194,1,1,1,4,0.12,1
English -> Myq Words: 195,0,0,,1020,0.08,81
English -> Myq Words: 196,0,0,,1020,0.08,81
English -> Phrases: 197,0,0,,1020,0.04,80
English -> Phrases: 198,0,0,,1020,0.04,80
English -> Phrases: 199,0,0,,1020,0.04,80
English -> Phrases: 200,0,0,,1020,0.04,80
English -> Phrases: 201,1,1,1,6,0.04,1
English -> Popular 1000: 202,0,0,,1020,0.12,81
English -> Popular 1000: 203,0,0,,1020,0.12,81
English -> Popular 1000: 204,1,1,1,18,0.12,2
English -> Popular 1000: 205,0,0,,1020,0.12,81
English -> Popular 1000: 206,0,0,,1020,0.12,81
English -> Popular 1000: 207,0,0,,1020,0.12,81
English -> Popular 1000: 208,0,0,,1020,0.12,81
English -> Popular 1000: 209,0,0,,1020,0.12,81
English -> Popular 1000: 210,0,0,,1020,0.12,81
English -> Popular 1000: 211,0,0,,1020,0.12,81
English -> Popular 1000: 212,0,0,,1020,0.12,81
English -> Popular 1000: 213,0,0,,1020,0.12,81
English -> Popular 1000: 214,1,1,1,7,0.12,2
English -> Popular 1000: 215,0,0,,1020,0.12,81
English -> Popular 1000: 216,0,0,,1020,0.12,81
English -> Popular 1000: 217,1,1,1,8,0.12,2
English -> Popular 1000: 218,0,0,,1020,0.12,81
English -> Popular 1000: 219,1,1,1,12,0.12,2
English -> Popular 1000: 220,0,0,,1020,0.12,81
English -> Popular 1000: 221,0,0,,1020,0.12,81
