qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,290,0.07,15
180,4,4,1111,59,0.07,4
181,4,4,1111,219,0.07,12
182,4,4,1111,5,0.07,1
183,6,6,111111,445,0.07,23
184,5,5,11111,211,0.07,11
185,6,6,111111,154,0.07,8
186,5,4,01111,726,0.07,43
187,3,3,111,660,0.07,34
188,6,6,111111,372,0.07,19
189,3,3,111,804,0.07,41
333,7,5,0011111,95,0.07,14
404,4,4,1111,69,0.07,4
504,2,2,11,343,0.07,18
505,2,2,11,2,0.07,1
506,5,5,11111,178,0.07,9
541,3,3,111,282,0.07,15
542,3,3,111,53,0.07,3
543,3,3,111,141,0.07,8
544,2,2,11,366,0.07,19
545,1,1,1,850,0.07,43
546,3,3,111,68,0.07,4
591,1,1,1,411,0.07,21
608,1,1,1,255,0.07,13
609,1,1,1,280,0.07,15
630,1,1,1,93,0.07,5
631,0,0,,1121,0.07,81
632,1,1,1,18,0.07,1
633,1,1,1,103,0.07,6
634,0,0,,1121,0.07,81
635,0,0,,1121,0.07,81
636,1,1,1,98,0.07,5
190,3,3,111,638,0.05,32
191,5,5,11111,102,0.05,5
192,6,6,111111,800,0.05,40
416,2,2,11,585,0.02,29
417,2,2,11,745,0.02,37
337,4,4,1111,632,0.02,31
338,4,4,1111,153,0.02,7
339,6,6,111111,109,0.02,5
340,4,4,1111,190,0.02,9
423,2,2,11,40,0.02,2
424,4,4,1111,159,0.02,8
619,1,1,1,227,0.02,11
620,1,1,1,262,0.02,13
621,1,1,1,321,0.02,16
193,6,6,111111,397,0.07,20
194,5,4,11011,250,0.07,19
589,2,2,11,277,0.07,14
344,4,4,1111,693,0.07,35
412,3,2,011,161,0.07,19
195,6,6,111111,328,0.05,17
590,1,1,1,375,0.05,19
196,4,4,1111,593,0.05,30
392,3,3,111,680,0.05,34
393,5,5,11111,74,0.05,4
405,3,3,111,146,0.05,8
413,3,3,111,287,0.05,15
425,3,3,111,169,0.05,9
426,5,5,11111,199,0.05,10
573,1,1,1,406,0.05,21
197,6,5,110111,589,0.07,35
198,3,3,111,243,0.07,13
199,2,2,11,538,0.07,27
200,7,6,1110111,208,0.07,15
201,4,4,1111,516,0.07,26
507,2,2,11,526,0.07,27
547,4,3,0111,238,0.07,20
548,3,3,111,413,0.07,21
549,2,2,11,116,0.07,6
556,2,1,10,509,0.07,41
557,2,2,11,369,0.07,19
558,2,2,11,344,0.07,18
560,2,2,11,452,0.07,23
601,1,1,1,207,0.07,11
602,0,0,,1361,0.07,81
561,2,2,11,213,0.07,11
562,5,4,01111,81,0.07,11
563,1,1,1,771,0.07,39
603,1,1,1,234,0.07,12
604,1,1,1,117,0.07,6
564,2,2,11,274,0.07,14
566,3,2,110,115,0.07,16
567,2,2,11,368,0.07,19
568,3,2,011,33,0.07,12
569,2,2,11,331,0.07,17
570,3,3,111,232,0.07,12
574,2,2,11,67,0.07,4
575,2,2,11,305,0.07,16
576,3,2,110,66,0.07,14
577,2,2,11,48,0.07,3
578,2,2,11,230,0.07,12
579,1,1,1,674,0.07,34
580,8,7,01111111,83,0.07,8
581,1,1,1,642,0.07,33
582,2,2,11,456,0.07,23
583,3,3,111,180,0.07,10
584,2,2,11,168,0.07,9
585,1,1,1,678,0.07,34
592,1,1,1,390,0.07,20
593,1,1,1,245,0.07,13
594,1,1,1,398,0.07,20
595,1,1,1,389,0.07,20
610,1,0,0,139,0.07,38
611,1,1,1,38,0.07,2
612,1,1,1,310,0.07,16
622,1,1,1,124,0.07,7
623,1,1,1,119,0.07,6
624,1,1,1,99,0.07,6
625,0,0,,1131,0.07,81
637,0,0,,1121,0.07,81
638,1,1,1,43,0.07,3
639,0,0,,1121,0.07,81
640,1,1,1,21,0.07,2
641,0,0,,1121,0.07,81
642,0,0,,1121,0.07,81
643,1,1,1,114,0.07,6
644,1,1,1,106,0.07,6
645,1,1,1,121,0.07,7
646,1,1,1,110,0.07,6
647,1,1,1,120,0.07,7
648,1,1,1,118,0.07,6
649,1,1,1,12,0.07,1
650,0,0,,1121,0.07,81
651,0,0,,1121,0.07,81
652,0,0,,1121,0.07,81
653,0,0,,1121,0.07,81
654,0,0,,1121,0.07,81
655,1,1,1,29,0.07,2
656,0,0,,1121,0.07,81
657,1,1,1,112,0.07,6
658,1,1,1,87,0.07,5
202,4,4,1111,313,0.07,16
203,4,4,1111,13,0.07,1
204,4,4,1111,300,0.07,16
205,5,5,11111,555,0.07,28
206,3,3,111,468,0.07,24
207,6,6,111111,374,0.07,19
208,5,5,11111,457,0.07,23
605,1,1,1,327,0.07,17
209,5,5,11111,821,0.07,42
210,5,4,11011,293,0.07,21
211,8,8,11111111,45,0.07,3
212,7,7,1111111,31,0.07,2
213,7,7,1111111,223,0.07,12
214,4,4,1111,387,0.07,20
215,6,5,111110,23,0.07,7
216,5,5,11111,155,0.07,8
217,5,5,11111,65,0.07,4
218,4,4,1111,465,0.07,24
219,6,6,111111,209,0.07,11
220,3,3,111,529,0.07,27
221,5,5,11111,72,0.07,4
222,6,6,111111,7,0.07,1
223,6,6,111111,191,0.07,10
332,4,4,1111,780,0.07,40
334,6,6,111111,6,0.07,1
367,4,4,1111,235,0.07,12
368,5,5,11111,101,0.07,6
394,6,6,111111,407,0.07,21
395,3,3,111,350,0.07,18
406,1,1,1,722,0.07,37
411,2,2,11,323,0.07,17
427,3,3,111,410,0.07,21
428,2,2,11,55,0.07,3
429,2,2,11,744,0.07,38
430,3,2,101,483,0.07,35
477,2,2,11,177,0.07,9
478,3,3,111,122,0.07,7
479,3,3,111,89,0.07,5
480,2,2,11,586,0.07,30
481,3,3,111,278,0.07,14
482,2,2,11,423,0.07,22
483,3,3,111,47,0.07,3
484,2,2,11,284,0.07,15
485,4,4,1111,79,0.07,5
486,3,3,111,239,0.07,13
487,2,2,11,427,0.07,22
508,1,1,1,945,0.07,48
509,2,2,11,334,0.07,17
510,3,3,111,565,0.07,29
511,2,2,11,547,0.07,28
512,5,5,11111,228,0.07,12
513,3,3,111,291,0.07,15
514,3,3,111,347,0.07,18
515,3,2,011,248,0.07,23
571,2,2,11,80,0.07,5
516,1,1,1,832,0.07,42
517,1,1,1,921,0.07,47
518,2,2,11,617,0.07,31
519,5,4,10111,311,0.07,22
550,3,3,111,151,0.07,8
551,1,1,1,662,0.07,34
552,4,4,1111,259,0.07,14
553,2,2,11,448,0.07,23
554,4,2,0011,246,0.07,28
555,3,3,111,25,0.07,2
572,2,2,11,194,0.07,10
586,3,3,111,197,0.07,10
587,2,2,11,497,0.07,25
588,1,1,1,737,0.07,37
606,1,1,1,233,0.07,12
596,1,1,1,326,0.07,17
597,1,1,1,394,0.07,20
613,1,1,1,22,0.07,2
614,1,1,1,294,0.07,15
615,1,1,1,144,0.07,8
616,1,1,1,308,0.07,16
617,1,1,1,251,0.07,13
626,1,1,1,10,0.07,1
627,1,1,1,17,0.07,1
628,1,1,1,51,0.07,3
629,0,0,,1131,0.07,81
659,1,1,1,90,0.07,5
660,1,1,1,62,0.07,4
224,5,5,11111,56,0.05,3
225,6,6,111111,60,0.05,3
226,5,5,11111,76,0.05,4
227,4,4,1111,63,0.05,3
335,4,4,1111,476,0.05,24
336,6,6,111111,307,0.05,16
431,3,3,111,474,0.05,24
565,4,3,1011,185,0.05,17
598,3,3,111,189,0.05,10
599,1,1,1,359,0.05,18
607,1,1,1,285,0.05,14
618,2,2,11,132,0.05,7
228,5,5,11111,4,0.05,1
229,5,5,11111,97,0.05,5
407,2,2,11,373,0.05,19
414,3,3,111,437,0.05,22
415,3,3,111,425,0.05,22
432,4,4,1111,26,0.05,2
600,2,2,11,205,0.05,11
661,0,0,,1121,0.05,80
662,0,0,,1121,0.05,80
433,1,1,1,1273,0.02,50
230,9,9,111111111,142,1.0,22
231,9,9,111111111,184,1.0,24
232,14,14,11111111111,27,1.0,16
233,8,8,11111111,64,1.0,18
234,11,10,01111111111,14,1.0,18
235,10,10,1111111111,3,1.0,15
236,9,9,111111111,226,1.0,26
237,8,8,11111111,498,1.0,39
238,7,7,1111111,560,0.95,42
239,8,8,11111111,525,0.95,40
240,15,14,11111111111,113,0.98,21
241,5,5,11111,512,0.98,40
242,14,14,11111111111,88,0.98,19
243,5,5,11111,908,0.98,60
244,9,9,111111111,299,0.83,27
245,6,6,111111,206,0.83,22
351,12,11,11111111111,492,0.83,37
352,6,6,111111,221,0.74,22
353,7,7,1111111,46,0.74,13
246,7,7,1111111,503,0.86,38
247,11,9,01111111110,258,0.86,31
248,7,7,1111111,479,0.88,37
249,5,5,11111,484,0.88,37
250,13,13,11111111111,273,0.93,27
251,10,10,1111111111,137,0.88,20
252,8,8,11111111,481,0.88,37
253,7,7,1111111,592,0.93,43
254,6,6,111111,170,0.9,22
255,8,8,11111111,134,0.9,20
349,9,9,111111111,15,0.88,13
350,8,8,11111111,92,0.88,17
256,7,7,1111111,422,0.93,35
354,9,9,111111111,148,0.88,20
259,7,7,1111111,147,0.93,21
260,8,8,11111111,157,0.9,21
261,7,7,1111111,75,0.9,17
262,7,7,1111111,149,0.9,20
362,3,2,101,333,0.93,40
263,7,7,1111111,544,0.93,41
328,6,6,111111,370,0.69,28
329,9,7,011110111,58,0.69,19
355,5,5,11111,204,0.93,24
356,9,9,111111111,24,0.93,15
357,8,7,01111111,8,0.93,18
358,4,4,1111,229,0.93,25
359,6,6,111111,449,0.93,36
369,5,5,11111,222,0.93,25
370,5,5,11111,355,0.93,31
371,6,6,111111,356,0.93,31
372,6,6,111111,553,0.93,41
264,6,6,111111,600,0.64,39
265,6,6,111111,136,0.67,16
266,4,4,1111,625,0.67,41
267,6,6,111111,127,0.67,16
268,8,8,11111111,96,0.69,15
269,4,4,1111,717,0.67,45
330,6,6,111111,267,0.69,23
331,7,7,1111111,201,0.69,20
345,7,7,1111111,266,0.69,23
346,5,5,11111,111,0.69,15
347,5,5,11111,50,0.69,12
348,6,6,111111,52,0.69,12
270,8,8,11111111,128,0.74,17
271,6,5,110111,340,0.74,33
272,6,6,111111,28,0.86,14
273,9,9,111111111,34,0.86,14
274,9,9,111111111,166,0.83,20
476,6,5,110111,131,0.83,24
275,7,7,1111111,42,0.74,13
276,5,5,11111,306,0.74,26
277,5,5,11111,94,0.74,15
278,4,4,1111,143,0.74,18
279,8,8,11111111,195,0.74,20
280,7,7,1111111,270,0.74,24
281,4,4,1111,500,0.74,36
282,7,7,1111111,378,0.74,30
283,6,6,111111,9,0.74,11
284,4,4,1111,836,0.74,52
285,6,6,111111,336,0.74,27
286,10,9,0111111111,145,0.83,22
287,6,5,111011,91,0.14,11
288,8,6,01101111,236,0.14,21
289,4,4,1111,569,0.14,30
290,7,7,1111111,388,0.14,21
291,4,4,1111,32,0.24,5
292,5,5,11111,329,0.33,21
360,5,5,11111,862,0.24,46
361,4,4,1111,152,0.24,11
294,5,5,11111,446,0.14,24
373,6,6,111111,257,0.38,18
374,6,6,111111,459,0.38,28
375,6,6,111111,57,0.38,8
376,7,6,0111111,196,0.4,20
377,6,5,111011,100,0.4,16
378,5,5,11111,61,0.4,9
379,4,4,1111,341,0.36,22
380,4,3,1101,181,0.36,21
381,7,6,1011111,325,0.38,26
382,4,4,1111,455,0.38,28
383,6,6,111111,107,0.38,11
384,6,6,111111,405,0.38,25
396,5,5,11111,35,0.38,7
397,3,3,111,656,0.38,38
398,5,5,11111,419,0.36,26
399,5,5,11111,433,0.36,27
400,7,7,1111111,367,0.36,23
401,5,5,11111,458,0.4,28
402,4,4,1111,477,0.4,29
403,5,5,11111,71,0.4,9
295,6,6,111111,301,0.12,16
296,5,5,11111,590,0.12,31
297,5,5,11111,417,0.1,22
298,5,4,11110,358,0.1,25
299,5,5,11111,77,0.1,5
300,5,5,11111,254,0.1,14
301,7,7,1111111,19,0.29,5
302,6,6,111111,353,0.26,21
303,7,7,1111111,70,0.26,7
304,9,9,111111111,304,0.26,19
305,8,7,11111101,36,0.26,9
306,6,6,111111,78,0.26,7
307,6,6,111111,163,0.31,12
308,6,6,111111,123,0.31,10
309,5,5,11111,496,0.31,29
310,9,9,111111111,129,0.31,11
311,6,6,111111,352,0.31,22
408,3,3,111,276,0.31,18
409,4,4,1111,365,0.31,22
410,6,5,110111,297,0.31,24
312,2,2,11,742,0.29,41
313,5,5,11111,528,0.29,30
385,4,4,1111,381,0.26,22
386,3,3,111,672,0.26,37
387,4,4,1111,505,0.26,29
388,4,4,1111,315,0.26,19
389,2,2,11,351,0.26,21
390,2,2,11,879,0.26,47
391,3,3,111,843,0.26,46
318,7,7,1111111,338,0.21,20
319,5,5,11111,49,0.21,5
320,6,6,111111,535,0.19,29
321,6,6,111111,11,0.19,3
322,6,6,111111,214,0.17,13
323,5,5,11111,887,0.17,46
324,4,4,1111,349,0.48,24
325,9,9,111111111,16,0.45,7
326,8,8,11111111,162,0.45,14
327,6,6,111111,598,0.43,36
440,4,3,1011,133,0.5,21
441,6,5,110111,174,0.52,21
442,3,2,101,244,0.55,30
447,3,3,111,514,0.52,33
448,4,4,1111,203,0.52,17
449,3,3,111,515,0.52,33
450,2,2,11,382,0.55,27
451,3,3,111,466,0.55,31
452,6,5,011111,202,0.5,22
454,6,6,111111,469,0.62,32
455,3,3,111,320,0.62,25
456,5,4,10111,440,0.62,37
457,4,4,1111,73,0.62,12
458,5,4,10111,513,0.62,40
459,5,5,11111,249,0.62,21
461,5,5,11111,172,0.57,17
462,4,4,1111,332,0.57,25
