qid,asked,answered,last_10,last_time,priority_val,grade
179,4,4,1111,24,0.08,2
180,2,2,11,226,0.08,12
181,2,2,11,397,0.08,21
182,2,2,11,187,0.08,10
183,4,4,1111,177,0.08,10
184,3,3,111,550,0.08,28
185,3,3,111,202,0.08,11
186,4,3,0111,218,0.08,19
187,2,2,11,592,0.08,30
188,5,5,11111,11,0.08,1
189,2,2,11,399,0.08,21
333,5,3,00111,201,0.08,23
404,1,1,1,273,0.08,14
190,2,2,11,92,0.05,5
191,2,2,11,541,0.05,27
192,5,5,11111,228,0.05,12
416,1,1,1,283,0.03,14
417,1,1,1,70,0.03,3
337,3,3,111,438,0.03,22
338,3,3,111,46,0.03,2
339,4,4,1111,30,0.03,1
340,3,3,111,389,0.03,19
423,1,1,1,278,0.03,14
424,2,2,11,101,0.03,5
193,4,4,1111,39,0.08,3
194,2,2,11,498,0.08,26
344,3,3,111,136,0.08,8
412,2,1,01,97,0.08,21
195,3,3,111,429,0.05,22
196,2,2,11,280,0.05,14
392,2,2,11,206,0.05,11
393,2,2,11,392,0.05,20
405,2,2,11,188,0.05,10
413,1,1,1,256,0.05,13
425,1,1,1,159,0.05,8
426,1,1,1,308,0.05,16
197,4,3,1101,18,0.03,8
198,2,2,11,155,0.03,8
199,1,1,1,880,0.03,44
200,3,3,111,442,0.03,22
201,2,2,11,381,0.03,19
202,3,3,111,3,0.08,1
203,3,3,111,25,0.08,2
204,2,2,11,342,0.08,18
205,4,4,1111,117,0.08,7
206,2,2,11,55,0.08,3
207,3,3,111,275,0.08,14
208,4,4,1111,366,0.08,19
209,4,4,1111,14,0.08,1
210,3,2,110,114,0.08,16
211,4,4,1111,336,0.08,18
212,3,3,111,87,0.08,5
213,3,3,111,231,0.08,12
214,3,3,111,294,0.08,15
215,4,4,1111,169,0.08,9
216,3,3,111,192,0.08,10
217,2,2,11,688,0.08,35
218,3,3,111,108,0.08,6
219,2,2,11,274,0.08,14
220,2,2,11,473,0.08,24
221,3,3,111,172,0.08,9
222,4,4,1111,67,0.08,4
223,3,3,111,241,0.08,13
332,3,3,111,248,0.08,13
334,3,3,111,457,0.08,24
367,1,1,1,453,0.08,23
368,2,2,11,21,0.08,2
394,4,4,1111,29,0.08,2
395,2,2,11,68,0.08,4
406,0,0,,1322,0.08,81
411,1,1,1,281,0.08,15
427,1,1,1,309,0.08,16
428,1,1,1,262,0.08,14
429,1,1,1,232,0.08,12
430,1,1,1,236,0.08,12
477,1,1,1,209,0.08,11
478,1,1,1,175,0.08,9
479,1,1,1,100,0.08,6
480,1,1,1,151,0.08,8
481,1,1,1,204,0.08,11
482,1,1,1,174,0.08,9
483,1,1,1,19,0.08,2
484,1,1,1,160,0.08,9
485,1,1,1,121,0.08,7
486,1,1,1,181,0.08,10
487,1,1,1,197,0.08,11
224,3,3,111,326,0.05,17
225,3,3,111,288,0.05,15
226,3,3,111,421,0.05,21
227,2,2,11,242,0.05,12
335,2,2,11,639,0.05,32
336,4,4,1111,112,0.05,6
431,2,2,11,41,0.05,2
228,3,3,111,384,0.05,19
229,2,2,11,356,0.05,18
407,1,1,1,313,0.05,16
414,1,1,1,316,0.05,16
415,1,1,1,302,0.05,15
432,1,1,1,264,0.05,13
433,1,1,1,310,0.03,15
230,6,6,111111,261,1.0,28
231,6,6,111111,15,1.0,15
232,8,8,11111111,182,1.0,24
233,5,5,11111,120,1.0,21
234,6,5,011111,259,1.0,32
235,5,5,11111,130,1.0,21
236,7,7,1111111,213,1.0,25
237,6,6,111111,239,1.0,26
238,4,4,1111,164,0.95,22
239,6,6,111111,1,0.95,14
240,9,8,011111111,22,0.97,18
241,4,4,1111,162,0.97,22
242,9,9,111111111,64,0.97,17
243,4,4,1111,20,0.97,15
244,6,6,111111,377,0.82,31
245,4,4,1111,167,0.82,20
351,8,7,01111111,170,0.82,24
352,3,3,111,176,0.79,20
353,4,4,1111,401,0.79,31
246,4,4,1111,166,0.85,21
247,7,6,0111111,23,0.85,18
248,6,6,111111,472,0.87,36
249,3,3,111,502,0.87,38
250,9,9,111111111,72,0.92,17
251,6,6,111111,410,0.87,33
252,7,7,1111111,110,0.87,18
253,5,5,11111,378,0.92,32
254,3,3,111,26,0.9,14
255,5,5,11111,189,0.9,22
349,5,5,11111,107,0.87,18
350,4,4,1111,459,0.87,36
256,4,4,1111,140,0.92,20
354,6,6,111111,98,0.87,17
259,3,3,111,312,0.92,29
260,3,3,111,529,0.9,39
261,4,4,1111,306,0.9,28
262,5,5,11111,90,0.9,18
362,2,1,10,65,0.92,32
263,5,5,11111,38,0.92,15
328,3,3,111,269,0.74,24
329,5,4,01111,115,0.74,22
