qid,asked,answered,last_10,last_time,priority_val,grade
179,3,3,111,317,0.09,17
180,2,2,11,126,0.09,7
181,2,2,11,297,0.09,16
182,2,2,11,87,0.09,5
183,4,4,1111,77,0.09,5
184,3,3,111,450,0.09,23
185,3,3,111,102,0.09,6
186,4,3,0111,118,0.09,14
187,2,2,11,492,0.09,25
188,3,3,111,291,0.09,15
189,2,2,11,299,0.09,16
333,5,3,00111,101,0.09,18
190,1,1,1,680,0.06,34
191,2,2,11,441,0.06,22
192,5,5,11111,128,0.06,7
337,3,3,111,338,0.03,17
338,2,2,11,444,0.03,22
339,3,3,111,95,0.03,5
340,3,3,111,289,0.03,14
193,3,3,111,198,0.09,11
194,2,2,11,398,0.09,21
344,3,3,111,36,0.09,3
195,3,3,111,329,0.06,17
196,2,2,11,180,0.06,9
392,2,2,11,106,0.06,6
393,2,2,11,292,0.06,15
197,3,2,110,52,0.03,13
198,2,2,11,55,0.03,3
199,1,1,1,780,0.03,39
200,3,3,111,342,0.03,17
201,2,2,11,281,0.03,14
202,2,2,11,401,0.09,21
203,2,2,11,493,0.09,26
204,2,2,11,242,0.09,13
205,4,4,1111,17,0.09,2
206,1,1,1,725,0.09,37
207,3,3,111,175,0.09,10
208,4,4,1111,266,0.09,14
209,3,3,111,123,0.09,7
210,3,2,110,14,0.09,12
211,4,4,1111,236,0.09,13
212,2,2,11,224,0.09,12
213,3,3,111,131,0.09,7
214,3,3,111,194,0.09,11
215,4,4,1111,69,0.09,4
216,3,3,111,92,0.09,5
217,2,2,11,588,0.09,30
218,3,3,111,8,0.09,1
219,2,2,11,174,0.09,10
220,2,2,11,373,0.09,20
221,3,3,111,72,0.09,4
222,3,3,111,285,0.09,15
223,3,3,111,141,0.09,8
332,3,3,111,148,0.09,8
334,3,3,111,357,0.09,19
367,1,1,1,353,0.09,19
368,1,1,1,381,0.09,20
394,3,3,111,158,0.09,9
395,1,1,1,409,0.09,21
224,3,3,111,226,0.06,12
225,3,3,111,188,0.06,10
226,3,3,111,321,0.06,16
227,2,2,11,142,0.06,8
335,2,2,11,539,0.06,27
336,4,4,1111,12,0.06,1
228,3,3,111,284,0.06,15
229,2,2,11,256,0.06,13
230,6,6,111111,161,1.0,23
231,4,4,1111,100,1.0,20
232,8,8,11111111,82,1.0,19
233,5,5,11111,20,1.0,16
234,6,5,011111,159,1.0,27
235,5,5,11111,30,1.0,16
236,7,7,1111111,113,1.0,20
237,6,6,111111,139,1.0,21
238,4,4,1111,64,0.94,17
239,5,5,11111,16,0.94,14
240,8,7,01111111,47,0.97,20
241,4,4,1111,62,0.97,17
242,8,8,11111111,108,0.97,19
243,3,3,111,243,0.97,26
244,6,6,111111,277,0.5,21
245,4,4,1111,67,0.5,10
351,8,7,01111111,70,0.5,14
352,3,3,111,76,0.47,10
353,4,4,1111,301,0.47,22
246,4,4,1111,66,0.62,12
247,6,5,011111,63,0.62,17
248,6,6,111111,372,0.66,28
249,3,3,111,402,0.66,30
250,8,8,11111111,171,0.91,22
251,6,6,111111,310,0.66,25
252,7,7,1111111,10,0.66,10
253,5,5,11111,278,0.91,27
254,2,2,11,349,0.78,29
255,5,5,11111,89,0.78,16
349,5,5,11111,7,0.66,10
350,4,4,1111,359,0.66,27
256,4,4,1111,40,0.91,15
354,5,5,11111,25,0.66,11
259,3,3,111,212,0.91,24
260,3,3,111,429,0.78,33
261,4,4,1111,206,0.78,22
262,4,4,1111,153,0.78,19
362,1,1,1,408,0.91,34
263,4,4,1111,240,0.91,25
328,3,3,111,169,0.44,15
329,5,4,01111,15,0.44,13
355,2,2,11,124,0.91,19
356,4,4,1111,322,0.91,29
357,4,3,0111,42,0.91,23
358,2,2,11,283,0.91,27
359,5,5,11111,147,0.91,21
369,3,3,111,115,0.91,19
370,4,4,1111,57,0.91,16
371,2,2,11,29,0.91,15
372,4,4,1111,192,0.91,23
264,4,4,1111,34,0.19,4
265,3,3,111,437,0.31,26
266,2,2,11,324,0.31,20
267,3,3,111,199,0.31,14
268,5,5,11111,190,0.44,16
269,2,2,11,311,0.31,20
330,2,2,11,83,0.44,10
331,4,4,1111,316,0.44,22
345,3,3,111,134,0.44,13
346,3,3,111,27,0.44,7
347,2,2,11,374,0.44,25
348,4,4,1111,239,0.44,18
270,5,5,11111,45,0.47,9
271,3,2,110,1,0.47,17
272,3,3,111,267,0.62,22
273,6,6,111111,35,0.62,11
274,4,4,1111,61,0.5,10
275,3,3,111,290,0.47,21
276,4,4,1111,2,0.47,7
277,3,3,111,94,0.47,11
278,2,2,11,501,0.47,32
279,2,2,11,540,0.47,34
280,3,3,111,351,0.47,24
281,3,3,111,130,0.47,13
282,3,3,111,313,0.47,22
283,1,1,1,678,0.47,40
284,3,3,111,234,0.47,18
285,4,4,1111,207,0.47,17
286,7,6,0111111,22,0.5,12
287,4,3,1110,4,0.19,10
288,6,4,011011,31,0.19,14
289,2,2,11,246,0.19,15
290,5,5,11111,33,0.19,4
291,2,2,11,375,0.31,23
292,2,2,11,312,0.44,22
360,4,4,1111,279,0.31,18
361,2,2,11,306,0.31,19
294,3,3,111,28,0.19,4
373,3,3,111,46,0.56,10
374,3,3,111,163,0.56,16
375,2,2,11,296,0.56,23
376,3,2,011,217,0.59,29
377,2,2,11,263,0.59,22
