qid,asked,answered,last_10,last_time,priority_val,grade
179,1,1,1,24,0.12,3
180,0,0,,1108,0.12,81
181,0,0,,1108,0.12,81
182,1,1,1,4,0.12,1
183,1,1,1,103,0.12,6
184,0,0,,1108,0.12,81
185,0,0,,1108,0.12,81
186,0,0,,1108,0.12,81
187,0,0,,1108,0.12,81
188,1,1,1,18,0.12,2
189,0,0,,1108,0.12,81
333,1,0,0,35,0.12,33
190,0,0,,1108,0.08,81
191,1,1,1,99,0.08,6
192,0,0,,1108,0.08,81
193,1,1,1,95,0.12,6
194,0,0,,1108,0.12,81
195,1,1,1,83,0.08,5
196,1,1,1,91,0.08,5
197,1,1,1,84,0.04,4
198,1,1,1,97,0.04,5
199,1,1,1,96,0.04,5
200,1,1,1,21,0.04,1
201,1,1,1,105,0.04,5
202,1,1,1,2,0.12,1
203,1,1,1,17,0.12,2
204,0,0,,1108,0.12,81
205,0,0,,1108,0.12,81
206,1,1,1,41,0.12,3
207,0,0,,1108,0.12,81
208,1,1,1,79,0.12,5
209,1,1,1,106,0.12,7
210,1,1,1,16,0.12,2
211,1,1,1,52,0.12,4
212,0,0,,1108,0.12,81
213,0,0,,1108,0.12,81
214,0,0,,1108,0.12,81
215,1,1,1,1,0.12,1
216,1,1,1,13,0.12,2
217,1,1,1,76,0.12,5
218,1,1,1,77,0.12,5
219,1,1,1,74,0.12,5
220,1,1,1,27,0.12,3
221,1,1,1,36,0.12,3
222,1,1,1,33,0.12,3
223,1,1,1,3,0.12,1
332,0,0,,1050,0.12,81
334,1,1,1,15,0.12,2
224,0,0,,1108,0.08,81
225,1,1,1,108,0.08,6
226,1,1,1,19,0.08,2
227,1,1,1,63,0.08,4
335,0,0,,1050,0.08,81
336,1,1,1,40,0.08,3
228,0,0,,1108,0.08,81
229,0,0,,1108,0.08,81
230,2,2,11,8,1.0,15
231,1,1,1,98,1.0,19
232,1,1,1,86,1.0,19
233,1,1,1,9,1.0,15
234,2,1,01,69,1.0,33
235,1,1,1,29,1.0,16
236,1,1,1,14,1.0,15
237,0,0,,1108,1.0,95
238,1,1,1,6,0.92,14
239,0,0,,1108,0.92,93
240,1,0,0,61,0.96,47
241,0,0,,1108,0.96,94
242,1,1,1,12,0.96,14
243,1,1,1,48,0.96,16
244,1,1,1,11,0.5,8
245,1,1,1,46,0.5,9
246,1,1,1,25,0.65,11
247,2,1,01,7,0.65,25
248,0,0,,1108,0.69,90
249,0,0,,1108,0.69,90
250,2,2,11,62,0.88,16
251,1,1,1,34,0.69,12
252,1,1,1,57,0.69,13
253,1,1,1,10,0.88,13
254,1,1,1,23,0.69,11
255,0,0,,1108,0.69,90
256,0,0,,1108,0.88,93
257,0,0,,1108,0.69,90
258,1,1,1,101,0.69,15
259,1,1,1,65,0.88,16
260,1,1,1,67,0.73,14
261,1,1,1,32,0.73,12
262,1,1,1,50,0.73,13
263,1,1,1,66,0.88,16
328,0,0,,1108,0.23,83
329,1,0,0,89,0.23,37
264,1,1,1,73,0.15,5
265,0,0,,1108,0.19,82
266,1,1,1,38,0.19,4
267,1,1,1,26,0.19,4
268,1,1,1,51,0.23,6
269,1,1,1,30,0.19,4
330,0,0,,1108,0.23,83
331,0,0,,1108,0.23,83
270,1,1,1,47,0.35,7
271,1,1,1,94,0.35,9
272,1,1,1,28,0.65,11
273,1,1,1,72,0.65,13
274,1,1,1,81,0.5,11
275,0,0,,1108,0.35,85
276,1,1,1,78,0.35,9
277,0,0,,1108,0.35,85
278,1,1,1,85,0.35,9
279,1,1,1,45,0.35,7
280,0,0,,1108,0.35,85
281,1,1,1,42,0.35,7
282,1,1,1,54,0.35,7
283,0,0,,1108,0.35,85
284,1,1,1,59,0.35,8
285,1,1,1,39,0.35,7
286,1,0,0,55,0.5,40
287,1,1,1,82,0.15,6
288,1,0,0,60,0.15,35
289,0,0,,1108,0.15,82
290,0,0,,1108,0.15,82
291,1,1,1,92,0.19,7
292,1,1,1,64,0.23,6
293,0,0,,1108,0.19,82
294,1,1,1,56,0.15,5
295,1,1,1,93,0.31,9
296,1,1,1,20,0.31,5
297,2,2,11,22,0.27,5
298,0,0,,1108,0.27,84
299,0,0,,1108,0.27,84
300,1,1,1,37,0.27,5
301,1,1,1,49,0.58,11
302,0,0,,1108,0.54,88
303,0,0,,1108,0.54,88
304,1,1,1,100,0.54,13
305,0,0,,1108,0.54,88
306,1,1,1,80,0.54,12
307,1,1,1,88,0.62,13
308,1,1,1,75,0.62,13
309,1,1,1,102,0.62,14
310,0,0,,1108,0.62,89
311,1,1,1,44,0.62,11
312,0,0,,1108,0.58,88
313,1,1,1,70,0.58,12
314,0,0,,1108,0.54,88
315,0,0,,1108,0.54,88
316,1,1,1,58,0.54,11
317,0,0,,1108,0.54,88
318,1,1,1,104,0.46,12
319,0,0,,1108,0.46,86
320,1,1,1,87,0.42,10
321,1,1,1,31,0.42,7
322,1,1,1,5,0.38,5
323,1,1,1,53,0.38,8
324,0,0,,1108,0.85,92
325,0,0,,1108,0.81,92
326,0,0,,1108,0.81,92
327,0,0,,1108,0.77,91
