qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,300,0.07,16
180,4,4,1111,69,0.07,4
181,4,4,1111,229,0.07,12
182,4,4,1111,15,0.07,1
183,6,6,111111,455,0.07,23
184,5,5,11111,221,0.07,12
185,6,6,111111,164,0.07,9
186,5,4,01111,736,0.07,43
187,3,3,111,670,0.07,34
188,6,6,111111,382,0.07,20
189,3,3,111,814,0.07,41
333,7,5,0011111,105,0.07,14
404,4,4,1111,79,0.07,5
504,2,2,11,353,0.07,18
505,2,2,11,12,0.07,1
506,5,5,11111,188,0.07,10
541,4,4,1111,10,0.07,1
542,3,3,111,63,0.07,4
543,3,3,111,151,0.07,8
544,2,2,11,376,0.07,19
545,1,1,1,860,0.07,44
546,3,3,111,78,0.07,4
591,1,1,1,421,0.07,22
608,1,1,1,265,0.07,14
609,1,1,1,290,0.07,15
630,1,1,1,103,0.07,6
631,0,0,,1131,0.07,81
632,1,1,1,28,0.07,2
633,1,1,1,113,0.07,6
634,0,0,,1131,0.07,81
635,0,0,,1131,0.07,81
636,1,1,1,108,0.07,6
190,3,3,111,648,0.05,33
191,5,5,11111,112,0.05,6
192,6,6,111111,810,0.05,41
416,2,2,11,595,0.02,30
417,2,2,11,755,0.02,38
337,4,4,1111,642,0.02,32
338,4,4,1111,163,0.02,8
339,6,6,111111,119,0.02,6
340,4,4,1111,200,0.02,10
423,2,2,11,50,0.02,2
424,4,4,1111,169,0.02,8
619,1,1,1,237,0.02,12
620,1,1,1,272,0.02,13
621,1,1,1,331,0.02,16
193,6,6,111111,407,0.07,21
194,5,4,11011,260,0.07,20
589,2,2,11,287,0.07,15
344,4,4,1111,703,0.07,36
412,3,2,011,171,0.07,19
195,6,6,111111,338,0.05,17
590,1,1,1,385,0.05,20
196,4,4,1111,603,0.05,30
392,3,3,111,690,0.05,35
393,5,5,11111,84,0.05,4
405,3,3,111,156,0.05,8
413,3,3,111,297,0.05,15
425,3,3,111,179,0.05,9
426,5,5,11111,209,0.05,11
573,1,1,1,416,0.05,21
197,6,5,110111,599,0.07,35
198,3,3,111,253,0.07,13
199,2,2,11,548,0.07,28
200,7,6,1110111,218,0.07,16
201,4,4,1111,526,0.07,27
507,2,2,11,536,0.07,27
547,4,3,0111,248,0.07,20
548,3,3,111,423,0.07,22
549,2,2,11,126,0.07,7
556,2,1,10,519,0.07,42
557,2,2,11,379,0.07,20
558,2,2,11,354,0.07,18
560,2,2,11,462,0.07,24
601,1,1,1,217,0.07,11
602,0,0,,1371,0.07,81
561,2,2,11,223,0.07,12
562,5,4,01111,91,0.07,11
563,1,1,1,781,0.07,40
603,1,1,1,244,0.07,13
604,1,1,1,127,0.07,7
564,2,2,11,284,0.07,15
566,3,2,110,125,0.07,17
567,2,2,11,378,0.07,19
568,3,2,011,43,0.07,13
569,2,2,11,341,0.07,18
570,3,3,111,242,0.07,13
574,2,2,11,77,0.07,4
575,2,2,11,315,0.07,16
576,3,2,110,76,0.07,14
577,2,2,11,58,0.07,3
578,2,2,11,240,0.07,13
579,1,1,1,684,0.07,35
580,8,7,01111111,93,0.07,9
581,1,1,1,652,0.07,33
582,2,2,11,466,0.07,24
583,3,3,111,190,0.07,10
584,2,2,11,178,0.07,9
585,1,1,1,688,0.07,35
592,1,1,1,400,0.07,21
593,1,1,1,255,0.07,13
594,1,1,1,408,0.07,21
595,1,1,1,399,0.07,21
610,1,0,0,149,0.07,38
611,1,1,1,48,0.07,3
612,1,1,1,320,0.07,17
622,1,1,1,134,0.07,7
623,1,1,1,129,0.07,7
624,1,1,1,109,0.07,6
625,0,0,,1141,0.07,81
637,0,0,,1131,0.07,81
638,1,1,1,53,0.07,3
639,0,0,,1131,0.07,81
640,1,1,1,31,0.07,2
641,0,0,,1131,0.07,81
642,0,0,,1131,0.07,81
643,1,1,1,124,0.07,7
644,1,1,1,116,0.07,6
645,1,1,1,131,0.07,7
646,1,1,1,120,0.07,7
647,1,1,1,130,0.07,7
648,1,1,1,128,0.07,7
649,1,1,1,22,0.07,2
650,0,0,,1131,0.07,81
651,0,0,,1131,0.07,81
652,0,0,,1131,0.07,81
