qid,asked,answered,last_10,last_time,priority_val,grade
English -> Definitions 1000: 1,1,1,1,1,0.16,2
English -> Definitions 1000: 2,1,1,1,6,0.16,2
English -> Definitions 1000: 3,1,1,1,11,0.16,2
English -> Definitions 1000: 4,1,1,1,30,0.16,3
English -> Definitions 1000: 5,1,1,1,22,0.16,3
English -> Definitions 1000: 6,1,1,1,31,0.16,3
English -> Definitions 2000: 1,1,1,1,24,0.11,2
English -> Definitions 2000: 2,1,1,1,20,0.11,2
English -> Myq Words: 1,1,1,1,52,0.11,4
English -> Phrases: 1,2,2,11,19,0.05,1
English -> Phrases: 2,1,1,1,80,0.05,4
English -> Phrases: 3,1,1,1,28,0.05,2
English -> Popular 1000: 1,1,1,1,89,0.16,6
English -> Popular 1000: 2,1,1,1,103,0.16,7
English -> Popular 1000: 3,2,2,11,18,0.16,3
English -> Popular 1000: 4,1,1,1,25,0.16,3
English -> Popular 2000: 1,2,2,11,12,0.11,2
English -> Popular 2000: 2,2,2,11,57,0.11,4
English -> Popular 2000: 3,0,0,,1033,0.11,81
English -> Popular 3000: 1,1,1,1,7,0.11,2
English -> Popular 3000: 2,1,1,1,4,0.11,1
Life -> Happiness: 1,3,3,111,8,1.0,15
Life -> Happiness: 2,1,1,1,100,1.0,20
Life -> Happiness: 3,4,4,1111,21,1.0,16
Life -> Happiness: 4,1,1,1,91,1.0,19
Life -> Happiness: 5,1,1,1,29,1.0,16
Life -> Happiness: 6,1,1,1,10,1.0,15
Life -> Parenthood -> Success: 1,2,2,11,26,0.95,15
Life -> Parenthood -> Success: 2,3,3,111,2,0.95,14
Life -> Parenthood -> Success: 3,1,1,1,96,0.95,19
Life -> Parenthood -> Success: 4,4,4,1111,33,0.95,15
Programming Language -> Html -> Basic: 1,2,2,11,42,0.21,5
Programming Language -> Html -> Basic: 2,2,2,11,64,0.21,6
Programming Language -> Html -> Basic: 3,2,2,11,51,0.21,5
Programming Language -> Html -> Basic: 8,2,2,11,65,0.21,6
Programming Language -> Html -> Basic: 4,2,2,11,5,0.26,4
Programming Language -> Html -> Basic: 5,1,1,1,167,0.32,13
Programming Language -> Html -> Basic: 6,1,1,1,180,0.26,12
Programming Language -> Html -> Basic: 7,1,1,1,168,0.21,11
Programming Language -> Html -> Element -> Basic: 1,2,2,11,38,0.42,8
Programming Language -> Html -> Element -> Basic: 2,3,3,111,111,0.42,11
Programming Language -> Html -> Element -> Basic: 3,1,1,1,173,0.37,14
Programming Language -> Html -> Element -> Basic: 4,3,3,111,46,0.37,7
Programming Language -> Html -> Element -> Basic: 5,5,5,11111,17,0.37,6
Programming Language -> Html -> Element -> Basic: 6,3,3,111,23,0.37,6
Programming Language -> Html -> Element -> Empty: 1,7,7,1111111,55,0.68,12
Programming Language -> Html -> Element -> Empty: 2,3,3,111,3,0.63,9
Programming Language -> Html -> Element -> Empty: 8,2,2,11,62,0.63,12
Programming Language -> Html -> Element -> Empty: 5,4,4,1111,106,0.63,14
Programming Language -> Html -> Element -> Empty: 6,5,5,11111,34,0.63,11
Programming Language -> Html -> Element -> Empty: 7,1,1,1,149,0.63,16
Programming Language -> Html -> Element -> Empty: 3,4,4,1111,56,0.74,13
Programming Language -> Html -> Element -> Empty: 4,8,8,11111111,43,0.74,13
Programming Language -> Html -> Element -> Level: 1,5,5,11111,94,0.74,15
Programming Language -> Html -> Element -> Level: 2,4,4,1111,74,0.74,14
Programming Language -> Html -> Element -> Level: 3,4,4,1111,116,0.68,16
Programming Language -> Html -> Element -> Level: 4,6,6,111111,39,0.68,12
Programming Language -> Html -> Element -> Level: 5,4,4,1111,16,0.63,10
Programming Language -> Html -> Element -> Level: 6,4,4,1111,14,0.63,10
Programming Language -> Html -> Element -> Level: 7,4,4,1111,35,0.63,11
Programming Language -> Html -> Element -> Level: 8,4,4,1111,114,0.63,15
Programming Language -> Html -> Element -> Nesting: 1,5,5,11111,70,0.58,12
Programming Language -> Html -> Element -> Nesting: 2,3,3,111,123,0.58,14
Programming Language -> Html -> Element -> Nesting: 3,2,2,11,15,0.53,8
Programming Language -> Html -> Element -> Nesting: 4,4,4,1111,58,0.53,10
Programming Language -> Html -> Element -> Nesting: 5,2,2,11,83,0.47,11
Programming Language -> Html -> Element -> Nesting: 6,4,4,1111,13,0.47,7
Programming Language -> Html -> Tag -> Basic: 1,6,6,111111,9,0.89,13
Programming Language -> Html -> Tag -> Basic: 2,8,8,11111111,40,0.84,14
Programming Language -> Html -> Tag -> Basic: 3,5,5,11111,115,0.84,18
Programming Language -> Html -> Tag -> Basic: 4,6,6,111111,27,0.79,13
