qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,795,0.07,40
180,5,5,11111,391,0.07,20
181,4,4,1111,724,0.07,37
182,4,4,1111,510,0.07,26
183,6,6,111111,950,0.07,48
184,6,6,111111,129,0.07,7
185,6,6,111111,659,0.07,34
186,5,4,01111,1231,0.07,57
187,5,4,11101,141,0.07,14
188,7,7,1111111,90,0.07,5
189,4,4,1111,291,0.07,15
333,7,5,0011111,600,0.07,39
404,4,4,1111,574,0.07,29
504,2,2,11,848,0.07,43
505,2,2,11,507,0.07,26
506,6,6,111111,442,0.07,23
541,4,4,1111,505,0.07,26
542,3,3,111,558,0.07,28
543,4,4,1111,355,0.07,18
544,3,3,111,114,0.07,6
545,2,2,11,468,0.07,24
546,3,3,111,573,0.07,29
591,2,2,11,293,0.07,15
608,1,1,1,760,0.07,39
609,1,1,1,785,0.07,40
630,2,2,11,112,0.07,6
631,1,1,1,304,0.07,16
632,3,3,111,45,0.07,3
633,2,2,11,206,0.07,11
634,1,1,1,378,0.07,19
635,1,1,1,343,0.07,18
636,1,1,1,603,0.07,31
682,0,0,,1485,0.07,81
683,2,2,11,89,0.07,5
720,2,2,11,144,0.07,8
721,0,0,,1468,0.07,81
760,1,1,1,34,0.07,2
761,1,1,1,96,0.07,5
190,4,4,1111,296,0.04,15
191,5,5,11111,607,0.04,30
192,7,7,1111111,431,0.04,22
416,3,3,111,186,0.02,9
417,3,3,111,441,0.02,22
337,5,5,11111,476,0.02,24
338,4,4,1111,658,0.02,33
339,6,6,111111,614,0.02,31
340,4,4,1111,695,0.02,35
423,2,2,11,545,0.02,27
424,4,4,1111,664,0.02,33
619,3,3,111,52,0.02,2
620,2,2,11,252,0.02,12
621,2,2,11,324,0.02,16
762,1,0,0,9,0.02,30
193,6,6,111111,902,0.07,46
194,6,4,110110,232,0.07,22
589,2,2,11,782,0.07,40
344,5,5,11111,373,0.07,19
412,4,3,0111,230,0.07,20
195,6,6,111111,833,0.04,42
590,2,1,10,214,0.04,26
196,5,5,11111,111,0.04,6
392,4,4,1111,347,0.04,17
393,5,5,11111,579,0.04,29
405,3,3,111,651,0.04,33
413,4,4,1111,3,0.04,1
425,3,3,111,674,0.04,34
426,5,5,11111,704,0.04,35
573,2,2,11,35,0.04,2
197,8,7,11011111,139,0.07,11
198,3,3,111,748,0.07,38
199,2,2,11,1043,0.07,51
200,8,6,11101110,95,0.07,13
201,6,6,111111,309,0.07,16
507,3,3,111,414,0.07,21
547,4,3,0111,743,0.07,45
548,5,5,11111,41,0.07,3
549,3,3,111,118,0.07,6
556,4,3,1011,342,0.07,25
557,2,2,11,874,0.07,44
558,2,2,11,849,0.07,43
560,2,2,11,957,0.07,48
601,2,2,11,472,0.07,24
602,1,1,1,377,0.07,19
561,2,2,11,718,0.07,36
