qid,asked,answered,last_10,last_time,priority_val,grade
English -> Definitions 1000: 1,3,3,111,54,0.12,4
English -> Definitions 1000: 2,2,2,11,204,0.12,12
English -> Definitions 1000: 3,1,1,1,263,0.12,14
English -> Definitions 1000: 4,2,2,11,244,0.12,14
English -> Definitions 1000: 5,2,2,11,193,0.12,11
English -> Definitions 1000: 6,4,4,1111,7,0.12,2
English -> Definitions 1000: 7,2,2,11,146,0.12,9
English -> Definitions 1000: 8,4,4,1111,46,0.12,4
English -> Definitions 1000: 9,1,1,1,239,0.12,13
English -> Definitions 1000: 10,1,1,1,243,0.12,13
English -> Definitions 1000: 11,2,2,11,158,0.12,9
English -> Definitions 2000: 1,2,2,11,242,0.08,13
English -> Definitions 2000: 2,4,4,1111,5,0.08,1
English -> Definitions 2000: 3,1,1,1,41,0.08,3
English -> Mathematics: 1,1,1,1,197,0.12,11
English -> Mathematics: 2,3,2,011,72,0.12,15
English -> Myq Words: 1,1,1,1,304,0.08,16
English -> Myq Words: 2,1,1,1,4,0.08,1
English -> Phrases: 1,2,2,11,271,0.04,14
English -> Phrases: 2,2,2,11,218,0.04,11
English -> Phrases: 3,3,2,110,60,0.04,13
English -> Phrases: 4,1,1,1,250,0.04,13
English -> Phrases: 5,1,1,1,74,0.04,4
English -> Popular 1000: 1,3,3,111,196,0.12,11
English -> Popular 1000: 2,3,3,111,27,0.12,3
English -> Popular 1000: 3,4,4,1111,22,0.12,2
English -> Popular 1000: 4,1,1,1,277,0.12,15
English -> Popular 1000: 5,5,4,01111,16,0.12,8
English -> Popular 1000: 6,3,3,111,172,0.12,10
English -> Popular 1000: 7,3,3,111,71,0.12,5
English -> Popular 1000: 8,2,2,11,180,0.12,10
English -> Popular 1000: 9,3,3,111,53,0.12,4
English -> Popular 1000: 10,1,1,1,137,0.12,8
English -> Popular 1000: 11,2,2,11,134,0.12,8
English -> Popular 1000: 12,1,1,1,114,0.12,7
English -> Popular 1000: 13,1,1,1,102,0.12,6
English -> Popular 1000: 14,1,1,1,79,0.12,5
English -> Popular 1000: 15,1,1,1,118,0.12,7
English -> Popular 1000: 16,1,1,1,77,0.12,5
English -> Popular 1000: 17,0,0,,1100,0.12,81
English -> Popular 1000: 18,1,1,1,94,0.12,6
English -> Popular 1000: 19,0,0,,1050,0.12,81
English -> Popular 1000: 20,1,1,1,38,0.12,3
English -> Popular 1000: 21,1,1,1,15,0.12,2
English -> Popular 1000: 22,1,1,1,9,0.12,2
English -> Popular 2000: 1,8,8,11111111,43,0.08,3
English -> Popular 2000: 2,3,3,111,133,0.08,7
English -> Popular 2000: 3,1,1,1,241,0.08,13
English -> Popular 2000: 4,1,1,1,44,0.08,3
English -> Popular 3000: 1,2,2,11,66,0.08,4
English -> Popular 3000: 2,2,2,11,64,0.08,4
Life -> Happiness: 1,5,5,11111,63,1.0,18
Life -> Happiness: 2,6,6,111111,73,1.0,18
Life -> Happiness: 3,7,7,1111111,111,1.0,20
Life -> Happiness: 4,4,4,1111,106,1.0,20
Life -> Happiness: 5,3,3,111,121,1.0,21
Life -> Happiness: 6,7,7,1111111,26,1.0,16
Life -> Happiness: 7,2,2,11,166,1.0,23
Life -> Happiness: 8,3,3,111,116,1.0,20
Life -> Parenthood -> Success: 1,4,3,1110,84,0.96,26
Life -> Parenthood -> Success: 2,5,5,11111,187,0.96,23
Life -> Parenthood -> Success: 3,4,4,1111,32,0.96,15
Life -> Parenthood -> Success: 4,6,6,111111,115,0.96,20
Mathematics -> Numbers -> Composite Number: 1,1,1,1,35,0.52,9
Mathematics -> Numbers -> Composite Number: 2,0,0,,1050,0.52,87
Mathematics -> Numbers -> Composite Number: 3,1,1,1,45,0.68,12
Mathematics -> Numbers -> Composite Number: 4,1,1,1,39,0.68,12
Mathematics -> Numbers -> Number Types: 1,1,1,1,33,0.72,12
Mathematics -> Numbers -> Number Types: 2,1,1,1,31,0.72,12
Mathematics -> Numbers -> Number Types: 3,1,1,1,49,0.92,16
Mathematics -> Numbers -> Number Types: 4,0,0,,1050,0.72,90
Mathematics -> Numbers -> Number Types: 5,0,0,,1050,0.72,90
Mathematics -> Numbers -> Number Types: 6,1,1,1,18,0.92,14
Mathematics -> Numbers -> Number Types: 7,1,1,1,23,0.72,11
Mathematics -> Numbers -> Number Types: 8,1,1,1,29,0.72,12
Mathematics -> Numbers -> Number Types: 9,1,1,1,19,0.92,14
Mathematics -> Numbers -> Number Types: 10,1,1,1,37,0.72,12
Mathematics -> Numbers -> Number Types: 11,1,1,1,1,0.72,10
Mathematics -> Numbers -> Number Types: 12,1,1,1,6,0.92,14
Mathematics -> Numbers -> Number Types: 13,0,0,,1050,0.76,91
Mathematics -> Numbers -> Number Types: 14,1,1,1,30,0.76,12
Mathematics -> Numbers -> Number Types: 15,0,0,,1050,0.76,91
Mathematics -> Numbers -> Number Types: 16,1,1,1,3,0.92,13
Mathematics -> Numbers -> Numeral System: 1,1,1,1,8,0.16,2
Mathematics -> Numbers -> Numeral System: 2,1,1,1,12,0.2,3
Mathematics -> Numbers -> Numeral System: 3,1,1,1,14,0.2,3
Mathematics -> Numbers -> Numeral System: 4,1,1,1,24,0.2,4
Mathematics -> Numbers -> Numeral System: 5,1,1,1,10,0.24,4
Mathematics -> Numbers -> Numeral System: 6,0,0,,1050,0.2,83
Mathematics -> Numbers -> Square Number: 1,0,0,,1050,0.36,85
Mathematics -> Numbers -> Square Number: 2,1,1,1,36,0.36,7
Mathematics -> Numbers -> Square Number: 3,0,0,,1050,0.68,90
Mathematics -> Numbers -> Square Number: 4,1,1,1,50,0.68,12
Mathematics -> Numbers -> Square Number: 5,0,0,,1050,0.52,87
Mathematics -> Numbers -> Square Number: 6,1,1,1,42,0.36,7
Mathematics -> Numbers -> Square Number: 7,1,1,1,11,0.36,5
Mathematics -> Numbers -> Square Number: 8,1,1,1,48,0.36,7
Mathematics -> Numbers -> Square Number: 9,0,0,,1050,0.36,85
Mathematics -> Numbers -> Square Number: 10,1,0,0,25,0.36,36
Mathematics -> Numbers -> Square Number: 11,1,1,1,47,0.36,7
Mathematics -> Numbers -> Square Number: 12,1,1,1,28,0.36,6
Mathematics -> Numbers -> Square Number: 13,0,0,,1050,0.36,85
Mathematics -> Numbers -> Square Number: 14,1,1,1,20,0.36,6
Mathematics -> Numbers -> Square Number: 15,1,1,1,13,0.36,6
Mathematics -> Numbers -> Square Number: 16,1,1,1,34,0.36,7
Mathematics -> Numbers -> Square Number: 17,1,1,1,40,0.52,9
Programming Language -> Html -> Basic: 1,4,4,1111,130,0.16,8
Programming Language -> Html -> Basic: 2,2,2,11,316,0.16,18
Programming Language -> Html -> Basic: 3,3,3,111,58,0.16,5
Programming Language -> Html -> Basic: 8,3,3,111,119,0.16,8
Programming Language -> Html -> Basic: 4,2,2,11,257,0.2,15
Programming Language -> Html -> Basic: 5,3,3,111,61,0.24,6
Programming Language -> Html -> Basic: 6,4,3,1101,59,0.2,13
Programming Language -> Html -> Basic: 7,4,4,1111,113,0.16,8
Programming Language -> Html -> Element -> Basic: 1,3,3,111,96,0.32,9
Programming Language -> Html -> Element -> Basic: 2,5,5,11111,104,0.32,10
Programming Language -> Html -> Element -> Basic: 3,3,3,111,128,0.28,10
Programming Language -> Html -> Element -> Basic: 4,4,4,1111,123,0.28,10
Programming Language -> Html -> Element -> Basic: 5,6,6,111111,109,0.28,9
Programming Language -> Html -> Element -> Basic: 6,5,5,11111,65,0.28,7
Programming Language -> Html -> Element -> Empty: 1,10,10,1111111111,143,0.64,16
Programming Language -> Html -> Element -> Empty: 2,4,4,1111,153,0.56,16
Programming Language -> Html -> Element -> Empty: 8,4,4,1111,69,0.56,11
Programming Language -> Html -> Element -> Empty: 5,7,7,1111111,2,0.56,8
Programming Language -> Html -> Element -> Empty: 6,6,6,111111,195,0.56,18
Programming Language -> Html -> Element -> Empty: 7,4,4,1111,152,0.56,16
Programming Language -> Html -> Element -> Empty: 3,6,6,111111,154,0.64,17
Programming Language -> Html -> Element -> Empty: 4,9,9,111111111,132,0.64,16
Programming Language -> Html -> Element -> Level: 1,8,8,11111111,52,0.64,12
Programming Language -> Html -> Element -> Level: 2,8,8,11111111,70,0.64,13
Programming Language -> Html -> Element -> Level: 3,6,6,111111,124,0.6,15
Programming Language -> Html -> Element -> Level: 4,9,9,111111111,99,0.6,13
Programming Language -> Html -> Element -> Level: 5,8,8,11111111,131,0.56,14
Programming Language -> Html -> Element -> Level: 6,7,7,1111111,103,0.56,13
Programming Language -> Html -> Element -> Level: 7,5,5,11111,183,0.56,17
Programming Language -> Html -> Element -> Level: 8,7,7,1111111,21,0.56,9
Programming Language -> Html -> Element -> Nesting: 1,8,8,11111111,177,0.48,16
Programming Language -> Html -> Element -> Nesting: 2,4,4,1111,127,0.48,13
Programming Language -> Html -> Element -> Nesting: 3,5,5,11111,17,0.44,7
Programming Language -> Html -> Element -> Nesting: 4,5,5,11111,190,0.44,16
Programming Language -> Html -> Element -> Nesting: 5,3,3,111,62,0.4,9
Programming Language -> Html -> Element -> Nesting: 6,5,5,11111,231,0.4,17
Programming Language -> Html -> Tag -> Basic: 1,6,6,111111,261,0.88,26
Programming Language -> Html -> Tag -> Basic: 2,10,10,1111111111,56,0.84,15
Programming Language -> Html -> Tag -> Basic: 3,7,7,1111111,136,0.84,19
Programming Language -> Html -> Tag -> Basic: 4,8,8,11111111,51,0.8,14
