qid,asked,answered,last_10,last_time,priority_val,grade
179,3,3,111,95,0.1,6
180,1,1,1,447,0.1,23
181,2,2,11,75,0.1,5
182,1,1,1,466,0.1,24
183,3,3,111,298,0.1,16
184,3,3,111,228,0.1,12
185,2,2,11,254,0.1,14
186,3,2,011,163,0.1,19
187,2,2,11,270,0.1,15
188,3,3,111,69,0.1,4
189,2,2,11,77,0.1,5
333,4,2,0011,256,0.1,29
190,1,1,1,458,0.07,23
191,2,2,11,219,0.07,12
192,4,4,1111,52,0.07,3
337,3,3,111,116,0.03,6
338,2,2,11,222,0.03,11
339,2,2,11,337,0.03,17
340,3,3,111,67,0.03,3
193,2,2,11,415,0.1,22
194,2,2,11,176,0.1,10
344,2,2,11,142,0.1,8
195,3,3,111,107,0.07,6
196,1,1,1,553,0.07,28
392,1,1,1,161,0.07,9
393,2,2,11,70,0.07,4
197,2,2,11,43,0.03,2
198,1,1,1,559,0.03,28
199,1,1,1,558,0.03,28
200,3,3,111,120,0.03,6
201,2,2,11,59,0.03,3
202,2,2,11,179,0.1,10
203,2,2,11,271,0.1,15
204,2,2,11,20,0.1,2
205,3,3,111,80,0.1,5
206,1,1,1,503,0.1,26
207,2,2,11,64,0.1,4
208,4,4,1111,44,0.1,3
209,2,2,11,307,0.1,16
210,2,2,11,283,0.1,15
211,4,4,1111,14,0.1,2
212,2,2,11,2,0.1,1
213,2,2,11,114,0.1,7
214,2,2,11,96,0.1,6
215,2,2,11,202,0.1,11
216,2,2,11,47,0.1,3
217,2,2,11,366,0.1,19
218,2,2,11,266,0.1,14
219,1,1,1,536,0.1,28
220,2,2,11,151,0.1,9
221,2,2,11,372,0.1,20
222,3,3,111,63,0.1,4
223,2,2,11,247,0.1,13
332,2,2,11,277,0.1,15
334,3,3,111,135,0.1,8
367,1,1,1,131,0.1,8
368,1,1,1,159,0.1,9
394,2,2,11,73,0.1,5
395,1,1,1,187,0.1,10
224,3,3,111,4,0.07,1
225,2,2,11,252,0.07,13
226,3,3,111,99,0.07,6
227,1,1,1,525,0.07,27
335,2,2,11,317,0.07,16
336,2,2,11,211,0.07,11
228,3,3,111,62,0.07,4
229,2,2,11,34,0.07,2
230,5,5,11111,177,1.0,23
231,3,3,111,276,1.0,28
232,6,6,111111,53,1.0,17
233,4,4,1111,36,1.0,16
234,4,3,0111,58,1.0,25
235,4,4,1111,199,1.0,24
236,6,6,111111,27,1.0,16
237,4,4,1111,16,1.0,15
238,2,2,11,369,0.93,32
239,3,3,111,237,0.93,25
240,6,5,011111,119,0.97,25
241,2,2,11,175,0.97,23
242,6,6,111111,86,0.97,18
243,3,3,111,21,0.97,15
244,6,6,111111,55,0.55,11
245,2,2,11,294,0.55,22
