qid,asked,answered,last_10,last_time,priority_val,grade
179,5,5,11111,614,0.07,31
180,3,3,111,225,0.07,12
181,3,3,111,549,0.07,28
182,3,3,111,278,0.07,14
183,6,6,111111,116,0.07,6
184,4,4,1111,552,0.07,28
185,5,5,11111,198,0.07,10
186,5,4,01111,397,0.07,26
187,3,3,111,331,0.07,17
188,6,6,111111,43,0.07,3
189,3,3,111,475,0.07,24
333,5,3,00111,835,0.07,54
404,2,2,11,463,0.07,24
504,2,2,11,14,0.07,1
505,1,1,1,334,0.07,17
506,3,3,111,35,0.07,2
541,1,1,1,500,0.07,26
542,1,1,1,455,0.07,23
543,2,2,11,253,0.07,13
544,2,2,11,37,0.07,2
545,1,1,1,521,0.07,27
546,1,1,1,491,0.07,25
591,1,1,1,82,0.07,5
608,0,0,,1007,0.07,81
609,0,0,,1007,0.07,81
190,3,3,111,309,0.05,16
191,4,4,1111,87,0.05,5
192,6,6,111111,471,0.05,24
416,2,2,11,256,0.02,13
417,2,2,11,416,0.02,21
337,4,4,1111,303,0.02,15
338,3,3,111,680,0.02,34
339,5,5,11111,105,0.02,5
340,3,3,111,1023,0.02,50
423,1,1,1,912,0.02,45
424,3,3,111,281,0.02,14
193,6,6,111111,68,0.07,4
194,4,3,1101,247,0.07,20
589,1,1,1,79,0.07,5
344,4,4,1111,364,0.07,19
412,2,1,01,731,0.07,52
195,5,5,11111,248,0.05,13
590,1,1,1,46,0.05,3
196,4,4,1111,264,0.05,13
392,3,3,111,351,0.05,18
393,4,4,1111,354,0.05,18
405,2,2,11,822,0.05,41
413,2,2,11,32,0.05,2
425,2,2,11,486,0.05,25
426,4,4,1111,204,0.05,10
573,1,1,1,77,0.05,4
197,6,5,110111,260,0.07,19
198,2,2,11,789,0.07,40
199,2,2,11,209,0.07,11
200,6,5,111011,285,0.07,20
201,4,4,1111,187,0.07,10
507,2,2,11,197,0.07,10
547,3,2,011,57,0.07,13
548,3,3,111,84,0.07,5
549,1,1,1,496,0.07,25
556,2,1,10,180,0.07,25
557,2,2,11,40,0.07,3
558,2,2,11,15,0.07,1
560,2,2,11,123,0.07,7
601,0,0,,1032,0.07,81
602,0,0,,1032,0.07,81
561,1,1,1,488,0.07,25
562,4,3,0111,97,0.07,13
563,1,1,1,442,0.07,23
603,0,0,,1032,0.07,81
604,0,0,,1032,0.07,81
564,1,1,1,482,0.07,25
566,2,2,11,102,0.07,6
567,2,2,11,39,0.07,3
568,1,0,0,300,0.07,46
569,2,2,11,2,0.07,1
570,2,2,11,227,0.07,12
574,1,1,1,274,0.07,14
575,1,1,1,106,0.07,6
576,2,2,11,251,0.07,13
577,1,1,1,229,0.07,12
578,1,1,1,379,0.07,20
579,1,1,1,345,0.07,18
580,6,5,011111,132,0.07,12
581,1,1,1,313,0.07,16
582,2,2,11,127,0.07,7
583,1,1,1,382,0.07,20
584,1,1,1,335,0.07,17
585,1,1,1,349,0.07,18
592,1,1,1,61,0.07,4
593,0,0,,1139,0.07,81
594,1,1,1,69,0.07,4
595,1,1,1,60,0.07,4
610,0,0,,1007,0.07,81
611,0,0,,1007,0.07,81
612,0,0,,1007,0.07,81
202,3,3,111,637,0.07,32
203,3,3,111,659,0.07,34
204,3,3,111,384,0.07,20
205,5,5,11111,226,0.07,12
206,3,3,111,139,0.07,8
207,6,6,111111,45,0.07,3
208,5,5,11111,128,0.07,7
605,0,0,,1032,0.07,81
209,5,5,11111,492,0.07,25
210,4,3,1101,162,0.07,16
211,7,7,1111111,190,0.07,10
212,6,6,111111,258,0.07,13
213,6,6,111111,75,0.07,4
214,4,4,1111,58,0.07,3
215,5,5,11111,565,0.07,29
216,4,4,1111,353,0.07,18
217,4,4,1111,252,0.07,13
218,4,4,1111,136,0.07,7
219,4,4,1111,74,0.07,4
220,3,3,111,200,0.07,11
221,4,4,1111,553,0.07,28
222,5,5,11111,141,0.07,8
223,5,5,11111,262,0.07,14
332,4,4,1111,451,0.07,23
334,4,4,1111,158,0.07,8
367,2,2,11,454,0.07,23
368,3,3,111,230,0.07,12
394,6,6,111111,78,0.07,4
395,3,3,111,21,0.07,2
406,1,1,1,393,0.07,20
411,1,1,1,915,0.07,46
427,3,3,111,81,0.07,5
428,1,1,1,896,0.07,45
429,2,2,11,415,0.07,21
430,3,2,101,154,0.07,18
477,1,1,1,843,0.07,43
478,2,2,11,387,0.07,20
479,2,2,11,478,0.07,24
480,2,2,11,257,0.07,13
481,2,2,11,144,0.07,8
482,2,2,11,94,0.07,5
483,1,1,1,653,0.07,33
484,1,1,1,794,0.07,40
485,2,2,11,89,0.07,5
486,2,2,11,520,0.07,27
487,2,2,11,98,0.07,5
508,1,1,1,616,0.07,31
509,2,2,11,5,0.07,1
510,3,3,111,236,0.07,12
511,2,2,11,218,0.07,11
512,4,4,1111,8,0.07,1
513,2,2,11,207,0.07,11
514,3,3,111,18,0.07,1
515,2,1,01,412,0.07,36
571,1,1,1,342,0.07,18
516,1,1,1,503,0.07,26
517,1,1,1,592,0.07,30
518,2,2,11,288,0.07,15
519,4,3,1011,221,0.07,19
550,2,2,11,380,0.07,20
551,1,1,1,333,0.07,17
552,3,3,111,205,0.07,11
553,2,2,11,119,0.07,6
554,3,1,001,115,0.07,26
555,2,2,11,6,0.07,1
572,1,1,1,374,0.07,19
