qid,asked,answered,last_10,last_time,priority_val,grade
English -> Definitions 1000: 1,2,2,11,110,0.15,7
English -> Definitions 1000: 2,2,2,11,104,0.15,7
English -> Definitions 1000: 3,1,1,1,163,0.15,10
English -> Definitions 1000: 4,2,2,11,144,0.15,9
English -> Definitions 1000: 5,2,2,11,93,0.15,6
English -> Definitions 1000: 6,3,3,111,25,0.15,3
English -> Definitions 1000: 7,2,2,11,46,0.15,4
English -> Definitions 1000: 8,3,3,111,22,0.15,3
English -> Definitions 1000: 9,1,1,1,139,0.15,9
English -> Definitions 1000: 10,1,1,1,143,0.15,9
English -> Definitions 1000: 11,2,2,11,58,0.15,5
English -> Definitions 2000: 1,2,2,11,142,0.1,8
English -> Definitions 2000: 2,2,2,11,114,0.1,7
English -> Mathematics: 1,1,1,1,97,0.15,7
English -> Mathematics: 2,2,1,01,71,0.15,20
English -> Myq Words: 1,1,1,1,204,0.1,11
English -> Myq Words: 2,1,1,1,101,0.1,6
English -> Phrases: 1,2,2,11,171,0.05,9
English -> Phrases: 2,2,2,11,118,0.05,6
English -> Phrases: 3,2,2,11,89,0.05,5
English -> Phrases: 4,1,1,1,150,0.05,8
English -> Popular 1000: 1,3,3,111,96,0.15,7
English -> Popular 1000: 2,2,2,11,111,0.15,7
English -> Popular 1000: 3,3,3,111,65,0.15,5
English -> Popular 1000: 4,1,1,1,177,0.15,11
English -> Popular 1000: 5,4,3,0111,1,0.15,9
English -> Popular 1000: 6,3,3,111,72,0.15,5
English -> Popular 1000: 7,2,2,11,103,0.15,7
English -> Popular 1000: 8,2,2,11,80,0.15,6
English -> Popular 1000: 9,2,2,11,57,0.15,5
English -> Popular 1000: 10,1,1,1,37,0.15,4
English -> Popular 1000: 11,2,2,11,34,0.15,3
English -> Popular 1000: 12,1,1,1,14,0.15,2
English -> Popular 1000: 13,1,1,1,2,0.15,2
English -> Popular 1000: 14,0,0,,1022,0.15,82
English -> Popular 1000: 15,1,1,1,18,0.15,3
English -> Popular 1000: 16,0,0,,1002,0.15,82
English -> Popular 2000: 1,7,7,1111111,12,0.1,2
English -> Popular 2000: 2,3,3,111,33,0.1,3
English -> Popular 2000: 3,1,1,1,141,0.1,8
English -> Popular 3000: 1,1,1,1,159,0.1,9
English -> Popular 3000: 2,1,1,1,156,0.1,9
Life -> Happiness: 1,3,3,111,160,1.0,23
Life -> Happiness: 2,5,5,11111,51,1.0,17
Life -> Happiness: 3,7,7,1111111,11,1.0,15
