qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,189,0.07,10
180,3,3,111,453,0.07,23
181,4,4,1111,118,0.07,6
182,3,3,111,506,0.07,26
183,6,6,111111,344,0.07,18
184,5,5,11111,110,0.07,6
185,6,6,111111,53,0.07,3
186,5,4,01111,625,0.07,38
187,3,3,111,559,0.07,29
188,6,6,111111,271,0.07,14
189,3,3,111,703,0.07,36
333,6,4,001111,163,0.07,19
404,3,3,111,188,0.07,10
504,2,2,11,242,0.07,13
505,1,1,1,562,0.07,29
506,5,5,11111,77,0.07,4
541,3,3,111,181,0.07,10
542,2,2,11,155,0.07,8
543,3,3,111,40,0.07,3
544,2,2,11,265,0.07,14
545,1,1,1,749,0.07,38
546,1,1,1,719,0.07,36
591,1,1,1,310,0.07,16
608,1,1,1,154,0.07,8
609,2,2,11,11,0.07,1
190,3,3,111,537,0.05,27
191,4,4,1111,315,0.05,16
192,7,7,1111111,16,0.05,1
416,2,2,11,484,0.02,24
417,2,2,11,644,0.02,32
337,4,4,1111,531,0.02,26
338,4,4,1111,52,0.02,2
339,5,5,11111,333,0.02,16
340,4,4,1111,89,0.02,4
423,2,2,11,15,0.02,1
424,4,4,1111,58,0.02,3
619,1,1,1,126,0.02,6
620,1,1,1,161,0.02,8
621,1,1,1,220,0.02,11
193,6,6,111111,296,0.07,15
194,5,4,11011,149,0.07,14
589,2,2,11,176,0.07,9
344,4,4,1111,592,0.07,30
412,3,2,011,60,0.07,14
195,6,6,111111,227,0.05,12
590,1,1,1,274,0.05,14
196,4,4,1111,492,0.05,25
392,3,3,111,579,0.05,29
393,4,4,1111,582,0.05,29
405,3,3,111,45,0.05,3
413,3,3,111,186,0.05,10
425,3,3,111,68,0.05,4
426,5,5,11111,98,0.05,5
573,1,1,1,305,0.05,16
197,6,5,110111,488,0.07,30
198,3,3,111,142,0.07,8
199,2,2,11,437,0.07,22
200,7,6,1110111,107,0.07,10
201,4,4,1111,415,0.07,21
507,2,2,11,425,0.07,22
547,4,3,0111,137,0.07,15
548,3,3,111,312,0.07,16
549,1,1,1,724,0.07,37
556,2,1,10,408,0.07,36
557,2,2,11,268,0.07,14
558,2,2,11,243,0.07,13
560,2,2,11,351,0.07,18
601,1,1,1,106,0.07,6
602,0,0,,1260,0.07,81
561,2,2,11,112,0.07,6
562,4,3,0111,325,0.07,24
563,1,1,1,670,0.07,34
603,1,1,1,133,0.07,7
604,0,0,,1260,0.07,81
564,2,2,11,173,0.07,9
566,2,2,11,330,0.07,17
567,2,2,11,267,0.07,14
568,2,1,01,82,0.07,20
569,2,2,11,230,0.07,12
570,3,3,111,131,0.07,7
574,2,2,11,14,0.07,1
575,2,2,11,204,0.07,11
576,2,2,11,479,0.07,25
577,1,1,1,457,0.07,23
578,2,2,11,129,0.07,7
579,1,1,1,573,0.07,29
580,6,5,011111,360,0.07,24
581,1,1,1,541,0.07,28
582,2,2,11,355,0.07,18
583,3,3,111,79,0.07,5
584,2,2,11,67,0.07,4
585,1,1,1,577,0.07,29
592,1,1,1,289,0.07,15
593,1,1,1,144,0.07,8
594,1,1,1,297,0.07,15
595,1,1,1,288,0.07,15
610,1,0,0,38,0.07,32
611,0,0,,1235,0.07,81
612,1,1,1,209,0.07,11
622,1,1,1,23,0.07,2
623,1,1,1,19,0.07,2
624,0,0,,1030,0.07,81
625,0,0,,1030,0.07,81
202,4,4,1111,212,0.07,11
203,3,3,111,887,0.07,45
204,4,4,1111,199,0.07,11
205,5,5,11111,454,0.07,23
206,3,3,111,367,0.07,19
207,6,6,111111,273,0.07,14
208,5,5,11111,356,0.07,18
605,1,1,1,226,0.07,12
209,5,5,11111,720,0.07,37
210,5,4,11011,192,0.07,16
211,7,7,1111111,418,0.07,21
212,6,6,111111,486,0.07,25
213,7,7,1111111,122,0.07,7
214,4,4,1111,286,0.07,15
215,5,5,11111,793,0.07,40
216,5,5,11111,54,0.07,3
217,4,4,1111,480,0.07,25
218,4,4,1111,364,0.07,19
219,6,6,111111,108,0.07,6
220,3,3,111,428,0.07,22
221,4,4,1111,781,0.07,40
222,5,5,11111,369,0.07,19
223,6,6,111111,90,0.07,5
332,4,4,1111,679,0.07,35
334,5,5,11111,170,0.07,9
367,4,4,1111,134,0.07,7
368,4,4,1111,123,0.07,7
394,7,7,1111111,17,0.07,1
395,3,3,111,249,0.07,13
406,1,1,1,621,0.07,32
411,2,2,11,222,0.07,12
427,3,3,111,309,0.07,16
428,2,2,11,7,0.07,1
429,2,2,11,643,0.07,33
430,4,3,1011,4,0.07,8
477,3,3,111,2,0.07,1
478,3,3,111,21,0.07,2
479,2,2,11,706,0.07,36
480,2,2,11,485,0.07,25
481,3,3,111,177,0.07,9
482,2,2,11,322,0.07,17
483,2,2,11,180,0.07,10
484,2,2,11,183,0.07,10
485,3,3,111,86,0.07,5
486,3,3,111,138,0.07,7
487,2,2,11,326,0.07,17
508,1,1,1,844,0.07,43
509,2,2,11,233,0.07,12
510,3,3,111,464,0.07,24
511,2,2,11,446,0.07,23
512,5,5,11111,127,0.07,7
513,3,3,111,190,0.07,10
514,3,3,111,246,0.07,13
515,3,2,011,147,0.07,18
571,1,1,1,570,0.07,29
516,1,1,1,731,0.07,37
517,1,1,1,820,0.07,42
518,2,2,11,516,0.07,26
519,5,4,10111,210,0.07,17
550,3,3,111,50,0.07,3
551,1,1,1,561,0.07,29
552,4,4,1111,158,0.07,8
553,2,2,11,347,0.07,18
554,4,2,0011,145,0.07,23
555,2,2,11,234,0.07,12
572,2,2,11,93,0.07,5
586,3,3,111,96,0.07,5
587,2,2,11,396,0.07,20
588,1,1,1,636,0.07,32
606,1,1,1,132,0.07,7
596,1,1,1,225,0.07,12
597,1,1,1,293,0.07,15
613,0,0,,1235,0.07,81
614,1,1,1,193,0.07,10
615,1,1,1,43,0.07,3
616,1,1,1,207,0.07,11
617,1,1,1,150,0.07,8
626,0,0,,1030,0.07,81
627,0,0,,1030,0.07,81
628,0,0,,1030,0.07,81
629,0,0,,1030,0.07,81
224,4,4,1111,461,0.05,23
225,5,5,11111,384,0.05,19
226,4,4,1111,406,0.05,21
227,3,3,111,278,0.05,14
335,4,4,1111,375,0.05,19
336,6,6,111111,206,0.05,11
431,4,4,1111,20,0.05,1
565,4,3,1011,84,0.05,12
598,3,3,111,88,0.05,5
599,1,1,1,258,0.05,13
607,2,2,11,6,0.05,1
618,2,2,11,31,0.05,2
228,4,4,1111,669,0.05,34
229,4,4,1111,185,0.05,10
407,2,2,11,272,0.05,14
414,3,3,111,336,0.05,17
415,3,3,111,324,0.05,16
432,3,3,111,283,0.05,14
600,2,2,11,104,0.05,5
433,1,1,1,1172,0.02,50
230,9,9,111111111,41,1.0,17
231,9,9,111111111,83,1.0,19
232,13,13,11111111111,70,1.0,18
233,7,7,1111111,370,1.0,33
234,9,8,011111111,85,1.0,22
235,9,9,111111111,72,1.0,18
236,9,9,111111111,125,1.0,21
237,8,8,11111111,397,1.0,34
238,7,7,1111111,459,0.95,37
239,8,8,11111111,424,0.95,35
240,14,13,11111111111,300,0.98,30
241,5,5,11111,411,0.98,35
242,13,13,11111111111,381,0.98,33
243,5,5,11111,807,0.98,55
244,9,9,111111111,198,0.83,22
245,6,6,111111,105,0.83,17
