qid,asked,answered,last_10,last_time,priority_val,grade
English -> Definitions 1000: 1,2,2,11,108,0.15,7
English -> Definitions 1000: 2,2,2,11,102,0.15,7
English -> Definitions 1000: 3,1,1,1,161,0.15,10
English -> Definitions 1000: 4,2,2,11,142,0.15,9
English -> Definitions 1000: 5,2,2,11,91,0.15,6
English -> Definitions 1000: 6,3,3,111,23,0.15,3
English -> Definitions 1000: 7,2,2,11,44,0.15,4
English -> Definitions 1000: 8,3,3,111,20,0.15,3
English -> Definitions 1000: 9,1,1,1,137,0.15,9
English -> Definitions 1000: 10,1,1,1,141,0.15,9
English -> Definitions 1000: 11,2,2,11,56,0.15,5
English -> Definitions 2000: 1,2,2,11,140,0.1,8
English -> Definitions 2000: 2,2,2,11,112,0.1,7
English -> Mathematics: 1,1,1,1,95,0.15,7
English -> Mathematics: 2,2,1,01,69,0.15,20
English -> Myq Words: 1,1,1,1,202,0.1,11
English -> Myq Words: 2,1,1,1,99,0.1,6
English -> Phrases: 1,2,2,11,169,0.05,9
English -> Phrases: 2,2,2,11,116,0.05,6
English -> Phrases: 3,2,2,11,87,0.05,5
English -> Phrases: 4,1,1,1,148,0.05,8
English -> Popular 1000: 1,3,3,111,94,0.15,6
English -> Popular 1000: 2,2,2,11,109,0.15,7
English -> Popular 1000: 3,3,3,111,63,0.15,5
English -> Popular 1000: 4,1,1,1,175,0.15,11
English -> Popular 1000: 5,3,2,011,61,0.15,15
English -> Popular 1000: 6,3,3,111,70,0.15,5
English -> Popular 1000: 7,2,2,11,101,0.15,7
English -> Popular 1000: 8,2,2,11,78,0.15,6
English -> Popular 1000: 9,2,2,11,55,0.15,5
English -> Popular 1000: 10,1,1,1,35,0.15,4
English -> Popular 1000: 11,2,2,11,32,0.15,3
English -> Popular 1000: 12,1,1,1,12,0.15,2
English -> Popular 1000: 13,0,0,,1020,0.15,82
English -> Popular 1000: 14,0,0,,1020,0.15,82
English -> Popular 1000: 15,1,1,1,16,0.15,3
English -> Popular 2000: 1,7,7,1111111,10,0.1,2
English -> Popular 2000: 2,3,3,111,31,0.1,3
English -> Popular 2000: 3,1,1,1,139,0.1,8
English -> Popular 3000: 1,1,1,1,157,0.1,9
English -> Popular 3000: 2,1,1,1,154,0.1,9
Life -> Happiness: 1,3,3,111,158,1.0,22
Life -> Happiness: 2,5,5,11111,49,1.0,17
Life -> Happiness: 3,7,7,1111111,9,1.0,15
Life -> Happiness: 4,4,4,1111,4,1.0,15
Life -> Happiness: 5,3,3,111,19,1.0,15
