qid,asked,answered,last_10,last_time,priority_val,grade
179,5,5,11111,210,0.07,11
180,2,2,11,456,0.07,23
181,3,3,111,145,0.07,8
182,2,2,11,417,0.07,21
183,4,4,1111,407,0.07,21
184,4,4,1111,148,0.07,8
185,4,4,1111,41,0.07,3
186,4,3,0111,448,0.07,30
187,2,2,11,822,0.07,42
188,5,5,11111,241,0.07,13
189,3,3,111,71,0.07,4
333,5,3,00111,431,0.07,34
404,2,2,11,59,0.07,4
504,0,0,,1230,0.07,81
505,0,0,,1230,0.07,81
506,2,2,11,18,0.07,1
541,1,1,1,96,0.07,5
542,1,1,1,51,0.07,3
543,1,1,1,120,0.07,7
544,1,1,1,36,0.07,2
545,1,1,1,117,0.07,6
546,1,1,1,87,0.07,5
190,2,2,11,322,0.05,16
191,3,3,111,139,0.05,7
192,6,6,111111,67,0.05,4
416,1,1,1,513,0.02,25
417,2,2,11,12,0.02,1
337,3,3,111,668,0.02,33
338,3,3,111,276,0.02,14
339,4,4,1111,260,0.02,13
340,3,3,111,619,0.02,31
423,1,1,1,508,0.02,25
424,2,2,11,331,0.02,16
193,4,4,1111,269,0.07,14
194,3,2,110,163,0.07,19
344,3,3,111,366,0.07,19
412,2,1,01,327,0.07,32
195,4,4,1111,220,0.05,11
196,2,2,11,510,0.05,26
392,2,2,11,436,0.05,22
393,3,3,111,91,0.05,5
405,2,2,11,418,0.05,21
413,1,1,1,486,0.05,25
425,2,2,11,82,0.05,4
426,3,3,111,134,0.05,7
573,0,0,,1020,0.05,80
197,5,4,11011,95,0.02,11
198,2,2,11,385,0.02,19
199,1,1,1,1110,0.02,50
200,4,3,1110,200,0.02,17
201,2,2,11,611,0.02,30
507,1,1,1,196,0.02,10
547,0,0,,1130,0.02,80
548,0,0,,1130,0.02,80
549,1,1,1,92,0.02,4
556,1,1,1,29,0.02,1
557,1,1,1,66,0.02,3
558,1,1,1,102,0.02,5
559,1,0,0,24,0.02,31
560,1,1,1,30,0.02,1
561,1,1,1,84,0.02,4
562,2,1,01,21,0.02,16
563,1,1,1,38,0.02,2
564,1,1,1,78,0.02,4
566,0,0,,1020,0.02,80
567,0,0,,1020,0.02,80
568,0,0,,1020,0.02,80
569,0,0,,1020,0.02,80
570,0,0,,1020,0.02,80
574,0,0,,1020,0.02,80
575,0,0,,1020,0.02,80
576,0,0,,1020,0.02,80
577,0,0,,1020,0.02,80
578,0,0,,1020,0.02,80
579,0,0,,1020,0.02,80
580,0,0,,1020,0.02,80
581,0,0,,1020,0.02,80
582,0,0,,1020,0.02,80
583,0,0,,1020,0.02,80
584,0,0,,1020,0.02,80
585,0,0,,1020,0.02,80
202,3,3,111,233,0.07,12
203,3,3,111,255,0.07,13
204,2,2,11,572,0.07,29
205,4,4,1111,347,0.07,18
206,2,2,11,285,0.07,15
207,4,4,1111,195,0.07,10
208,4,4,1111,596,0.07,30
209,5,5,11111,88,0.07,5
210,3,2,110,344,0.07,28
211,6,6,111111,7,0.07,1
212,5,5,11111,43,0.07,3
213,3,3,111,461,0.07,24
214,3,3,111,524,0.07,27
215,5,5,11111,161,0.07,9
216,3,3,111,422,0.07,22
217,3,3,111,217,0.07,11
218,3,3,111,338,0.07,17
219,3,3,111,54,0.07,3
220,2,2,11,703,0.07,36
221,4,4,1111,149,0.07,8
222,4,4,1111,297,0.07,15
223,4,4,1111,10,0.07,1
332,4,4,1111,47,0.07,3
334,3,3,111,687,0.07,35
367,2,2,11,50,0.07,3
368,2,2,11,251,0.07,13
394,5,5,11111,158,0.07,8
395,2,2,11,298,0.07,15
406,0,0,,1552,0.07,81
411,1,1,1,511,0.07,26
427,2,2,11,159,0.07,9
428,1,1,1,492,0.07,25
429,2,2,11,11,0.07,1
430,2,1,10,90,0.07,20
477,1,1,1,439,0.07,23
478,1,1,1,405,0.07,21
479,2,2,11,74,0.07,4
480,1,1,1,381,0.07,20
481,1,1,1,434,0.07,22
482,1,1,1,404,0.07,21
483,1,1,1,249,0.07,13
484,1,1,1,390,0.07,20
485,1,1,1,351,0.07,18
486,2,2,11,116,0.07,6
487,1,1,1,427,0.07,22
508,1,1,1,212,0.07,11
509,1,1,1,122,0.07,7
510,2,2,11,109,0.07,6
511,1,1,1,165,0.07,9
512,1,1,1,172,0.07,9
513,1,1,1,219,0.07,12
514,1,1,1,201,0.07,11
515,2,1,01,8,0.07,16
571,0,0,,1020,0.07,81
516,1,1,1,99,0.07,6
517,1,1,1,188,0.07,10
518,1,1,1,106,0.07,6
519,1,1,1,171,0.07,9
550,1,1,1,126,0.07,7
551,0,0,,1130,0.07,81
552,1,1,1,107,0.07,6
553,1,1,1,128,0.07,7
554,2,0,00,28,0.07,32
555,1,1,1,83,0.07,5
572,0,0,,1020,0.07,81
586,0,0,,1020,0.07,81
587,0,0,,1020,0.07,81
588,1,1,1,4,0.07,1
224,3,3,111,556,0.05,28
225,4,4,1111,79,0.05,4
226,3,3,111,651,0.05,33
227,2,2,11,472,0.05,24
335,3,3,111,73,0.05,4
336,4,4,1111,342,0.05,17
431,2,2,11,271,0.05,14
565,1,1,1,49,0.05,3
228,4,4,1111,37,0.05,2
229,3,3,111,153,0.05,8
407,1,1,1,543,0.05,27
414,1,1,1,546,0.05,28
415,2,2,11,170,0.05,9
432,2,2,11,225,0.05,12
433,1,1,1,540,0.02,27
