qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,159,0.07,9
180,3,3,111,423,0.07,22
181,4,4,1111,88,0.07,5
182,3,3,111,476,0.07,24
183,6,6,111111,314,0.07,16
184,5,5,11111,80,0.07,5
185,6,6,111111,23,0.07,2
186,5,4,01111,595,0.07,36
187,3,3,111,529,0.07,27
188,6,6,111111,241,0.07,13
189,3,3,111,673,0.07,34
333,6,4,001111,133,0.07,17
404,3,3,111,158,0.07,8
504,2,2,11,212,0.07,11
505,1,1,1,532,0.07,27
506,5,5,11111,47,0.07,3
541,3,3,111,151,0.07,8
542,2,2,11,125,0.07,7
543,3,3,111,10,0.07,1
544,2,2,11,235,0.07,12
545,1,1,1,719,0.07,36
546,1,1,1,689,0.07,35
591,1,1,1,280,0.07,15
608,1,1,1,124,0.07,7
609,1,1,1,149,0.07,8
190,3,3,111,507,0.05,26
191,4,4,1111,285,0.05,14
192,6,6,111111,669,0.05,34
416,2,2,11,454,0.02,23
417,2,2,11,614,0.02,31
337,4,4,1111,501,0.02,25
338,4,4,1111,22,0.02,1
339,5,5,11111,303,0.02,15
340,4,4,1111,59,0.02,3
423,1,1,1,1110,0.02,50
424,4,4,1111,28,0.02,1
619,1,1,1,96,0.02,5
620,1,1,1,131,0.02,6
621,1,1,1,190,0.02,9
193,6,6,111111,266,0.07,14
194,5,4,11011,119,0.07,12
589,2,2,11,146,0.07,8
344,4,4,1111,562,0.07,29
412,3,2,011,30,0.07,12
195,6,6,111111,197,0.05,10
590,1,1,1,244,0.05,12
196,4,4,1111,462,0.05,23
392,3,3,111,549,0.05,28
393,4,4,1111,552,0.05,28
405,3,3,111,15,0.05,1
413,3,3,111,156,0.05,8
425,3,3,111,38,0.05,2
426,5,5,11111,68,0.05,4
573,1,1,1,275,0.05,14
197,6,5,110111,458,0.07,28
198,3,3,111,112,0.07,6
199,2,2,11,407,0.07,21
200,7,6,1110111,77,0.07,9
201,4,4,1111,385,0.07,20
507,2,2,11,395,0.07,20
547,4,3,0111,107,0.07,13
548,3,3,111,282,0.07,15
549,1,1,1,694,0.07,35
556,2,1,10,378,0.07,34
557,2,2,11,238,0.07,12
558,2,2,11,213,0.07,11
560,2,2,11,321,0.07,17
601,1,1,1,76,0.07,4
602,0,0,,1230,0.07,81
561,2,2,11,82,0.07,5
562,4,3,0111,295,0.07,23
563,1,1,1,640,0.07,33
603,1,1,1,103,0.07,6
604,0,0,,1230,0.07,81
564,2,2,11,143,0.07,8
566,2,2,11,300,0.07,16
567,2,2,11,237,0.07,12
568,2,1,01,52,0.07,18
569,2,2,11,200,0.07,11
570,3,3,111,101,0.07,6
574,1,1,1,472,0.07,24
575,2,2,11,174,0.07,9
576,2,2,11,449,0.07,23
577,1,1,1,427,0.07,22
578,2,2,11,99,0.07,6
579,1,1,1,543,0.07,28
580,6,5,011111,330,0.07,22
581,1,1,1,511,0.07,26
582,2,2,11,325,0.07,17
583,3,3,111,49,0.07,3
584,2,2,11,37,0.07,2
585,1,1,1,547,0.07,28
592,1,1,1,259,0.07,14
593,1,1,1,114,0.07,6
594,1,1,1,267,0.07,14
595,1,1,1,258,0.07,13
610,1,0,0,8,0.07,31
611,0,0,,1205,0.07,81
612,1,1,1,179,0.07,10
202,4,4,1111,182,0.07,10
203,3,3,111,857,0.07,43
204,4,4,1111,169,0.07,9
205,5,5,11111,424,0.07,22
206,3,3,111,337,0.07,17
207,6,6,111111,243,0.07,13
208,5,5,11111,326,0.07,17
605,1,1,1,196,0.07,10
209,5,5,11111,690,0.07,35
210,5,4,11011,162,0.07,15
