qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,219,0.07,12
180,3,3,111,483,0.07,25
181,4,4,1111,148,0.07,8
182,3,3,111,536,0.07,27
183,6,6,111111,374,0.07,19
184,5,5,11111,140,0.07,8
185,6,6,111111,83,0.07,5
186,6,5,011111,20,0.07,7
187,3,3,111,589,0.07,30
188,6,6,111111,301,0.07,16
189,4,4,1111,7,0.07,1
333,6,4,001111,193,0.07,20
404,3,3,111,218,0.07,11
504,2,2,11,272,0.07,14
505,2,2,11,6,0.07,1
506,5,5,11111,107,0.07,6
541,3,3,111,211,0.07,11
542,2,2,11,185,0.07,10
543,3,3,111,70,0.07,4
544,2,2,11,295,0.07,15
545,1,1,1,779,0.07,40
546,1,1,1,749,0.07,38
591,2,2,11,16,0.07,1
608,1,1,1,184,0.07,10
609,2,2,11,41,0.07,3
190,3,3,111,567,0.05,29
191,4,4,1111,345,0.05,18
192,7,7,1111111,46,0.05,3
416,2,2,11,514,0.02,26
417,2,2,11,674,0.02,34
337,4,4,1111,561,0.02,28
338,4,4,1111,82,0.02,4
339,5,5,11111,363,0.02,18
340,4,4,1111,119,0.02,6
423,2,2,11,45,0.02,2
424,4,4,1111,88,0.02,4
619,1,1,1,156,0.02,8
620,1,1,1,191,0.02,9
621,1,1,1,250,0.02,12
193,6,6,111111,326,0.07,17
194,5,4,11011,179,0.07,15
589,2,2,11,206,0.07,11
344,4,4,1111,622,0.07,32
412,3,2,011,90,0.07,15
195,6,6,111111,257,0.05,13
590,1,1,1,304,0.05,15
196,5,5,11111,8,0.05,1
392,3,3,111,609,0.05,31
393,4,4,1111,612,0.05,31
405,3,3,111,75,0.05,4
413,3,3,111,216,0.05,11
425,3,3,111,98,0.05,5
426,5,5,11111,128,0.05,7
573,1,1,1,335,0.05,17
197,6,5,110111,518,0.07,31
198,3,3,111,172,0.07,9
199,2,2,11,467,0.07,24
200,7,6,1110111,137,0.07,12
201,4,4,1111,445,0.07,23
507,3,3,111,9,0.07,1
547,4,3,0111,167,0.07,16
548,3,3,111,342,0.07,18
549,1,1,1,754,0.07,38
556,2,1,10,438,0.07,37
557,2,2,11,298,0.07,15
558,2,2,11,273,0.07,14
560,2,2,11,381,0.07,20
601,1,1,1,136,0.07,7
602,0,0,,1290,0.07,81
561,2,2,11,142,0.07,8
562,4,3,0111,355,0.07,26
563,2,2,11,3,0.07,1
603,1,1,1,163,0.07,9
604,1,1,1,4,0.07,1
564,2,2,11,203,0.07,11
566,2,2,11,360,0.07,19
567,2,2,11,297,0.07,15
568,2,1,01,112,0.07,21
569,2,2,11,260,0.07,14
570,3,3,111,161,0.07,9
574,2,2,11,44,0.07,3
575,2,2,11,234,0.07,12
576,2,2,11,509,0.07,26
577,1,1,1,487,0.07,25
578,2,2,11,159,0.07,9
579,1,1,1,603,0.07,31
580,6,5,011111,390,0.07,25
581,1,1,1,571,0.07,29
582,2,2,11,385,0.07,20
583,4,4,1111,17,0.07,1
584,2,2,11,97,0.07,5
585,1,1,1,607,0.07,31
592,1,1,1,319,0.07,17
593,1,1,1,174,0.07,9
594,1,1,1,327,0.07,17
595,1,1,1,318,0.07,16
610,1,0,0,68,0.07,34
611,0,0,,1265,0.07,81
612,1,1,1,239,0.07,13
622,1,1,1,53,0.07,3
623,1,1,1,49,0.07,3
624,0,0,,1060,0.07,81
625,1,0,0,22,0.07,32
202,4,4,1111,242,0.07,13
203,4,4,1111,11,0.07,1
204,4,4,1111,229,0.07,12
205,5,5,11111,484,0.07,25
206,3,3,111,397,0.07,20
207,6,6,111111,303,0.07,16
208,5,5,11111,386,0.07,20
605,1,1,1,256,0.07,13
209,5,5,11111,750,0.07,38
210,5,4,11011,222,0.07,18
211,7,7,1111111,448,0.07,23
212,6,6,111111,516,0.07,26
213,7,7,1111111,152,0.07,8
214,4,4,1111,316,0.07,16
215,5,5,11111,823,0.07,42
216,5,5,11111,84,0.07,5
217,5,5,11111,14,0.07,1
218,4,4,1111,394,0.07,20
219,6,6,111111,138,0.07,7
220,3,3,111,458,0.07,23
221,4,4,1111,811,0.07,41
222,5,5,11111,399,0.07,21
223,6,6,111111,120,0.07,7
332,4,4,1111,709,0.07,36
334,5,5,11111,200,0.07,11
367,4,4,1111,164,0.07,9
368,4,4,1111,153,0.07,8
394,7,7,1111111,47,0.07,3
395,3,3,111,279,0.07,15
406,1,1,1,651,0.07,33
411,2,2,11,252,0.07,13
427,3,3,111,339,0.07,18
428,2,2,11,37,0.07,2
429,2,2,11,673,0.07,34
430,4,3,1011,34,0.07,10
477,3,3,111,32,0.07,2
478,3,3,111,51,0.07,3
479,2,2,11,736,0.07,37
480,2,2,11,515,0.07,26
481,3,3,111,207,0.07,11
482,2,2,11,352,0.07,18
483,2,2,11,210,0.07,11
484,2,2,11,213,0.07,11
485,4,4,1111,27,0.07,2
486,3,3,111,168,0.07,9
487,2,2,11,356,0.07,18
508,1,1,1,874,0.07,44
509,2,2,11,263,0.07,14
510,3,3,111,494,0.07,25
511,2,2,11,476,0.07,24
512,5,5,11111,157,0.07,8
513,3,3,111,220,0.07,12
514,3,3,111,276,0.07,14
515,4,3,0111,1,0.07,8
571,1,1,1,600,0.07,31
516,1,1,1,761,0.07,39
517,1,1,1,850,0.07,43
518,2,2,11,546,0.07,28
519,5,4,10111,240,0.07,19
550,3,3,111,80,0.07,5
551,1,1,1,591,0.07,30
552,4,4,1111,188,0.07,10
553,2,2,11,377,0.07,19
554,4,2,0011,175,0.07,24
555,2,2,11,264,0.07,14
572,2,2,11,123,0.07,7
586,3,3,111,126,0.07,7
587,2,2,11,426,0.07,22
588,1,1,1,666,0.07,34
606,1,1,1,162,0.07,9
596,1,1,1,255,0.07,13
597,1,1,1,323,0.07,17
613,1,1,1,24,0.07,2
614,1,1,1,223,0.07,12
615,1,1,1,73,0.07,4
616,1,1,1,237,0.07,12
617,1,1,1,180,0.07,10
626,0,0,,1060,0.07,81
627,0,0,,1060,0.07,81
628,0,0,,1060,0.07,81
629,0,0,,1060,0.07,81
224,4,4,1111,491,0.05,25
225,5,5,11111,414,0.05,21
226,4,4,1111,436,0.05,22
227,3,3,111,308,0.05,16
335,4,4,1111,405,0.05,21
336,6,6,111111,236,0.05,12
431,4,4,1111,50,0.05,3
565,4,3,1011,114,0.05,13
598,3,3,111,118,0.05,6
599,1,1,1,288,0.05,15
607,2,2,11,36,0.05,2
618,2,2,11,61,0.05,3
228,4,4,1111,699,0.05,35
229,4,4,1111,215,0.05,11
407,2,2,11,302,0.05,15
414,3,3,111,366,0.05,19
415,3,3,111,354,0.05,18
432,3,3,111,313,0.05,16
600,2,2,11,134,0.05,7
433,1,1,1,1202,0.02,50
230,9,9,111111111,71,1.0,18
231,9,9,111111111,113,1.0,20
232,13,13,11111111111,100,1.0,20
233,7,7,1111111,400,1.0,35
234,9,8,011111111,115,1.0,24
235,10,10,1111111111,25,1.0,16
236,9,9,111111111,155,1.0,22
237,8,8,11111111,427,1.0,36
238,7,7,1111111,489,0.95,38
239,8,8,11111111,454,0.95,36
240,14,13,11111111111,330,0.98,31
241,5,5,11111,441,0.98,36
242,13,13,11111111111,411,0.98,35
243,5,5,11111,837,0.98,56
244,9,9,111111111,228,0.83,23
245,6,6,111111,135,0.83,19
351,12,11,11111111111,421,0.83,34
352,6,6,111111,150,0.74,18
353,6,6,111111,198,0.74,21
246,7,7,1111111,432,0.86,34
247,11,9,01111111110,187,0.86,27
248,8,8,11111111,40,0.88,15
249,5,5,11111,413,0.88,33
250,14,14,11111111111,5,0.93,14
251,10,10,1111111111,66,0.88,16
252,8,8,11111111,410,0.88,33
