qid,asked,answered,last_10,last_time,priority_val,grade
179,5,5,11111,80,0.07,5
180,2,2,11,326,0.07,17
181,3,3,111,15,0.07,1
182,2,2,11,287,0.07,15
183,4,4,1111,277,0.07,14
184,4,4,1111,18,0.07,1
185,3,3,111,302,0.07,16
186,4,3,0111,318,0.07,24
187,2,2,11,692,0.07,35
188,5,5,11111,111,0.07,6
189,2,2,11,499,0.07,26
333,5,3,00111,301,0.07,28
404,1,1,1,373,0.07,19
190,2,2,11,192,0.05,10
191,3,3,111,9,0.05,1
192,5,5,11111,328,0.05,17
416,1,1,1,383,0.02,19
417,1,1,1,170,0.02,8
337,3,3,111,538,0.02,27
338,3,3,111,146,0.02,7
339,4,4,1111,130,0.02,6
340,3,3,111,489,0.02,24
423,1,1,1,378,0.02,19
424,2,2,11,201,0.02,10
193,4,4,1111,139,0.07,8
194,3,2,110,33,0.07,12
344,3,3,111,236,0.07,12
412,2,1,01,197,0.07,25
195,4,4,1111,90,0.05,5
196,2,2,11,380,0.05,19
392,2,2,11,306,0.05,16
393,2,2,11,492,0.05,25
405,2,2,11,288,0.05,15
413,1,1,1,356,0.05,18
425,1,1,1,259,0.05,13
426,3,3,111,4,0.05,1
197,4,3,1101,118,0.02,13
198,2,2,11,255,0.02,13
199,1,1,1,980,0.02,49
200,4,3,1110,70,0.02,11
201,2,2,11,481,0.02,24
202,3,3,111,103,0.07,6
203,3,3,111,125,0.07,7
204,2,2,11,442,0.07,23
205,4,4,1111,217,0.07,11
206,2,2,11,155,0.07,8
207,4,4,1111,65,0.07,4
208,4,4,1111,466,0.07,24
209,4,4,1111,114,0.07,6
210,3,2,110,214,0.07,21
211,4,4,1111,436,0.07,22
212,4,4,1111,47,0.07,3
213,3,3,111,331,0.07,17
214,3,3,111,394,0.07,20
215,5,5,11111,31,0.07,2
216,3,3,111,292,0.07,15
217,3,3,111,87,0.07,5
218,3,3,111,208,0.07,11
219,2,2,11,374,0.07,19
220,2,2,11,573,0.07,29
221,4,4,1111,19,0.07,2
222,4,4,1111,167,0.07,9
223,3,3,111,341,0.07,18
332,3,3,111,348,0.07,18
