qid,asked,answered,last_10,last_time,priority_val,grade
English -> Definitions 1000: 179,0,0,,1000,0.12,81
English -> Definitions 1000: 180,0,0,,1000,0.12,81
English -> Definitions 1000: 181,0,0,,1000,0.12,81
English -> Definitions 1000: 182,0,0,,1000,0.12,81
English -> Definitions 1000: 183,0,0,,1000,0.12,81
English -> Definitions 1000: 184,0,0,,1000,0.12,81
English -> Definitions 1000: 185,0,0,,1000,0.12,81
English -> Definitions 1000: 186,0,0,,1000,0.12,81
English -> Definitions 1000: 187,0,0,,1000,0.12,81
English -> Definitions 1000: 188,0,0,,1000,0.12,81
English -> Definitions 1000: 189,0,0,,1000,0.12,81
English -> Definitions 2000: 190,0,0,,1000,0.08,81
English -> Definitions 2000: 191,0,0,,1000,0.08,81
English -> Definitions 2000: 192,0,0,,1000,0.08,81
English -> Mathematics: 193,0,0,,1000,0.12,81
English -> Mathematics: 194,0,0,,1000,0.12,81
English -> Myq Words: 195,0,0,,1000,0.08,81
English -> Myq Words: 196,0,0,,1000,0.08,81
English -> Phrases: 197,0,0,,1000,0.04,80
English -> Phrases: 198,0,0,,1000,0.04,80
English -> Phrases: 199,0,0,,1000,0.04,80
English -> Phrases: 200,0,0,,1000,0.04,80
English -> Phrases: 201,0,0,,1000,0.04,80
English -> Popular 1000: 202,0,0,,1000,0.12,81
English -> Popular 1000: 203,0,0,,1000,0.12,81
English -> Popular 1000: 204,0,0,,1000,0.12,81
English -> Popular 1000: 205,0,0,,1000,0.12,81
English -> Popular 1000: 206,0,0,,1000,0.12,81
English -> Popular 1000: 207,0,0,,1000,0.12,81
English -> Popular 1000: 208,0,0,,1000,0.12,81
English -> Popular 1000: 209,0,0,,1000,0.12,81
English -> Popular 1000: 210,0,0,,1000,0.12,81
English -> Popular 1000: 211,0,0,,1000,0.12,81
English -> Popular 1000: 212,0,0,,1000,0.12,81
English -> Popular 1000: 213,0,0,,1000,0.12,81
English -> Popular 1000: 214,0,0,,1000,0.12,81
English -> Popular 1000: 215,0,0,,1000,0.12,81
English -> Popular 1000: 216,0,0,,1000,0.12,81
English -> Popular 1000: 217,0,0,,1000,0.12,81
English -> Popular 1000: 218,0,0,,1000,0.12,81
English -> Popular 1000: 219,0,0,,1000,0.12,81
English -> Popular 1000: 220,0,0,,1000,0.12,81
English -> Popular 1000: 221,0,0,,1000,0.12,81
English -> Popular 1000: 222,0,0,,1000,0.12,81
English -> Popular 1000: 223,0,0,,1000,0.12,81
English -> Popular 2000: 224,0,0,,1000,0.08,81
