qid,asked,answered,last_10,last_time,priority_val,grade
179,2,2,11,20,0.12,2
180,1,1,1,137,0.12,8
181,1,1,1,91,0.12,6
182,1,1,1,156,0.12,9
183,2,2,11,114,0.12,7
184,2,2,11,2,0.12,1
185,1,1,1,149,0.12,9
186,2,1,01,54,0.12,19
187,1,1,1,78,0.12,5
188,2,2,11,5,0.12,2
189,1,1,1,135,0.12,8
333,3,1,001,83,0.12,25
190,1,1,1,148,0.08,8
191,1,1,1,251,0.08,13
192,2,2,11,14,0.08,1
337,1,1,1,21,0.04,1
338,1,1,1,48,0.04,3
339,2,2,11,27,0.04,1
340,1,1,1,138,0.04,7
193,2,2,11,105,0.12,7
194,1,1,1,119,0.12,7
344,1,1,1,113,0.12,7
195,2,2,11,50,0.08,3
196,1,1,1,243,0.08,13
197,1,1,1,236,0.04,12
198,1,1,1,249,0.04,13
199,1,1,1,248,0.04,13
200,2,2,11,19,0.04,1
201,1,1,1,257,0.04,13
202,1,1,1,154,0.12,9
203,1,1,1,169,0.12,10
204,1,1,1,92,0.12,6
205,1,1,1,145,0.12,9
206,1,1,1,193,0.12,11
207,1,1,1,86,0.12,6
208,1,1,1,231,0.12,13
209,1,1,1,258,0.12,14
210,1,1,1,168,0.12,10
211,2,2,11,72,0.12,5
212,1,1,1,18,0.12,2
213,1,1,1,144,0.12,9
214,1,1,1,152,0.12,9
215,1,1,1,153,0.12,9
216,1,1,1,165,0.12,10
217,2,2,11,56,0.12,4
218,1,1,1,229,0.12,13
219,1,1,1,226,0.12,13
220,1,1,1,179,0.12,10
221,2,2,11,62,0.12,4
222,2,2,11,34,0.12,3
223,1,1,1,155,0.12,9
332,1,1,1,28,0.12,3
334,1,1,1,167,0.12,10
224,1,1,1,97,0.08,6
225,1,1,1,260,0.08,14
226,1,1,1,171,0.08,9
227,1,1,1,215,0.08,11
335,2,2,11,7,0.08,1
336,1,1,1,192,0.08,10
228,1,1,1,89,0.08,5
229,1,1,1,47,0.08,3
230,2,2,11,160,1.0,23
231,2,2,11,3,1.0,15
232,2,2,11,40,1.0,17
233,2,2,11,35,1.0,16
234,2,1,01,221,1.0,41
235,1,1,1,181,1.0,24
236,4,4,1111,4,1.0,15
237,3,3,111,12,1.0,15
238,2,2,11,59,0.92,16
239,2,2,11,67,0.92,17
240,5,4,01111,1,0.96,20
241,1,1,1,51,0.96,16
242,5,5,11111,30,0.96,15
243,1,1,1,200,0.96,24
244,3,3,111,22,0.5,8
245,1,1,1,198,0.5,17
351,3,2,011,42,0.5,19
352,1,1,1,117,0.35,11
353,1,1,1,49,0.35,7
246,2,2,11,25,0.65,11
247,2,1,01,159,0.65,32
248,1,1,1,31,0.69,11
249,2,2,11,41,0.69,12
250,4,4,1111,102,0.88,18
251,3,3,111,46,0.69,12
252,3,3,111,43,0.69,12
253,1,1,1,162,0.88,21
254,1,1,1,175,0.73,19
255,2,2,11,99,0.73,15
349,2,2,11,32,0.69,11
350,1,1,1,130,0.69,16
256,1,1,1,100,0.88,18
354,1,1,1,93,0.69,15
259,1,1,1,217,0.88,24
260,2,2,11,70,0.73,14
261,1,1,1,184,0.73,20
262,1,1,1,202,0.73,21
263,1,1,1,218,0.88,24
328,0,0,,1260,0.23,83
329,2,1,01,15,0.23,19
355,1,1,1,75,0.88,16
356,1,1,1,60,0.88,16
357,1,0,0,39,0.88,45
358,1,1,1,66,0.88,16
359,2,2,11,23,0.88,14
264,1,1,1,225,0.15,13
265,1,1,1,57,0.19,5
266,1,1,1,190,0.19,12
267,2,2,11,74,0.19,6
268,1,1,1,203,0.23,13
269,1,1,1,182,0.19,11
330,1,1,1,136,0.23,10
331,1,1,1,44,0.23,5
345,1,1,1,139,0.23,10
346,1,1,1,71,0.23,7
347,1,1,1,96,0.23,8
348,1,1,1,142,0.23,10
270,1,1,1,199,0.35,15
271,2,2,11,106,0.35,10
272,1,1,1,180,0.65,18
273,3,3,111,45,0.65,12
274,1,1,1,233,0.5,19
275,1,1,1,132,0.35,11
276,1,1,1,230,0.35,16
277,0,0,,1260,0.35,85
278,1,1,1,237,0.35,17
279,2,2,11,8,0.35,5
280,1,1,1,103,0.35,10
281,1,1,1,194,0.35,14
282,2,2,11,33,0.35,6
283,1,1,1,146,0.35,12
284,1,1,1,211,0.35,15
285,1,1,1,191,0.35,14
286,2,1,01,87,0.5,26
287,1,1,1,234,0.15,13
288,3,2,011,26,0.15,13
289,1,1,1,123,0.15,8
290,1,1,1,140,0.15,9
291,1,1,1,244,0.19,15
292,1,1,1,216,0.23,14
360,1,1,1,95,0.19,7
361,1,1,1,53,0.19,5
294,1,1,1,208,0.15,12
295,2,2,11,29,0.31,6
296,2,2,11,98,0.31,9
297,3,3,111,52,0.27,6
298,3,3,111,6,0.27,4
299,1,1,1,109,0.27,9
300,1,1,1,189,0.27,13
301,2,2,11,63,0.58,11
302,1,1,1,141,0.54,15
303,1,1,1,65,0.54,11
304,1,1,1,252,0.54,20
305,2,2,11,11,0.54,8
306,1,1,1,232,0.54,19
307,1,1,1,240,0.62,21
308,1,1,1,227,0.62,20
309,1,1,1,254,0.62,22
310,2,2,11,37,0.62,11
311,2,2,11,80,0.62,13
312,1,1,1,126,0.58,15
313,2,2,11,110,0.58,14
314,2,2,11,9,0.54,8
315,2,2,11,10,0.54,8
316,1,1,1,210,0.54,18
317,1,1,1,55,0.54,10
318,2,2,11,112,0.46,12
319,1,1,1,77,0.46,10
