qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,279,0.07,15
180,4,4,1111,48,0.07,3
181,4,4,1111,208,0.07,11
182,3,3,111,596,0.07,30
183,6,6,111111,434,0.07,22
184,5,5,11111,200,0.07,11
185,6,6,111111,143,0.07,8
186,5,4,01111,715,0.07,42
187,3,3,111,649,0.07,33
188,6,6,111111,361,0.07,19
189,3,3,111,793,0.07,40
333,7,5,0011111,84,0.07,13
404,4,4,1111,58,0.07,3
504,2,2,11,332,0.07,17
505,1,1,1,652,0.07,33
506,5,5,11111,167,0.07,9
541,3,3,111,271,0.07,14
542,3,3,111,42,0.07,3
543,3,3,111,130,0.07,7
544,2,2,11,355,0.07,18
545,1,1,1,839,0.07,42
546,3,3,111,57,0.07,3
591,1,1,1,400,0.07,21
608,1,1,1,244,0.07,13
609,1,1,1,269,0.07,14
630,1,1,1,82,0.07,5
631,0,0,,1110,0.07,81
632,1,1,1,7,0.07,1
633,1,1,1,92,0.07,5
634,0,0,,1110,0.07,81
635,0,0,,1110,0.07,81
636,1,1,1,87,0.07,5
190,3,3,111,627,0.05,32
191,5,5,11111,91,0.05,5
192,6,6,111111,789,0.05,40
416,2,2,11,574,0.02,29
417,2,2,11,734,0.02,37
337,4,4,1111,621,0.02,31
338,4,4,1111,142,0.02,7
339,6,6,111111,98,0.02,5
340,4,4,1111,179,0.02,9
423,2,2,11,29,0.02,1
424,4,4,1111,148,0.02,7
619,1,1,1,216,0.02,11
620,1,1,1,251,0.02,12
621,1,1,1,310,0.02,15
193,6,6,111111,386,0.07,20
194,5,4,11011,239,0.07,18
589,2,2,11,266,0.07,14
344,4,4,1111,682,0.07,35
412,3,2,011,150,0.07,18
195,6,6,111111,317,0.05,16
590,1,1,1,364,0.05,18
196,4,4,1111,582,0.05,29
392,3,3,111,669,0.05,34
393,5,5,11111,63,0.05,3
405,3,3,111,135,0.05,7
413,3,3,111,276,0.05,14
425,3,3,111,158,0.05,8
426,5,5,11111,188,0.05,10
573,1,1,1,395,0.05,20
197,6,5,110111,578,0.07,34
198,3,3,111,232,0.07,12
199,2,2,11,527,0.07,27
200,7,6,1110111,197,0.07,15
201,4,4,1111,505,0.07,26
507,2,2,11,515,0.07,26
547,4,3,0111,227,0.07,19
548,3,3,111,402,0.07,21
549,2,2,11,105,0.07,6
556,2,1,10,498,0.07,40
557,2,2,11,358,0.07,18
558,2,2,11,333,0.07,17
560,2,2,11,441,0.07,23
601,1,1,1,196,0.07,10
602,0,0,,1350,0.07,81
561,2,2,11,202,0.07,11
562,5,4,01111,70,0.07,10
563,1,1,1,760,0.07,39
603,1,1,1,223,0.07,12
604,1,1,1,106,0.07,6
564,2,2,11,263,0.07,14
566,3,2,110,104,0.07,16
567,2,2,11,357,0.07,18
568,3,2,011,22,0.07,12
569,2,2,11,320,0.07,17
570,3,3,111,221,0.07,12
574,2,2,11,56,0.07,3
575,2,2,11,294,0.07,15
576,3,2,110,55,0.07,13
577,2,2,11,37,0.07,2
578,2,2,11,219,0.07,12
579,1,1,1,663,0.07,34
580,8,7,01111111,72,0.07,8
581,1,1,1,631,0.07,32
582,2,2,11,445,0.07,23
583,3,3,111,169,0.07,9
584,2,2,11,157,0.07,8
585,1,1,1,667,0.07,34
592,1,1,1,379,0.07,20
593,1,1,1,234,0.07,12
594,1,1,1,387,0.07,20
595,1,1,1,378,0.07,19
610,1,0,0,128,0.07,37
611,1,1,1,27,0.07,2
612,1,1,1,299,0.07,16
622,1,1,1,113,0.07,6
623,1,1,1,108,0.07,6
624,1,1,1,88,0.07,5
625,0,0,,1120,0.07,81
637,0,0,,1110,0.07,81
638,1,1,1,32,0.07,2
639,0,0,,1110,0.07,81
640,1,1,1,10,0.07,1
641,0,0,,1110,0.07,81
642,0,0,,1110,0.07,81
643,1,1,1,103,0.07,6
644,1,1,1,95,0.07,5
645,1,1,1,110,0.07,6
646,1,1,1,99,0.07,6
647,1,1,1,109,0.07,6
648,1,1,1,107,0.07,6
649,1,1,1,1,0.07,1
650,0,0,,1110,0.07,81
651,0,0,,1110,0.07,81
652,0,0,,1110,0.07,81
653,0,0,,1110,0.07,81
654,0,0,,1110,0.07,81
655,1,1,1,18,0.07,1
656,0,0,,1110,0.07,81
657,1,1,1,101,0.07,6
658,1,1,1,76,0.07,4
202,4,4,1111,302,0.07,16
203,4,4,1111,2,0.07,1
204,4,4,1111,289,0.07,15
205,5,5,11111,544,0.07,28
206,3,3,111,457,0.07,23
207,6,6,111111,363,0.07,19
208,5,5,11111,446,0.07,23
605,1,1,1,316,0.07,16
209,5,5,11111,810,0.07,41
210,5,4,11011,282,0.07,21
211,8,8,11111111,34,0.07,2
212,7,7,1111111,20,0.07,2
213,7,7,1111111,212,0.07,11
214,4,4,1111,376,0.07,19
215,6,5,111110,12,0.07,6
216,5,5,11111,144,0.07,8
217,5,5,11111,54,0.07,3
218,4,4,1111,454,0.07,23
219,6,6,111111,198,0.07,10
220,3,3,111,518,0.07,26
221,5,5,11111,61,0.07,4
222,5,5,11111,459,0.07,24
223,6,6,111111,180,0.07,10
332,4,4,1111,769,0.07,39
334,5,5,11111,260,0.07,14
367,4,4,1111,224,0.07,12
368,5,5,11111,90,0.07,5
394,6,6,111111,396,0.07,20
395,3,3,111,339,0.07,18
406,1,1,1,711,0.07,36
411,2,2,11,312,0.07,16
427,3,3,111,399,0.07,21
428,2,2,11,44,0.07,3
429,2,2,11,733,0.07,37
430,3,2,101,472,0.07,34
477,2,2,11,166,0.07,9
478,3,3,111,111,0.07,6
479,3,3,111,78,0.07,4
480,2,2,11,575,0.07,29
481,3,3,111,267,0.07,14
482,2,2,11,412,0.07,21
483,3,3,111,36,0.07,2
484,2,2,11,273,0.07,14
485,4,4,1111,68,0.07,4
486,3,3,111,228,0.07,12
487,2,2,11,416,0.07,21
508,1,1,1,934,0.07,47
509,2,2,11,323,0.07,17
510,3,3,111,554,0.07,28
511,2,2,11,536,0.07,27
512,5,5,11111,217,0.07,11
513,3,3,111,280,0.07,15
514,3,3,111,336,0.07,17
515,3,2,011,237,0.07,22
571,2,2,11,69,0.07,4
516,1,1,1,821,0.07,42
517,1,1,1,910,0.07,46
518,2,2,11,606,0.07,31
519,5,4,10111,300,0.07,22
550,3,3,111,140,0.07,8
551,1,1,1,651,0.07,33
552,4,4,1111,248,0.07,13
553,2,2,11,437,0.07,22
554,4,2,0011,235,0.07,27
555,3,3,111,14,0.07,1
572,2,2,11,183,0.07,10
