qid,asked,answered,last_10,last_time,priority_val,grade
179,1,1,1,123,0.12,7
180,1,1,1,84,0.12,6
181,1,1,1,38,0.12,3
182,1,1,1,103,0.12,6
183,2,2,11,61,0.12,4
184,1,1,1,68,0.12,5
185,1,1,1,96,0.12,6
186,2,1,01,1,0.12,16
187,1,1,1,25,0.12,3
188,1,1,1,117,0.12,7
189,1,1,1,82,0.12,5
333,3,1,001,30,0.12,23
190,1,1,1,95,0.08,5
191,1,1,1,198,0.08,11
192,1,1,1,72,0.08,4
337,0,0,,1099,0.04,80
338,0,0,,1099,0.04,80
339,1,1,1,97,0.04,5
340,1,1,1,85,0.04,4
193,2,2,11,52,0.12,4
194,1,1,1,66,0.12,5
344,1,1,1,60,0.12,4
195,1,1,1,182,0.08,10
196,1,1,1,190,0.08,10
197,1,1,1,183,0.04,9
198,1,1,1,196,0.04,10
199,1,1,1,195,0.04,10
200,1,1,1,120,0.04,6
201,1,1,1,204,0.04,10
202,1,1,1,101,0.12,6
203,1,1,1,116,0.12,7
204,1,1,1,39,0.12,3
205,1,1,1,92,0.12,6
206,1,1,1,140,0.12,8
207,1,1,1,33,0.12,3
208,1,1,1,178,0.12,10
209,1,1,1,205,0.12,12
210,1,1,1,115,0.12,7
211,2,2,11,19,0.12,2
212,0,0,,1207,0.12,81
213,1,1,1,91,0.12,6
214,1,1,1,99,0.12,6
215,1,1,1,100,0.12,6
216,1,1,1,112,0.12,7
217,2,2,11,3,0.12,1
218,1,1,1,176,0.12,10
219,1,1,1,173,0.12,10
220,1,1,1,126,0.12,8
221,2,2,11,9,0.12,2
222,1,1,1,132,0.12,8
223,1,1,1,102,0.12,6
332,0,0,,1149,0.12,81
334,1,1,1,114,0.12,7
224,1,1,1,44,0.08,3
225,1,1,1,207,0.08,11
226,1,1,1,118,0.08,7
227,1,1,1,162,0.08,9
335,1,1,1,41,0.08,3
336,1,1,1,139,0.08,8
228,1,1,1,36,0.08,3
229,0,0,,1207,0.08,81
230,2,2,11,107,1.0,20
231,1,1,1,197,1.0,24
232,1,1,1,185,1.0,24
233,1,1,1,108,1.0,20
234,2,1,01,168,1.0,38
235,1,1,1,128,1.0,21
236,2,2,11,67,1.0,18
237,2,2,11,8,1.0,15
238,2,2,11,6,0.92,14
239,2,2,11,14,0.92,14
240,4,3,0111,16,0.96,22
241,0,0,,1207,0.96,94
242,3,3,111,35,0.96,16
243,1,1,1,147,0.96,21
244,2,2,11,31,0.5,9
245,1,1,1,145,0.5,14
351,2,1,01,5,0.5,22
352,1,1,1,64,0.35,8
353,0,0,,1099,0.35,85
246,1,1,1,124,0.65,15
247,2,1,01,106,0.65,30
248,0,0,,1207,0.69,90
249,1,1,1,51,0.69,12
250,4,4,1111,49,0.88,15
251,2,2,11,20,0.69,11
252,2,2,11,11,0.69,10
253,1,1,1,109,0.88,18
254,1,1,1,122,0.73,17
255,2,2,11,46,0.73,13
349,1,1,1,63,0.69,13
350,1,1,1,77,0.69,14
256,1,1,1,47,0.88,15
354,1,1,1,40,0.69,12
259,1,1,1,164,0.88,21
260,2,2,11,17,0.73,11
261,1,1,1,131,0.73,17
262,1,1,1,149,0.73,18
263,1,1,1,165,0.88,21
328,0,0,,1207,0.23,83
329,1,0,0,188,0.23,42
355,1,1,1,22,0.88,14
356,1,1,1,7,0.88,13
357,0,0,,1049,0.88,93
358,1,1,1,13,0.88,13
359,1,1,1,37,0.88,15
264,1,1,1,172,0.15,10
265,1,1,1,4,0.19,3
266,1,1,1,137,0.19,9
267,2,2,11,21,0.19,3
268,1,1,1,150,0.23,10
269,1,1,1,129,0.19,9
330,1,1,1,83,0.23,7
331,0,0,,1207,0.23,83
345,1,1,1,86,0.23,7
346,1,1,1,18,0.23,4
347,1,1,1,43,0.23,5
