qid,asked,answered,last_10,last_time,priority_val,grade
179,5,5,11111,475,0.07,24
180,3,3,111,86,0.07,5
181,3,3,111,410,0.07,21
182,3,3,111,139,0.07,8
183,5,5,11111,81,0.07,5
184,4,4,1111,413,0.07,21
185,5,5,11111,59,0.07,4
186,5,4,01111,258,0.07,19
187,3,3,111,192,0.07,10
188,5,5,11111,506,0.07,26
189,3,3,111,336,0.07,17
333,5,3,00111,696,0.07,47
404,2,2,11,324,0.07,17
504,1,1,1,216,0.07,11
505,1,1,1,195,0.07,10
506,2,2,11,283,0.07,15
541,1,1,1,361,0.07,19
542,1,1,1,316,0.07,16
543,2,2,11,114,0.07,6
544,1,1,1,301,0.07,16
545,1,1,1,382,0.07,20
546,1,1,1,352,0.07,18
190,3,3,111,170,0.05,9
191,3,3,111,404,0.05,20
192,6,6,111111,332,0.05,17
416,2,2,11,117,0.02,6
417,2,2,11,277,0.02,14
337,4,4,1111,164,0.02,8
338,3,3,111,541,0.02,27
339,4,4,1111,525,0.02,26
340,3,3,111,884,0.02,44
423,1,1,1,773,0.02,38
424,3,3,111,142,0.02,7
193,5,5,11111,177,0.07,9
194,4,3,1101,108,0.07,13
344,4,4,1111,225,0.07,12
412,2,1,01,592,0.07,45
195,5,5,11111,109,0.05,6
196,4,4,1111,125,0.05,7
392,3,3,111,212,0.05,11
393,4,4,1111,215,0.05,11
405,2,2,11,683,0.05,34
413,1,1,1,751,0.05,38
425,2,2,11,347,0.05,18
426,4,4,1111,65,0.05,4
573,0,0,,1285,0.05,80
197,6,5,110111,121,0.02,11
198,2,2,11,650,0.02,32
199,2,2,11,70,0.02,3
200,6,5,111011,146,0.02,12
201,4,4,1111,48,0.02,2
507,2,2,11,58,0.02,3
547,1,0,0,129,0.02,36
548,2,2,11,158,0.02,8
549,1,1,1,357,0.02,18
556,2,1,10,41,0.02,17
557,1,1,1,331,0.02,16
558,1,1,1,367,0.02,18
559,2,0,00,10,0.02,30
560,1,1,1,295,0.02,15
561,1,1,1,349,0.02,17
562,3,2,011,120,0.02,16
563,1,1,1,303,0.02,15
564,1,1,1,343,0.02,17
566,1,1,1,110,0.02,5
567,1,1,1,133,0.02,6
568,1,0,0,161,0.02,38
569,1,1,1,220,0.02,11
570,2,2,11,88,0.02,4
574,1,1,1,135,0.02,7
575,0,0,,1285,0.02,80
576,2,2,11,112,0.02,5
577,1,1,1,90,0.02,4
578,1,1,1,240,0.02,12
579,1,1,1,206,0.02,10
580,5,4,01111,12,0.02,6
581,1,1,1,174,0.02,9
582,1,1,1,182,0.02,9
583,1,1,1,243,0.02,12
584,1,1,1,196,0.02,10
585,1,1,1,210,0.02,10
202,3,3,111,498,0.07,25
203,3,3,111,520,0.07,27
204,3,3,111,245,0.07,13
205,5,5,11111,87,0.07,5
206,2,2,11,550,0.07,28
207,5,5,11111,165,0.07,9
208,4,4,1111,861,0.07,44
209,5,5,11111,353,0.07,18
210,4,3,1101,23,0.07,9
211,7,7,1111111,51,0.07,3
212,6,6,111111,119,0.07,6
213,5,5,11111,7,0.07,1
214,3,3,111,789,0.07,40
215,5,5,11111,426,0.07,22
216,4,4,1111,214,0.07,11
