qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,209,0.07,11
180,3,3,111,473,0.07,24
181,4,4,1111,138,0.07,7
182,3,3,111,526,0.07,27
183,6,6,111111,364,0.07,19
184,5,5,11111,130,0.07,7
185,6,6,111111,73,0.07,4
186,6,5,011111,10,0.07,6
187,3,3,111,579,0.07,30
188,6,6,111111,291,0.07,15
189,3,3,111,723,0.07,37
333,6,4,001111,183,0.07,20
404,3,3,111,208,0.07,11
504,2,2,11,262,0.07,14
505,1,1,1,582,0.07,30
506,5,5,11111,97,0.07,5
541,3,3,111,201,0.07,11
542,2,2,11,175,0.07,9
543,3,3,111,60,0.07,4
544,2,2,11,285,0.07,15
545,1,1,1,769,0.07,39
546,1,1,1,739,0.07,38
591,2,2,11,6,0.07,1
608,1,1,1,174,0.07,9
609,2,2,11,31,0.07,2
190,3,3,111,557,0.05,28
191,4,4,1111,335,0.05,17
192,7,7,1111111,36,0.05,2
416,2,2,11,504,0.02,25
417,2,2,11,664,0.02,33
337,4,4,1111,551,0.02,27
338,4,4,1111,72,0.02,3
339,5,5,11111,353,0.02,17
340,4,4,1111,109,0.02,5
423,2,2,11,35,0.02,2
424,4,4,1111,78,0.02,4
619,1,1,1,146,0.02,7
620,1,1,1,181,0.02,9
621,1,1,1,240,0.02,12
193,6,6,111111,316,0.07,16
194,5,4,11011,169,0.07,15
589,2,2,11,196,0.07,10
344,4,4,1111,612,0.07,31
412,3,2,011,80,0.07,15
195,6,6,111111,247,0.05,13
590,1,1,1,294,0.05,15
196,4,4,1111,512,0.05,26
392,3,3,111,599,0.05,30
393,4,4,1111,602,0.05,30
405,3,3,111,65,0.05,4
413,3,3,111,206,0.05,11
425,3,3,111,88,0.05,5
426,5,5,11111,118,0.05,6
573,1,1,1,325,0.05,17
197,6,5,110111,508,0.07,31
198,3,3,111,162,0.07,9
199,2,2,11,457,0.07,23
200,7,6,1110111,127,0.07,11
201,4,4,1111,435,0.07,22
507,2,2,11,445,0.07,23
547,4,3,0111,157,0.07,16
548,3,3,111,332,0.07,17
549,1,1,1,744,0.07,38
556,2,1,10,428,0.07,37
557,2,2,11,288,0.07,15
558,2,2,11,263,0.07,14
560,2,2,11,371,0.07,19
601,1,1,1,126,0.07,7
602,0,0,,1280,0.07,81
561,2,2,11,132,0.07,7
562,4,3,0111,345,0.07,25
