qid,asked,answered,last_10,last_time,priority_val,grade
179,6,6,111111,39,0.07,3
180,3,3,111,303,0.07,16
181,3,3,111,627,0.07,32
182,3,3,111,356,0.07,18
183,6,6,111111,194,0.07,10
184,4,4,1111,630,0.07,32
185,5,5,11111,276,0.07,14
186,5,4,01111,475,0.07,30
187,3,3,111,409,0.07,21
188,6,6,111111,121,0.07,7
189,3,3,111,553,0.07,28
333,6,4,001111,13,0.07,11
404,3,3,111,38,0.07,2
504,2,2,11,92,0.07,5
505,1,1,1,412,0.07,21
506,3,3,111,113,0.07,6
541,3,3,111,31,0.07,2
542,2,2,11,5,0.07,1
543,2,2,11,331,0.07,17
544,2,2,11,115,0.07,6
545,1,1,1,599,0.07,31
546,1,1,1,569,0.07,29
591,1,1,1,160,0.07,9
608,1,1,1,4,0.07,1
609,1,1,1,29,0.07,2
190,3,3,111,387,0.05,20
191,4,4,1111,165,0.05,9
192,6,6,111111,549,0.05,28
416,2,2,11,334,0.02,17
417,2,2,11,494,0.02,25
337,4,4,1111,381,0.02,19
338,3,3,111,758,0.02,38
339,5,5,11111,183,0.02,9
340,3,3,111,1101,0.02,50
423,1,1,1,990,0.02,49
424,3,3,111,359,0.02,18
619,0,0,,1078,0.02,80
620,1,1,1,11,0.02,1
621,1,1,1,70,0.02,3
193,6,6,111111,146,0.07,8
194,4,3,1101,325,0.07,24
589,2,2,11,26,0.07,2
344,4,4,1111,442,0.07,23
412,2,1,01,809,0.07,56
195,6,6,111111,77,0.05,4
590,1,1,1,124,0.05,6
196,4,4,1111,342,0.05,17
392,3,3,111,429,0.05,22
393,4,4,1111,432,0.05,22
405,2,2,11,900,0.05,45
413,3,3,111,36,0.05,2
425,2,2,11,564,0.05,28
426,4,4,1111,282,0.05,14
573,1,1,1,155,0.05,8
197,6,5,110111,338,0.07,22
198,2,2,11,867,0.07,44
199,2,2,11,287,0.07,15
200,6,5,111011,363,0.07,24
201,4,4,1111,265,0.07,14
507,2,2,11,275,0.07,14
547,3,2,011,135,0.07,17
548,3,3,111,162,0.07,9
549,1,1,1,574,0.07,29
556,2,1,10,258,0.07,28
557,2,2,11,118,0.07,6
558,2,2,11,93,0.07,5
560,2,2,11,201,0.07,11
601,0,0,,1110,0.07,81
602,0,0,,1110,0.07,81
561,1,1,1,566,0.07,29
562,4,3,0111,175,0.07,17
563,1,1,1,520,0.07,27
603,0,0,,1110,0.07,81
604,0,0,,1110,0.07,81
564,2,2,11,23,0.07,2
566,2,2,11,180,0.07,10
567,2,2,11,117,0.07,6
568,1,0,0,378,0.07,49
569,2,2,11,80,0.07,5
570,2,2,11,305,0.07,16
574,1,1,1,352,0.07,18
575,2,2,11,54,0.07,3
576,2,2,11,329,0.07,17
577,1,1,1,307,0.07,16
578,1,1,1,457,0.07,23
579,1,1,1,423,0.07,22
580,6,5,011111,210,0.07,16
581,1,1,1,391,0.07,20
582,2,2,11,205,0.07,11
583,2,2,11,47,0.07,3
584,1,1,1,413,0.07,21
585,1,1,1,427,0.07,22
592,1,1,1,139,0.07,8
593,0,0,,1217,0.07,81
594,1,1,1,147,0.07,8
595,1,1,1,138,0.07,7
610,0,0,,1085,0.07,81
611,0,0,,1085,0.07,81
612,1,1,1,59,0.07,4
202,4,4,1111,62,0.07,4
203,3,3,111,737,0.07,37
204,4,4,1111,49,0.07,3
205,5,5,11111,304,0.07,16
206,3,3,111,217,0.07,11
207,6,6,111111,123,0.07,7
208,5,5,11111,206,0.07,11
605,1,1,1,76,0.07,4
209,5,5,11111,570,0.07,29
210,5,4,11011,42,0.07,9
211,7,7,1111111,268,0.07,14
212,6,6,111111,336,0.07,17
213,6,6,111111,153,0.07,8
214,4,4,1111,136,0.07,7
215,5,5,11111,643,0.07,33
216,4,4,1111,431,0.07,22
217,4,4,1111,330,0.07,17
218,4,4,1111,214,0.07,11
219,4,4,1111,152,0.07,8
220,3,3,111,278,0.07,14
221,4,4,1111,631,0.07,32
222,5,5,11111,219,0.07,12
223,5,5,11111,340,0.07,18
332,4,4,1111,529,0.07,27
334,5,5,11111,20,0.07,2
367,3,3,111,66,0.07,4
368,3,3,111,308,0.07,16
394,6,6,111111,156,0.07,8
395,3,3,111,99,0.07,6
406,1,1,1,471,0.07,24
411,2,2,11,72,0.07,4
427,3,3,111,159,0.07,9
428,1,1,1,974,0.07,49
429,2,2,11,493,0.07,25
430,3,2,101,232,0.07,22
477,1,1,1,921,0.07,47
478,2,2,11,465,0.07,24
479,2,2,11,556,0.07,28
480,2,2,11,335,0.07,17
481,3,3,111,27,0.07,2
482,2,2,11,172,0.07,9
483,2,2,11,30,0.07,2
484,2,2,11,33,0.07,2
485,2,2,11,167,0.07,9
486,2,2,11,598,0.07,30
487,2,2,11,176,0.07,9
508,1,1,1,694,0.07,35
509,2,2,11,83,0.07,5
510,3,3,111,314,0.07,16
511,2,2,11,296,0.07,15
512,4,4,1111,86,0.07,5
513,3,3,111,40,0.07,3
514,3,3,111,96,0.07,5
515,2,1,01,490,0.07,40
571,1,1,1,420,0.07,22
516,1,1,1,581,0.07,30
517,1,1,1,670,0.07,34
518,2,2,11,366,0.07,19
519,5,4,10111,60,0.07,10
550,2,2,11,458,0.07,23
551,1,1,1,411,0.07,21
552,4,4,1111,8,0.07,1
553,2,2,11,197,0.07,10
554,3,1,001,193,0.07,30
555,2,2,11,84,0.07,5
572,1,1,1,452,0.07,23
586,2,2,11,28,0.07,2
587,2,2,11,246,0.07,13
588,1,1,1,486,0.07,25
606,0,0,,1110,0.07,81
596,1,1,1,75,0.07,4
597,1,1,1,143,0.07,8
613,0,0,,1085,0.07,81
614,1,1,1,43,0.07,3
615,0,0,,1085,0.07,81
616,1,1,1,57,0.07,3
617,0,0,,1085,0.07,81
224,4,4,1111,311,0.05,16
225,5,5,11111,234,0.05,12
226,4,4,1111,256,0.05,13
227,3,3,111,128,0.05,7
335,4,4,1111,225,0.05,12
336,6,6,111111,56,0.05,3
431,3,3,111,223,0.05,11
565,3,2,101,243,0.05,22
598,1,1,1,52,0.05,3
599,1,1,1,108,0.05,6
607,1,1,1,34,0.05,2
618,1,1,1,61,0.05,3
228,4,4,1111,519,0.05,26
229,4,4,1111,35,0.05,2
407,2,2,11,122,0.05,6
414,3,3,111,186,0.05,10
415,3,3,111,174,0.05,9
432,3,3,111,133,0.05,7
600,1,1,1,187,0.05,10
433,1,1,1,1022,0.02,50
230,8,8,11111111,129,1.0,21
231,8,8,11111111,170,1.0,23
232,12,12,11111111111,213,1.0,25
233,7,7,1111111,220,1.0,26
234,8,7,01111111,467,1.0,42
235,8,8,11111111,332,1.0,31
236,8,8,11111111,453,1.0,37
237,8,8,11111111,247,1.0,27
238,7,7,1111111,309,0.95,29
239,8,8,11111111,274,0.95,27
240,14,13,11111111111,150,0.98,22
241,5,5,11111,261,0.98,27
242,13,13,11111111111,231,0.98,26
243,5,5,11111,657,0.98,47
244,9,9,111111111,48,0.83,14
245,5,5,11111,685,0.83,46
351,12,11,11111111111,241,0.83,25
352,5,5,11111,310,0.74,26
353,6,6,111111,18,0.74,12
246,7,7,1111111,252,0.86,25
247,11,9,01111111110,7,0.86,18
248,7,7,1111111,228,0.88,24
249,5,5,11111,233,0.88,24
250,13,13,11111111111,22,0.93,15
251,9,9,111111111,237,0.88,25
252,8,8,11111111,230,0.88,24
253,7,7,1111111,341,0.93,31
254,5,5,11111,158,0.9,21
255,7,7,1111111,315,0.9,29
349,8,8,11111111,192,0.88,22
350,6,6,111111,552,0.88,40
256,7,7,1111111,171,0.93,22
354,8,8,11111111,65,0.88,16
259,6,6,111111,111,0.93,19
260,6,6,111111,169,0.9,21
261,6,6,111111,488,0.9,37
262,6,6,111111,141,0.9,20
362,3,2,101,82,0.93,28
263,7,7,1111111,293,0.93,28
328,6,6,111111,119,0.69,16
329,8,6,01111011,112,0.69,23
355,4,4,1111,196,0.93,23
356,7,7,1111111,63,0.93,17
357,6,5,011111,211,0.93,29
358,3,3,111,301,0.93,29
359,6,6,111111,198,0.93,23
369,4,4,1111,164,0.93,22
370,5,5,11111,104,0.93,19
371,6,6,111111,105,0.93,19
372,6,6,111111,302,0.93,29
264,6,6,111111,349,0.64,27
265,5,5,11111,425,0.67,31
266,4,4,1111,374,0.67,28
267,4,4,1111,212,0.67,20
268,7,7,1111111,251,0.69,22
269,4,4,1111,466,0.67,33
330,6,6,111111,16,0.69,11
331,6,6,111111,144,0.69,17
345,7,7,1111111,15,0.69,11
346,4,4,1111,365,0.69,28
347,4,4,1111,134,0.69,17
348,5,5,11111,410,0.69,30
270,7,7,1111111,322,0.74,27
271,6,5,110111,89,0.74,20
272,5,5,11111,177,0.86,21
273,8,8,11111111,58,0.86,15
274,8,8,11111111,313,0.83,28
476,3,2,110,235,0.83,34
275,5,5,11111,272,0.74,24
276,5,5,11111,55,0.74,13
277,4,4,1111,430,0.74,32
278,3,3,111,801,0.74,51
279,6,6,111111,148,0.74,18
280,7,7,1111111,19,0.74,12
281,4,4,1111,249,0.74,23
282,7,7,1111111,127,0.74,17
283,4,4,1111,323,0.74,27
284,4,4,1111,585,0.74,40
285,6,6,111111,85,0.74,15
286,9,8,011111111,484,0.83,39
287,5,4,11101,357,0.14,25
288,7,5,0110111,209,0.14,21
289,4,4,1111,318,0.14,18
290,7,7,1111111,137,0.14,8
291,3,3,111,203,0.24,13
292,5,5,11111,78,0.33,8
360,5,5,11111,611,0.24,34
361,3,3,111,509,0.24,29
294,5,5,11111,195,0.14,11
373,6,6,111111,6,0.38,6
374,6,6,111111,208,0.38,16
375,5,5,11111,161,0.38,13
376,6,5,011111,21,0.4,12
377,5,4,11101,109,0.4,17
378,4,4,1111,395,0.4,25
379,4,4,1111,90,0.36,9
380,3,2,110,292,0.36,30
381,7,6,1011111,74,0.38,13
382,4,4,1111,204,0.38,15
383,5,5,11111,179,0.38,14
384,6,6,111111,154,0.38,13
396,4,4,1111,181,0.38,14
397,3,3,111,405,0.38,25
398,5,5,11111,168,0.36,13
399,5,5,11111,182,0.36,14
400,7,7,1111111,116,0.36,11
401,5,5,11111,207,0.4,16
402,4,4,1111,226,0.4,17
403,4,4,1111,273,0.4,19
295,6,6,111111,50,0.12,4
296,5,5,11111,339,0.12,18
297,5,5,11111,166,0.1,9
298,5,4,11110,107,0.1,12
299,4,4,1111,295,0.1,16
300,5,5,11111,3,0.1,1
