qid,asked,answered,last_10,last_time,priority_val,grade
179,0,0,,1001,0.12,81
180,0,0,,1001,0.12,81
181,0,0,,1001,0.12,81
182,0,0,,1001,0.12,81
183,0,0,,1001,0.12,81
184,0,0,,1001,0.12,81
185,0,0,,1001,0.12,81
186,0,0,,1001,0.12,81
187,0,0,,1001,0.12,81
188,0,0,,1001,0.12,81
189,0,0,,1001,0.12,81
190,0,0,,1001,0.08,81
191,0,0,,1001,0.08,81
192,0,0,,1001,0.08,81
193,0,0,,1001,0.12,81
194,0,0,,1001,0.12,81
195,0,0,,1001,0.08,81
196,0,0,,1001,0.08,81
197,0,0,,1001,0.04,80
198,0,0,,1001,0.04,80
199,0,0,,1001,0.04,80
200,0,0,,1001,0.04,80
201,0,0,,1001,0.04,80
202,0,0,,1001,0.12,81
203,0,0,,1001,0.12,81
204,0,0,,1001,0.12,81
205,0,0,,1001,0.12,81
206,1,1,1,1,0.12,1
207,0,0,,1001,0.12,81
208,0,0,,1001,0.12,81
209,0,0,,1001,0.12,81
210,0,0,,1001,0.12,81
211,0,0,,1001,0.12,81
212,0,0,,1001,0.12,81
213,0,0,,1001,0.12,81
214,0,0,,1001,0.12,81
215,0,0,,1001,0.12,81
216,0,0,,1001,0.12,81
217,0,0,,1001,0.12,81
218,0,0,,1001,0.12,81
219,0,0,,1001,0.12,81
220,0,0,,1001,0.12,81
221,0,0,,1001,0.12,81
222,0,0,,1001,0.12,81
223,0,0,,1001,0.12,81
224,0,0,,1001,0.08,81
225,0,0,,1001,0.08,81
226,0,0,,1001,0.08,81
227,0,0,,1001,0.08,81
228,0,0,,1001,0.08,81
229,0,0,,1001,0.08,81
230,0,0,,1001,1.0,95
231,0,0,,1001,1.0,95
232,0,0,,1001,1.0,95
233,0,0,,1001,1.0,95
234,0,0,,1001,1.0,95
235,0,0,,1001,1.0,95
236,0,0,,1001,1.0,95
237,0,0,,1001,1.0,95
238,0,0,,1001,0.92,93
239,0,0,,1001,0.92,93
240,0,0,,1001,0.96,94
241,0,0,,1001,0.96,94
242,0,0,,1001,0.96,94
243,0,0,,1001,0.96,94
244,0,0,,1001,0.5,87
245,0,0,,1001,0.5,87
246,0,0,,1001,0.65,89
247,0,0,,1001,0.65,89
248,0,0,,1001,0.69,90
249,0,0,,1001,0.69,90
250,0,0,,1001,0.88,93
251,0,0,,1001,0.69,90
252,0,0,,1001,0.69,90
253,0,0,,1001,0.88,93
254,0,0,,1001,0.69,90
255,0,0,,1001,0.69,90
256,0,0,,1001,0.88,93
257,0,0,,1001,0.69,90
258,0,0,,1001,0.69,90
259,0,0,,1001,0.88,93
260,0,0,,1001,0.73,90
261,0,0,,1001,0.73,90
262,0,0,,1001,0.73,90
263,0,0,,1001,0.88,93
328,0,0,,1001,0.23,83
329,0,0,,1001,0.23,83
264,0,0,,1001,0.15,82
265,0,0,,1001,0.19,82
266,0,0,,1001,0.19,82
267,0,0,,1001,0.19,82
268,0,0,,1001,0.23,83
269,0,0,,1001,0.19,82
330,0,0,,1001,0.23,83
331,0,0,,1001,0.23,83
270,0,0,,1001,0.35,85
271,0,0,,1001,0.35,85
272,0,0,,1001,0.65,89
273,0,0,,1001,0.65,89
274,0,0,,1001,0.5,87
275,0,0,,1001,0.35,85
276,0,0,,1001,0.35,85
277,0,0,,1001,0.35,85
278,0,0,,1001,0.35,85
279,0,0,,1001,0.35,85
280,0,0,,1001,0.35,85
281,0,0,,1001,0.35,85
282,0,0,,1001,0.35,85
283,0,0,,1001,0.35,85
284,0,0,,1001,0.35,85
285,0,0,,1001,0.35,85
286,0,0,,1001,0.5,87
287,0,0,,1001,0.15,82
288,0,0,,1001,0.15,82
289,0,0,,1001,0.15,82
290,0,0,,1001,0.15,82
291,0,0,,1001,0.19,82
292,0,0,,1001,0.23,83
293,0,0,,1001,0.19,82
294,0,0,,1001,0.15,82
295,0,0,,1001,0.31,84
296,0,0,,1001,0.31,84
297,0,0,,1001,0.27,84
298,0,0,,1001,0.27,84
299,0,0,,1001,0.27,84
300,0,0,,1001,0.27,84
301,0,0,,1001,0.58,88
302,0,0,,1001,0.54,88
303,0,0,,1001,0.54,88
304,0,0,,1001,0.54,88
305,0,0,,1001,0.54,88
306,0,0,,1001,0.54,88
307,0,0,,1001,0.62,89
308,0,0,,1001,0.62,89
309,0,0,,1001,0.62,89
310,0,0,,1001,0.62,89
311,0,0,,1001,0.62,89
312,0,0,,1001,0.58,88
313,0,0,,1001,0.58,88
314,0,0,,1001,0.54,88
315,0,0,,1001,0.54,88
316,0,0,,1001,0.54,88
317,0,0,,1001,0.54,88
318,0,0,,1001,0.46,86
319,0,0,,1001,0.46,86
320,0,0,,1001,0.42,86
321,0,0,,1001,0.42,86
322,0,0,,1001,0.38,85
323,0,0,,1001,0.38,85
324,0,0,,1001,0.85,92
325,0,0,,1001,0.81,92
326,0,0,,1001,0.81,92
327,0,0,,1001,0.77,91
